N_params_B,D_tokens_B,val_loss,step,interpolated,trajectory,predicted_loss,residual
11.965825,0.469,3.383,0,1,pythia_11.965825B_trajectory,3.375059014151235,0.007940985848764903
11.965825,0.476,3.3741,0,1,pythia_11.965825B_trajectory,3.368715604373962,0.0053843956260379855
11.965825,0.483,3.3665,0,1,pythia_11.965825B_trajectory,3.362490478726654,0.004009521273345751
11.965825,0.491,3.3572,0,1,pythia_11.965825B_trajectory,3.355515927745132,0.0016840722548683296
11.965825,0.499,3.3526,0,1,pythia_11.965825B_trajectory,3.348685324028004,0.003914675971995685
11.965825,0.506,3.345,0,1,pythia_11.965825B_trajectory,3.342822526472097,0.0021774735279032065
11.965825,0.514,3.3335,0,1,pythia_11.965825B_trajectory,3.336247996208651,-0.00274799620865096
11.965825,0.522,3.3309,0,1,pythia_11.965825B_trajectory,3.3298031448955694,0.001096855104430805
11.965825,0.53,3.3231,0,1,pythia_11.965825B_trajectory,3.323483485268694,-0.0003834852686939172
11.965825,0.539,3.3186,0,1,pythia_11.965825B_trajectory,3.3165182062944654,0.002081793705534629
11.965825,0.547,3.3151,0,1,pythia_11.965825B_trajectory,3.31045066668539,0.00464933331461026
11.965825,0.556,3.3027,0,1,pythia_11.965825B_trajectory,3.3037590030747013,-0.0010590030747010815
11.965825,0.564,3.3022,0,1,pythia_11.965825B_trajectory,3.2979262082019805,0.004273791798019566
11.965825,0.573,3.2943,0,1,pythia_11.965825B_trajectory,3.291489583765217,0.002810416234782842
11.965825,0.582,3.2868,0,1,pythia_11.965825B_trajectory,3.2851810698997848,0.001618930100215188
11.965825,0.591,3.2822,0,1,pythia_11.965825B_trajectory,3.2789961940117056,0.0032038059882943948
11.965825,0.6,3.2765,0,1,pythia_11.965825B_trajectory,3.272930704758447,0.0035692952415531387
11.965825,0.61,3.2725,0,1,pythia_11.965825B_trajectory,3.266326381427519,0.006173618572480777
11.965825,0.619,3.2654,0,1,pythia_11.965825B_trajectory,3.260499885590162,0.004900114409838174
11.965825,0.629,3.2609,0,1,pythia_11.965825B_trajectory,3.2541518444429363,0.006748155557063651
11.965825,0.638,3.2483,0,1,pythia_11.965825B_trajectory,3.248548068590969,-0.00024806859096893064
11.965825,0.648,3.2455,0,1,pythia_11.965825B_trajectory,3.2424391155119645,0.0030608844880353203
11.965825,0.659,3.2403,0,1,pythia_11.965825B_trajectory,3.235857110256185,0.004442889743815126
11.965825,0.669,3.2349,0,1,pythia_11.965825B_trajectory,3.2299943433173945,0.004905656682605564
11.965825,0.679,3.2313,0,1,pythia_11.965825B_trajectory,3.2242426786627645,0.007057321337235578
11.965825,0.69,3.2207,0,1,pythia_11.965825B_trajectory,3.2180397649976946,0.002660235002305278
11.965825,0.701,3.2193,0,1,pythia_11.965825B_trajectory,3.2119621406258894,0.007337859374110689
11.965825,0.711,3.2109,0,1,pythia_11.965825B_trajectory,3.2065420109487826,0.004357989051217537
11.965825,0.723,3.2088,0,1,pythia_11.965825B_trajectory,3.200165230692173,0.008634769307827028
11.965825,0.734,3.2029,0,1,pythia_11.965825B_trajectory,3.1944377229647185,0.008462277035281573
11.965825,0.745,3.1976,0,1,pythia_11.965825B_trajectory,3.18881903260111,0.008780967398890116
11.965825,0.757,3.1894,0,1,pythia_11.965825B_trajectory,3.182809398380243,0.006590601619757219
11.965825,0.769,3.1839,0,1,pythia_11.965825B_trajectory,3.1769204712056647,0.006979528794335277
11.965825,0.781,3.1788,0,1,pythia_11.965825B_trajectory,3.1711479989707367,0.007652001029263111
11.965825,0.793,3.1734,0,1,pythia_11.965825B_trajectory,3.1654879417803046,0.007912058219695428
11.965825,0.805,3.1662,0,1,pythia_11.965825B_trajectory,3.1599364583376692,0.006263541662330674
11.965825,0.818,3.1623,0,1,pythia_11.965825B_trajectory,3.154040638570277,0.008259361429723278
11.965825,0.83,3.1533,0,1,pythia_11.965825B_trajectory,3.1487038125627844,0.004596187437215793
11.965825,0.843,3.1492,0,1,pythia_11.965825B_trajectory,3.143032573729603,0.006167426270396792
11.965825,0.856,3.1422,0,1,pythia_11.965825B_trajectory,3.1374721785217408,0.00472782147825912
11.965825,0.87,3.1399,0,1,pythia_11.965825B_trajectory,3.1316036659952937,0.008296334004706196
11.965825,0.883,3.1289,0,1,pythia_11.965825B_trajectory,3.126261550552651,0.002638449447348812
11.965825,0.897,3.1241,0,1,pythia_11.965825B_trajectory,3.120619935156384,0.00348006484361596
11.965825,0.911,3.1184,0,1,pythia_11.965825B_trajectory,3.1150899045758753,0.003310095424124526
11.965825,0.925,3.1108,0,1,pythia_11.965825B_trajectory,3.1096675871622783,0.0011324128377214748
11.965825,0.94,3.1068,0,1,pythia_11.965825B_trajectory,3.1039733112983425,0.002826688701657254
11.965825,0.954,3.1034,0,1,pythia_11.965825B_trajectory,3.0987626057635067,0.004637394236493453
11.965825,0.969,3.0919,0,1,pythia_11.965825B_trajectory,3.093287219422482,-0.001387219422482211
11.965825,0.984,3.0909,0,1,pythia_11.965825B_trajectory,3.0879192525977217,0.002980747402278272
11.965825,1.0,3.0859,0,1,pythia_11.965825B_trajectory,3.0823076590240266,0.003592340975973496
11.965825,1.015,3.0805,0,1,pythia_11.965825B_trajectory,3.0771501789438473,0.0033498210561524466
11.965825,1.031,3.0759,0,1,pythia_11.965825B_trajectory,3.0717553065477095,0.004144693452290404
11.965825,1.047,3.0729,0,1,pythia_11.965825B_trajectory,3.0664665383977736,0.006433461602226576
11.965825,1.063,3.0604,0,1,pythia_11.965825B_trajectory,3.061280213401533,-0.0008802134015328811
11.965825,1.08,3.0576,0,1,pythia_11.965825B_trajectory,3.0558780985473613,0.001721901452638619
11.965825,1.097,3.0549,0,1,pythia_11.965825B_trajectory,3.05058373402482,0.004316265975179867
11.965825,1.114,3.0467,0,1,pythia_11.965825B_trajectory,3.0453933501327217,0.0013066498672782423
11.965825,1.131,3.0422,0,1,pythia_11.965825B_trajectory,3.040303364037306,0.00189663596269396
11.965825,1.149,3.0414,0,1,pythia_11.965825B_trajectory,3.035019612534046,0.0063803874659540405
11.965825,1.167,3.0308,0,1,pythia_11.965825B_trajectory,3.0298407536621985,0.0009592463378016447
11.965825,1.185,3.0283,0,1,pythia_11.965825B_trajectory,3.0247631347348647,0.003536865265135525
11.965825,1.203,3.0223,0,1,pythia_11.965825B_trajectory,3.0197832833041147,0.0025167166958852683
11.965825,1.222,3.0157,0,1,pythia_11.965825B_trajectory,3.014629191166531,0.0010708088334689947
11.965825,1.241,3.0124,0,1,pythia_11.965825B_trajectory,3.009576657654561,0.002823342345438906
11.965825,1.26,3.007,0,1,pythia_11.965825B_trajectory,3.0046221720537396,0.0023778279462605134
11.965825,1.28,3.0048,0,1,pythia_11.965825B_trajectory,2.999509180530886,0.0052908194691139165
11.965825,1.3,2.9968,0,1,pythia_11.965825B_trajectory,2.994497429994813,0.0023025700051868547
11.965825,1.32,2.9937,0,1,pythia_11.965825B_trajectory,2.9895834038727376,0.004116596127262451
11.965825,1.341,2.9869,0,1,pythia_11.965825B_trajectory,2.984525196190936,0.0023748038090638524
11.965825,1.362,2.9844,0,1,pythia_11.965825B_trajectory,2.979567366590431,0.004832633409568743
11.965825,1.383,2.9811,0,1,pythia_11.965825B_trajectory,2.974706420865763,0.006393579134237104
11.965825,1.404,2.972,0,1,pythia_11.965825B_trajectory,2.969939037168558,0.0020609628314418593
11.965825,1.426,2.9686,0,1,pythia_11.965825B_trajectory,2.965041544741492,0.003558455258507731
11.965825,1.449,2.9629,0,1,pythia_11.965825B_trajectory,2.960023775063955,0.002876224936045002
11.965825,1.471,2.9615,0,1,pythia_11.965825B_trajectory,2.9553186488991416,0.006181351100858379
11.965825,1.494,2.9581,0,1,pythia_11.965825B_trajectory,2.950494991999455,0.007605008000544977
11.965825,1.517,2.9514,0,1,pythia_11.965825B_trajectory,2.9457654542112306,0.0056345457887694295
11.965825,1.541,2.9449,0,1,pythia_11.965825B_trajectory,2.9409271472623972,0.003972852737602839
11.965825,1.565,2.9439,0,1,pythia_11.965825B_trajectory,2.936184334547478,0.0077156654525221136
11.965825,1.589,2.9384,0,1,pythia_11.965825B_trajectory,2.9315337096005933,0.0068662903994067825
11.965825,1.614,2.9316,0,1,pythia_11.965825B_trajectory,2.926783949963001,0.00481605003699892
11.965825,1.639,2.9266,0,1,pythia_11.965825B_trajectory,2.922127431219855,0.004472568780145014
11.965825,1.665,2.9222,0,1,pythia_11.965825B_trajectory,2.917380111413613,0.004819888586387044
11.965825,1.691,2.9209,0,1,pythia_11.965825B_trajectory,2.912726736123809,0.008173263876190884
11.965825,1.717,2.9133,0,1,pythia_11.965825B_trajectory,2.9081640441292693,0.00513595587073068
11.965825,1.744,2.907,0,1,pythia_11.965825B_trajectory,2.9035185235904812,0.003481476409518791
11.965825,1.771,2.9001,0,1,pythia_11.965825B_trajectory,2.8989641520971308,0.001135847902869358
11.965825,1.799,2.8965,0,1,pythia_11.965825B_trajectory,2.8943340220227993,0.0021659779772007504
11.965825,1.827,2.8934,0,1,pythia_11.965825B_trajectory,2.8897952186872673,0.0036047813127328965
11.965825,1.855,2.8912,0,1,pythia_11.965825B_trajectory,2.8853445819230537,0.005855418076946339
11.965825,1.884,2.8831,0,1,pythia_11.965825B_trajectory,2.8808247354267493,0.0022752645732508903
11.965825,1.913,2.877,0,1,pythia_11.965825B_trajectory,2.8763930680053527,0.0006069319946471197
11.965825,1.943,2.8771,0,1,pythia_11.965825B_trajectory,2.8718981654127793,0.005201834587220677
11.965825,1.973,2.8696,0,1,pythia_11.965825B_trajectory,2.8674912218785527,0.0021087781214474965
11.965825,2.004,2.8632,0,1,pythia_11.965825B_trajectory,2.863026579540712,0.00017342045928803174
11.965825,2.035,2.8617,0,1,pythia_11.965825B_trajectory,2.858649466723198,0.0030505332768018256
11.965825,2.067,2.8552,0,1,pythia_11.965825B_trajectory,2.854219776431272,0.000980223568728178
11.965825,2.099,2.8496,1,1,pythia_11.965825B_trajectory,2.849876998870461,-0.00027699887046095384
11.965825,2.132,2.8428,1,1,pythia_11.965825B_trajectory,2.8454863737723763,-0.0026863737723763492
11.965825,2.165,2.8422,1,1,pythia_11.965825B_trajectory,2.8411818786717116,0.0010181213282884904
11.965825,2.199,2.8376,1,1,pythia_11.965825B_trajectory,2.8368338982945045,0.0007661017054956254
11.965825,2.233,2.8351,1,1,pythia_11.965825B_trajectory,2.832571119411044,0.0025288805889562838
11.965825,2.268,2.8317,1,1,pythia_11.965825B_trajectory,2.828268873282368,0.003431126717631905
11.965825,2.303,2.8278,1,1,pythia_11.965825B_trajectory,2.824050773303755,0.0037492266962448895
11.965825,2.339,2.8213,1,1,pythia_11.965825B_trajectory,2.819796902795521,0.0015030972044787205
11.965825,2.375,2.8166,1,1,pythia_11.965825B_trajectory,2.8156260138734748,0.000973986126525439
11.965825,2.412,2.8121,1,1,pythia_11.965825B_trajectory,2.8114227520004946,0.0006772479995054148
11.965825,2.45,2.8109,1,1,pythia_11.965825B_trajectory,2.8071909290648542,0.0037090709351459417
11.965825,2.488,2.8064,1,1,pythia_11.965825B_trajectory,2.803042289717651,0.0033577102823492133
11.965825,2.527,2.8025,1,1,pythia_11.965825B_trajectory,2.798867963537955,0.0036320364620450185
11.965825,2.566,2.7963,1,1,pythia_11.965825B_trajectory,2.7947752879650745,0.001524712034925546
11.965825,2.606,2.7949,1,1,pythia_11.965825B_trajectory,2.7906595550283417,0.00424044497165843
11.965825,2.647,2.7928,1,1,pythia_11.965825B_trajectory,2.786524002415362,0.006275997584638038
11.965825,2.688,2.7865,1,1,pythia_11.965825B_trajectory,2.7824696321955744,0.004030367804425783
11.965825,2.73,2.7821,1,1,pythia_11.965825B_trajectory,2.778397629766836,0.0037023702331637764
11.965825,2.773,2.7759,1,1,pythia_11.965825B_trajectory,2.7743109107309465,0.0015890892690535452
11.965825,2.816,2.7726,1,1,pythia_11.965825B_trajectory,2.77030450490491,0.002295495095089972
11.965825,2.86,2.769,1,1,pythia_11.965825B_trajectory,2.7662851756200046,0.002714824379995484
11.965825,2.904,2.7689,1,1,pythia_11.965825B_trajectory,2.7623442194696355,0.00655578053036443
11.965825,2.949,2.7622,1,1,pythia_11.965825B_trajectory,2.758391967573565,0.003808032426435126
11.965825,2.995,2.7564,1,1,pythia_11.965825B_trajectory,2.7544308787931877,0.001969121206812474
11.965825,3.042,2.7573,1,1,pythia_11.965825B_trajectory,2.750463301907735,0.006836698092264726
11.965825,3.089,2.7466,1,1,pythia_11.965825B_trajectory,2.7465734164335744,2.6583566425486538e-05
11.965825,3.138,2.7427,1,1,pythia_11.965825B_trajectory,2.742597843940427,0.00010215605957331064
11.965825,3.186,2.7421,1,1,pythia_11.965825B_trajectory,2.7387797015308823,0.003320298469117855
11.965825,3.236,2.7383,1,1,pythia_11.965825B_trajectory,2.7348799768189176,0.0034200231810825876
11.965825,3.286,2.7356,1,1,pythia_11.965825B_trajectory,2.7310566188432954,0.004543381156704385
11.965825,3.338,2.7318,1,1,pythia_11.965825B_trajectory,2.7271585173446016,0.00464148265539821
11.965825,3.39,2.7256,1,1,pythia_11.965825B_trajectory,2.7233373721532494,0.0022626278467505756
11.965825,3.442,2.7249,1,1,pythia_11.965825B_trajectory,2.719590518026097,0.005309481973903019
11.965825,3.496,2.7186,1,1,pythia_11.965825B_trajectory,2.7157754705210393,0.0028245294789606135
11.965825,3.551,2.7193,1,1,pythia_11.965825B_trajectory,2.711966529731713,0.007333470268287012
11.965825,3.606,2.7122,1,1,pythia_11.965825B_trajectory,2.7082323567760134,0.003967643223986794
11.965825,3.662,2.7027,1,1,pythia_11.965825B_trajectory,2.7045044480706046,-0.0018044480706045363
11.965825,3.719,2.7008,1,1,pythia_11.965825B_trajectory,2.700784159581933,1.584041806701464e-05
11.965825,3.777,2.7014,1,1,pythia_11.965825B_trajectory,2.697072772588649,0.004327227411351053
11.965825,3.836,2.6954,1,1,pythia_11.965825B_trajectory,2.6933714960664767,0.0020285039335230515
11.965825,3.896,2.6905,1,1,pythia_11.965825B_trajectory,2.6896814690989523,0.0008185309010477759
11.965825,3.956,2.6887,1,1,pythia_11.965825B_trajectory,2.686063467337534,0.0026365326624659957
11.965825,4.018,2.6855,1,1,pythia_11.965825B_trajectory,2.6823979128773887,0.0031020871226115077
11.965825,4.08,2.6799,1,1,pythia_11.965825B_trajectory,2.6788040446663937,0.001095955333606291
11.965825,4.144,2.6743,1,1,pythia_11.965825B_trajectory,2.6751668306757117,-0.0008668306757115829
11.965825,4.209,2.6715,2,1,pythia_11.965825B_trajectory,2.6715456427235393,-4.564272353935195e-05
11.965825,4.274,2.6689,2,1,pythia_11.965825B_trajectory,2.66799533032991,0.0009046696700898416
11.965825,4.341,2.6656,2,1,pythia_11.965825B_trajectory,2.664407385322204,0.0011926146777958557
11.965825,4.408,2.6643,2,1,pythia_11.965825B_trajectory,2.660889625300176,0.0034103746998237483
11.965825,4.477,2.6568,2,1,pythia_11.965825B_trajectory,2.657337674513876,-0.0005376745138758743
11.965825,4.547,2.6576,2,1,pythia_11.965825B_trajectory,2.6538051321478964,0.0037948678521035895
11.965825,4.618,2.6501,2,1,pythia_11.965825B_trajectory,2.6502925235498647,-0.0001925235498645428
11.965825,4.69,2.6451,2,1,pythia_11.965825B_trajectory,2.6468003316112956,-0.0017003316112957911
11.965825,4.763,2.6421,2,1,pythia_11.965825B_trajectory,2.6433289987654165,-0.001228998765416378
11.965825,4.837,2.6394,2,1,pythia_11.965825B_trajectory,2.6398789289240896,-0.0004789289240894057
11.965825,4.912,2.6375,2,1,pythia_11.965825B_trajectory,2.636450489352849,0.0010495106471513083
11.965825,4.989,2.6339,2,1,pythia_11.965825B_trajectory,2.6329996339538346,0.0009003660461655016
11.965825,5.066,2.6303,2,1,pythia_11.965825B_trajectory,2.629616280685158,0.0006837193148419018
11.965825,5.145,2.628,2,1,pythia_11.965825B_trajectory,2.626212775150545,0.00178722484945526
11.965825,5.225,2.6224,2,1,pythia_11.965825B_trajectory,2.622833677810128,-0.00043367781012815243
11.965825,5.307,2.6192,2,1,pythia_11.965825B_trajectory,2.6194381401144655,-0.0002381401144653239
11.965825,5.389,2.6164,2,1,pythia_11.965825B_trajectory,2.6161090963604368,0.00029090363956330023
11.965825,5.473,2.6139,2,1,pythia_11.965825B_trajectory,2.612765415438159,0.0011345845618411232
11.965825,5.559,2.6077,2,1,pythia_11.965825B_trajectory,2.6094094913289387,-0.001709491328938828
11.965825,5.645,2.6082,2,1,pythia_11.965825B_trajectory,2.6061193659387363,0.0020806340612637975
11.965825,5.733,2.6003,2,1,pythia_11.965825B_trajectory,2.60281847732406,-0.0025184773240600755
11.965825,5.823,2.6003,2,1,pythia_11.965825B_trajectory,2.599508976697373,0.0007910233026269253
11.965825,5.913,2.5944,2,1,pythia_11.965825B_trajectory,2.596264304525451,-0.001864304525451388
11.965825,6.005,2.5898,2,1,pythia_11.965825B_trajectory,2.5930122146645735,-0.003212214664573665
11.965825,6.099,2.5937,2,1,pythia_11.965825B_trajectory,2.589754636334899,0.003945363665101009
11.965825,6.194,2.5808,2,1,pythia_11.965825B_trajectory,2.586527047145139,-0.005727047145139164
11.965825,6.29,2.5817,3,1,pythia_11.965825B_trajectory,2.5833292135378514,-0.0016292135378512818
11.965825,6.388,2.5849,3,1,pythia_11.965825B_trajectory,2.5801285536824197,0.00477144631758053
11.965825,6.488,2.5777,3,1,pythia_11.965825B_trajectory,2.5769267129944677,0.0007732870055323637
11.965825,6.589,2.5757,3,1,pythia_11.965825B_trajectory,2.5737563351228543,0.00194366487714559
11.965825,6.692,2.5734,3,1,pythia_11.965825B_trajectory,2.5705866010964638,0.0028133989035361573
11.965825,6.796,2.5659,3,1,pythia_11.965825B_trajectory,2.567448823598097,-0.0015488235980969378
11.965825,6.902,2.5645,3,1,pythia_11.965825B_trajectory,2.564313320027403,0.00018667997259669278
11.965825,7.009,2.564,3,1,pythia_11.965825B_trajectory,2.561210130005072,0.0027898699949280292
11.965825,7.118,2.5589,3,1,pythia_11.965825B_trajectory,2.558110664853179,0.0007893351468211129
11.965825,7.229,2.5577,3,1,pythia_11.965825B_trajectory,2.5550161407889367,0.0026838592110633996
11.965825,7.342,2.5539,3,1,pythia_11.965825B_trajectory,2.551927708735048,0.0019722912649520197
11.965825,7.456,2.5501,3,1,pythia_11.965825B_trajectory,2.548872987151621,0.0012270128483788945
11.965825,7.572,2.5494,3,1,pythia_11.965825B_trajectory,2.545825428989163,0.0035745710108368023
11.965825,7.69,2.5412,3,1,pythia_11.965825B_trajectory,2.5427860296923974,-0.001586029692397517
11.965825,7.81,2.541,3,1,pythia_11.965825B_trajectory,2.539755727455709,0.0012442725442909364
11.965825,7.932,2.5385,3,1,pythia_11.965825B_trajectory,2.5367354051948743,0.0017645948051256966
11.965825,8.055,2.5369,3,1,pythia_11.965825B_trajectory,2.5337499251847646,0.0031500748152355484
11.965825,8.181,2.5295,3,1,pythia_11.965825B_trajectory,2.53075152769529,-0.0012515276952900223
11.965825,8.308,2.5268,3,1,pythia_11.965825B_trajectory,2.5277885562136513,-0.0009885562136511261
11.965825,8.438,2.5236,4,1,pythia_11.965825B_trajectory,2.5248150375329406,-0.0012150375329404994
11.965825,8.569,2.5207,4,1,pythia_11.965825B_trajectory,2.521877374547506,-0.0011773745475056607
11.965825,8.703,2.5206,4,1,pythia_11.965825B_trajectory,2.5189313158609155,0.0016686841390844975
11.965825,8.838,2.5163,4,1,pythia_11.965825B_trajectory,2.5160214029326795,0.0002785970673206961
11.965825,8.976,2.5122,4,1,pythia_11.965825B_trajectory,2.5131050423374917,-0.0009050423374916683
11.965825,9.116,2.5152,4,1,pythia_11.965825B_trajectory,2.510204475950798,0.004995524049201894
11.965825,9.258,2.508,4,1,pythia_11.965825B_trajectory,2.5073201390277333,0.0006798609722666882
11.965825,9.402,2.5078,4,1,pythia_11.965825B_trajectory,2.504452431965707,0.003347568034293147
11.965825,9.548,2.5031,4,1,pythia_11.965825B_trajectory,2.5016017219349824,0.0014982780650174554
11.965825,9.697,2.5023,4,1,pythia_11.965825B_trajectory,2.4987493886175436,0.003550611382456381
