N_params_B,D_tokens_B,val_loss,step,interpolated,trajectory,predicted_loss,residual
1.416184,241.536,2.2717,115,1,pythia_1.416184B_trajectory,2.310696581134337,-0.03899658113433713
1.416184,245.299,2.2722,117,1,pythia_1.416184B_trajectory,2.30952176783073,-0.0373217678307296
1.416184,249.12,2.2693,119,1,pythia_1.416184B_trajectory,2.308352150617064,-0.03905215061706402
1.416184,253.001,2.2654,121,1,pythia_1.416184B_trajectory,2.3071873741180173,-0.04178737411801725
1.416184,256.942,2.2673,122,1,pythia_1.416184B_trajectory,2.3060276956114,-0.03872769561139977
1.416184,260.944,2.2679,124,1,pythia_1.416184B_trajectory,2.3048730694736563,-0.036973069473656306
1.416184,265.009,2.2632,126,1,pythia_1.416184B_trajectory,2.3037231757831433,-0.04052317578314346
1.416184,269.138,2.2651,128,1,pythia_1.416184B_trajectory,2.3025779965282362,-0.03747799652823636
1.416184,273.33,2.2638,130,1,pythia_1.416184B_trajectory,2.3014380565869113,-0.03763805658691144
1.416184,277.588,2.2602,132,1,pythia_1.416184B_trajectory,2.3003027867406542,-0.04010278674065404
1.416184,281.912,2.2616,134,1,pythia_1.416184B_trajectory,2.29917244047842,-0.0375724404784199
1.416184,286.304,2.2539,136,1,pythia_1.416184B_trajectory,2.2980467468165715,-0.044146746816571714
1.416184,290.764,2.2589,139,1,pythia_1.416184B_trajectory,2.2969259559003152,-0.0380259559003151
1.416184,295.293,2.2523,141,1,pythia_1.416184B_trajectory,2.295810057201424,-0.04351005720142398
1.416184,299.893,2.2583,143,1,pythia_1.416184B_trajectory,2.294698804027416,-0.03639880402741591
11.965825,0.134,4.0229,0,1,pythia_11.965825B_trajectory,3.954095417583641,0.06880458241635878
11.965825,0.136,4.0139,0,1,pythia_11.965825B_trajectory,3.9451632946834057,0.06873670531659393
11.965825,0.138,4.0009,0,1,pythia_11.965825B_trajectory,3.9363972595361902,0.06450274046380944
11.965825,0.14,3.9916,0,1,pythia_11.965825B_trajectory,3.927791883035245,0.06380811696475508
11.965825,0.143,3.9808,0,1,pythia_11.965825B_trajectory,3.9151737930640804,0.06562620693591947
11.965825,0.145,3.9771,0,1,pythia_11.965825B_trajectory,3.9069479266777654,0.07015207332223472
11.965825,0.147,3.9668,0,1,pythia_11.965825B_trajectory,3.898865604154241,0.067934395845759
11.965825,0.149,3.9594,0,1,pythia_11.965825B_trajectory,3.890922418131363,0.06847758186863695
11.965825,0.152,3.952,0,1,pythia_11.965825B_trajectory,3.879259349210278,0.07274065078972214
11.965825,0.154,3.9419,0,1,pythia_11.965825B_trajectory,3.871645957050946,0.07025404294905391
11.965825,0.156,3.935,0,1,pythia_11.965825B_trajectory,3.8641577200319395,0.07084227996806058
11.965825,0.159,3.9255,0,1,pythia_11.965825B_trajectory,3.8531521463980276,0.07234785360197238
11.965825,0.161,3.9139,0,1,pythia_11.965825B_trajectory,3.845961271158103,0.06793872884189689
11.965825,0.164,3.9102,0,1,pythia_11.965825B_trajectory,3.835386055296783,0.07481394470321723
11.965825,0.166,3.8952,0,1,pythia_11.965825B_trajectory,3.828472116741815,0.06672788325818502
11.965825,0.169,3.8889,0,1,pythia_11.965825B_trajectory,3.8182981362762574,0.07060186372374266
11.965825,0.172,3.8828,0,1,pythia_11.965825B_trajectory,3.80835207857245,0.07444792142754997
11.965825,0.174,3.873,0,1,pythia_11.965825B_trajectory,3.8018435566108,0.07115644338920024
11.965825,0.177,3.8644,0,1,pythia_11.965825B_trajectory,3.792257728512527,0.07214227148747288
11.965825,0.18,3.8529,0,1,pythia_11.965825B_trajectory,3.7828770441018778,0.07002295589812224
11.965825,0.183,3.846,0,1,pythia_11.965825B_trajectory,3.773693802220871,0.07230619777912928
11.965825,0.185,3.8379,0,1,pythia_11.965825B_trajectory,3.767677714390283,0.070222285609717
11.965825,0.188,3.8296,0,1,pythia_11.965825B_trajectory,3.758807528847698,0.07079247115230203
11.965825,0.191,3.8217,0,1,pythia_11.965825B_trajectory,3.750116175911766,0.07158382408823405
11.965825,0.194,3.8074,0,1,pythia_11.965825B_trajectory,3.7415973249901118,0.06580267500988812
11.965825,0.197,3.8053,0,1,pythia_11.965825B_trajectory,3.733244963106973,0.07205503689302706
11.965825,0.2,3.7942,0,1,pythia_11.965825B_trajectory,3.725053374417354,0.06914662558264606
11.965825,0.203,3.7885,0,1,pythia_11.965825B_trajectory,3.7170171213272836,0.07148287867271641
11.965825,0.207,3.7773,0,1,pythia_11.965825B_trajectory,3.7065348384102297,0.0707651615897702
11.965825,0.21,3.7723,0,1,pythia_11.965825B_trajectory,3.698841324024442,0.07345867597555777
11.965825,0.213,3.765,0,1,pythia_11.965825B_trajectory,3.691286815534718,0.0737131844652823
11.965825,0.216,3.7509,0,1,pythia_11.965825B_trajectory,3.6838668959567804,0.06703310404321972
11.965825,0.22,3.7456,0,1,pythia_11.965825B_trajectory,3.6741757676808855,0.07142423231911454
11.965825,0.223,3.7376,0,1,pythia_11.965825B_trajectory,3.667053809319286,0.0705461906807141
11.965825,0.227,3.7281,0,1,pythia_11.965825B_trajectory,3.6577458296230674,0.07035417037693259
11.965825,0.23,3.7196,0,1,pythia_11.965825B_trajectory,3.6509011431182556,0.06869885688174415
11.965825,0.234,3.7102,0,1,pythia_11.965825B_trajectory,3.641950106256145,0.06824989374385515
11.965825,0.237,3.7014,0,1,pythia_11.965825B_trajectory,3.6353640087456895,0.06603599125431048
11.965825,0.241,3.6935,0,1,pythia_11.965825B_trajectory,3.6267462135076594,0.06675378649234043
11.965825,0.245,3.6818,0,1,pythia_11.965825B_trajectory,3.618309058875158,0.06349094112484188
11.965825,0.249,3.6761,0,1,pythia_11.965825B_trajectory,3.610045900525237,0.06605409947476293
11.965825,0.253,3.6653,0,1,pythia_11.965825B_trajectory,3.6019504403039178,0.06334955969608203
11.965825,0.256,3.657,0,1,pythia_11.965825B_trajectory,3.5959852910710364,0.06101470892896366
11.965825,0.26,3.6482,0,1,pythia_11.965825B_trajectory,3.5881691071010677,0.060030892898932375
11.965825,0.265,3.6428,0,1,pythia_11.965825B_trajectory,3.5786119858025334,0.06418801419746645
11.965825,0.269,3.6342,0,1,pythia_11.965825B_trajectory,3.571130487245171,0.06306951275482886
11.965825,0.273,3.6318,0,1,pythia_11.965825B_trajectory,3.563789639873803,0.06801036012619699
11.965825,0.277,3.6173,0,1,pythia_11.965825B_trajectory,3.5565847959971517,0.060715204002848466
11.965825,0.281,3.6108,0,1,pythia_11.965825B_trajectory,3.5495115258124503,0.06128847418754946
11.965825,0.286,3.6087,0,1,pythia_11.965825B_trajectory,3.540848545472329,0.06785145452767072
11.965825,0.29,3.597,0,1,pythia_11.965825B_trajectory,3.534056160493956,0.06294383950604399
11.965825,0.295,3.5926,0,1,pythia_11.965825B_trajectory,3.5257319308872592,0.06686806911274079
11.965825,0.299,3.5878,0,1,pythia_11.965825B_trajectory,3.5192011375722982,0.06859886242770186
11.965825,0.304,3.5786,0,1,pythia_11.965825B_trajectory,3.5111927356788435,0.06740726432115629
11.965825,0.309,3.571,0,1,pythia_11.965825B_trajectory,3.5033506978127162,0.06764930218728393
11.965825,0.314,3.5648,0,1,pythia_11.965825B_trajectory,3.495668958680067,0.06913104131993286
11.965825,0.318,3.5584,0,1,pythia_11.965825B_trajectory,3.4896351071104688,0.06876489288953103
11.965825,0.323,3.5537,0,1,pythia_11.965825B_trajectory,3.482227607772143,0.07147239222785728
11.965825,0.328,3.5415,0,1,pythia_11.965825B_trajectory,3.4749650256074123,0.06653497439258782
11.965825,0.334,3.5358,0,1,pythia_11.965825B_trajectory,3.4664342227401095,0.06936577725989057
11.965825,0.339,3.5257,0,1,pythia_11.965825B_trajectory,3.4594732684725207,0.06622673152747938
11.965825,0.344,3.5219,0,1,pythia_11.965825B_trajectory,3.4526421274731165,0.06925787252688353
11.965825,0.349,3.5121,0,1,pythia_11.965825B_trajectory,3.4459365441591068,0.06616345584089345
11.965825,0.355,3.5081,0,1,pythia_11.965825B_trajectory,3.4380498804052015,0.07005011959479868
11.965825,0.36,3.4981,0,1,pythia_11.965825B_trajectory,3.431606502368712,0.06649349763128809
11.965825,0.366,3.4955,0,1,pythia_11.965825B_trajectory,3.424023579029587,0.07147642097041285
11.965825,0.372,3.4866,0,1,pythia_11.965825B_trajectory,3.416597669792917,0.07000233020708313
11.965825,0.377,3.4771,0,1,pythia_11.965825B_trajectory,3.410525227757561,0.06657477224243902
11.965825,0.383,3.4719,0,1,pythia_11.965825B_trajectory,3.4033725701553523,0.06852742984464788
11.965825,0.389,3.4686,0,1,pythia_11.965825B_trajectory,3.396361508227594,0.07223849177240593
11.965825,0.395,3.4545,0,1,pythia_11.965825B_trajectory,3.3894871188794977,0.06501288112050219
11.965825,0.402,3.4522,0,1,pythia_11.965825B_trajectory,3.3816335055117026,0.07056649448829733
11.965825,0.408,3.441,0,1,pythia_11.965825B_trajectory,3.3750394860301522,0.06596051396984759
11.965825,0.414,3.439,0,1,pythia_11.965825B_trajectory,3.368568078596297,0.07043192140370325
11.965825,0.421,3.4313,0,1,pythia_11.965825B_trajectory,3.361167734654729,0.07013226534527073
11.965825,0.427,3.4247,0,1,pythia_11.965825B_trajectory,3.3549484844996327,0.0697515155003674
11.965825,0.434,3.415,0,1,pythia_11.965825B_trajectory,3.3478321619278626,0.06716783807213744
11.965825,0.441,3.4099,0,1,pythia_11.965825B_trajectory,3.34086083928403,0.06903916071596994
11.965825,0.447,3.4049,0,1,pythia_11.965825B_trajectory,3.334996889138533,0.06990311086146717
11.965825,0.454,3.3941,0,1,pythia_11.965825B_trajectory,3.3282812911830044,0.06581870881699547
11.965825,0.461,3.3886,0,1,pythia_11.965825B_trajectory,3.3216965584833007,0.06690344151669914
11.965825,0.469,3.383,0,1,pythia_11.965825B_trajectory,3.314325656051274,0.06867434394872607
11.965825,0.476,3.3741,0,1,pythia_11.965825B_trajectory,3.3080065416937314,0.06609345830626845
11.965825,0.483,3.3665,0,1,pythia_11.965825B_trajectory,3.301804927679214,0.06469507232078575
11.965825,0.491,3.3572,0,1,pythia_11.965825B_trajectory,3.2948563279569667,0.06234367204303348
11.965825,0.499,3.3526,0,1,pythia_11.965825B_trajectory,3.288050737738609,0.0645492622613908
11.965825,0.506,3.345,0,1,pythia_11.965825B_trajectory,3.282209090824347,0.06279090917565311
11.965825,0.514,3.3335,0,1,pythia_11.965825B_trajectory,3.2756579270699744,0.05784207293002552
11.965825,0.522,3.3309,0,1,pythia_11.965825B_trajectory,3.2692356188535694,0.0616643811464308
11.965825,0.53,3.3231,0,1,pythia_11.965825B_trajectory,3.2629377143724554,0.060162285627544776
11.965825,0.539,3.3186,0,1,pythia_11.965825B_trajectory,3.255996009712657,0.06260399028734298
11.965825,0.547,3.3151,0,1,pythia_11.965825B_trajectory,3.2499486597571607,0.06515134024283942
11.965825,0.556,3.3027,0,1,pythia_11.965825B_trajectory,3.2432788870517713,0.05942111294822894
11.965825,0.564,3.3022,0,1,pythia_11.965825B_trajectory,3.2374648507340495,0.06473514926595048
11.965825,0.573,3.2943,0,1,pythia_11.965825B_trajectory,3.2310485764372583,0.0632514235627415
11.965825,0.582,3.2868,0,1,pythia_11.965825B_trajectory,3.224759649430183,0.06204035056981683
11.965825,0.591,3.2822,0,1,pythia_11.965825B_trajectory,3.2185936307144165,0.0636063692855835
11.965825,0.6,3.2765,0,1,pythia_11.965825B_trajectory,3.2125463006443424,0.06395369935565753
11.965825,0.61,3.2725,0,1,pythia_11.965825B_trajectory,3.2059613719018554,0.06653862809814459
11.965825,0.619,3.2654,0,1,pythia_11.965825B_trajectory,3.200151658007922,0.06524834199207818
11.965825,0.629,3.2609,0,1,pythia_11.965825B_trajectory,3.1938215489746584,0.06707845102534149
11.965825,0.638,3.2483,0,1,pythia_11.965825B_trajectory,3.1882332964511058,0.06006670354889421
11.965825,0.648,3.2455,0,1,pythia_11.965825B_trajectory,3.1821409373976826,0.06335906260231727
11.965825,0.659,3.2403,0,1,pythia_11.965825B_trajectory,3.175576425689969,0.06472357431003095
11.965825,0.669,3.2349,0,1,pythia_11.965825B_trajectory,3.16972890253532,0.0651710974646802
11.965825,0.679,3.2313,0,1,pythia_11.965825B_trajectory,3.16399188177878,0.06730811822122007
11.965825,0.69,3.2207,0,1,pythia_11.965825B_trajectory,3.1578044141692048,0.06289558583079513
11.965825,0.701,3.2193,0,1,pythia_11.965825B_trajectory,3.15174157332718,0.0675584266728202
11.965825,0.711,3.2109,0,1,pythia_11.965825B_trajectory,3.1463343338887975,0.06456566611120262
11.965825,0.723,3.2088,0,1,pythia_11.965825B_trajectory,3.1399723625722045,0.06882763742779563
11.965825,0.734,3.2029,0,1,pythia_11.965825B_trajectory,3.1342578260621172,0.06864217393788286
11.965825,0.745,3.1976,0,1,pythia_11.965825B_trajectory,3.1286515557670502,0.06894844423294977
11.965825,0.757,3.1894,0,1,pythia_11.965825B_trajectory,3.1226548703264867,0.06674512967351331
11.965825,0.769,3.1839,0,1,pythia_11.965825B_trajectory,3.1167782939965676,0.06712170600343237
11.965825,0.781,3.1788,0,1,pythia_11.965825B_trajectory,3.111017602344919,0.06778239765508065
11.965825,0.793,3.1734,0,1,pythia_11.965825B_trajectory,3.105368781542255,0.06803121845774518
11.965825,0.805,3.1662,0,1,pythia_11.965825B_trajectory,3.0998280148636006,0.0663719851363993
11.965825,0.818,3.1623,0,1,pythia_11.965825B_trajectory,3.0939432453983713,0.06835675460162882
11.965825,0.83,3.1533,0,1,pythia_11.965825B_trajectory,3.088616126564033,0.06468387343596715
11.965825,0.843,3.1492,0,1,pythia_11.965825B_trajectory,3.082954894160499,0.06624510583950105
11.965825,0.856,3.1422,0,1,pythia_11.965825B_trajectory,3.0774039993567297,0.06479600064327018
11.965825,0.87,3.1399,0,1,pythia_11.965825B_trajectory,3.0715451787834365,0.06835482121656344
11.965825,0.883,3.1289,0,1,pythia_11.965825B_trajectory,3.066211585593521,0.06268841440647899
11.965825,0.897,3.1241,0,1,pythia_11.965825B_trajectory,3.0605786580986725,0.06352134190132741
11.965825,0.911,3.1184,0,1,pythia_11.965825B_trajectory,3.0550568310223953,0.0633431689776045
11.965825,0.925,3.1108,0,1,pythia_11.965825B_trajectory,3.049642255547746,0.06115774445225375
11.965825,0.94,3.1068,0,1,pythia_11.965825B_trajectory,3.043955786829323,0.06284421317067679
11.965825,0.954,3.1034,0,1,pythia_11.965825B_trajectory,3.038751934145706,0.06464806585429406
11.965825,0.969,3.0919,0,1,pythia_11.965825B_trajectory,3.033283447483347,0.058616552516652654
11.965825,0.984,3.0909,0,1,pythia_11.965825B_trajectory,3.0279219439734337,0.06297805602656625
11.965825,1.0,3.0859,0,1,pythia_11.965825B_trajectory,3.0223167870177083,0.06358321298229175
11.965825,1.015,3.0805,0,1,pythia_11.965825B_trajectory,3.017164932911543,0.06333506708845693
11.965825,1.031,3.0759,0,1,pythia_11.965825B_trajectory,3.011775647129582,0.06412435287041784
11.965825,1.047,3.0729,0,1,pythia_11.965825B_trajectory,3.0064920583428965,0.06640794165710373
11.965825,1.063,3.0604,0,1,pythia_11.965825B_trajectory,3.0013105252116414,0.059089474788358576
11.965825,1.08,3.0576,0,1,pythia_11.965825B_trajectory,2.9959130979106794,0.06168690208932048
11.965825,1.097,3.0549,0,1,pythia_11.965825B_trajectory,2.99062302544656,0.06427697455344017
11.965825,1.114,3.0467,0,1,pythia_11.965825B_trajectory,2.9854365578239346,0.061263442176065386
11.965825,1.131,3.0422,0,1,pythia_11.965825B_trajectory,2.9803501307376488,0.06184986926235103
11.965825,1.149,3.0414,0,1,pythia_11.965825B_trajectory,2.9750697775561474,0.06633022244385245
11.965825,1.167,3.0308,0,1,pythia_11.965825B_trajectory,2.969893955475064,0.06090604452493631
11.965825,1.185,3.0283,0,1,pythia_11.965825B_trajectory,2.9648190300859483,0.06348096991405194
11.965825,1.203,3.0223,0,1,pythia_11.965825B_trajectory,2.959841546124026,0.06245845387597404
11.965825,1.222,3.0157,0,1,pythia_11.965825B_trajectory,2.9546896170852204,0.06101038291477945
11.965825,1.241,3.0124,0,1,pythia_11.965825B_trajectory,2.9496389192434886,0.06276108075651132
11.965825,1.26,3.007,0,1,pythia_11.965825B_trajectory,2.9446859586726766,0.062314041327323544
11.965825,1.28,3.0048,0,1,pythia_11.965825B_trajectory,2.939574254184306,0.06522574581569396
11.965825,1.3,2.9968,0,1,pythia_11.965825B_trajectory,2.934563481249593,0.06223651875040703
11.965825,1.32,2.9937,0,1,pythia_11.965825B_trajectory,2.9296501395230354,0.06404986047696459
11.965825,1.341,2.9869,0,1,pythia_11.965825B_trajectory,2.924592351559548,0.06230764844045167
11.965825,1.362,2.9844,0,1,pythia_11.965825B_trajectory,2.9196346517782517,0.06476534822174829
11.965825,1.383,2.9811,0,1,pythia_11.965825B_trajectory,2.9147735615102817,0.06632643848971842
11.965825,1.404,2.972,0,1,pythia_11.965825B_trajectory,2.9100057734924856,0.061994226507514405
11.965825,1.426,2.9686,0,1,pythia_11.965825B_trajectory,2.90510759378407,0.06349240621592989
11.965825,1.449,2.9629,0,1,pythia_11.965825B_trajectory,2.900088832862124,0.06281116713787593
11.965825,1.471,2.9615,0,1,pythia_11.965825B_trajectory,2.8953825120751064,0.06611748792489358
11.965825,1.494,2.9581,0,1,pythia_11.965825B_trajectory,2.890557362891028,0.06754263710897179
11.965825,1.517,2.9514,0,1,pythia_11.965825B_trajectory,2.8858260977746806,0.06557390222531945
11.965825,1.541,2.9449,0,1,pythia_11.965825B_trajectory,2.8809857519305515,0.06391424806944856
11.965825,1.565,2.9439,0,1,pythia_11.965825B_trajectory,2.8762406725421927,0.06765932745780745
11.965825,1.589,2.9384,0,1,pythia_11.965825B_trajectory,2.871587566186104,0.06681243381389601
11.965825,1.614,2.9316,0,1,pythia_11.965825B_trajectory,2.8668350065791475,0.06476499342085251
11.965825,1.639,2.9266,0,1,pythia_11.965825B_trajectory,2.862175481078058,0.06442451892194212
11.965825,1.665,2.9222,0,1,pythia_11.965825B_trajectory,2.8574248279135404,0.06477517208645978
11.965825,1.691,2.9209,0,1,pythia_11.965825B_trajectory,2.8527679214915715,0.0681320785084285
11.965825,1.717,2.9133,0,1,pythia_11.965825B_trajectory,2.8482015125428237,0.06509848745717628
11.965825,1.744,2.907,0,1,pythia_11.965825B_trajectory,2.84355194740007,0.06344805259992992
11.965825,1.771,2.9001,0,1,pythia_11.965825B_trajectory,2.838993354706737,0.06110664529326293
11.965825,1.799,2.8965,0,1,pythia_11.965825B_trajectory,2.8343586722912297,0.062141327708770344
11.965825,1.827,2.8934,0,1,pythia_11.965825B_trajectory,2.829815149938019,0.06358485006198134
11.965825,1.855,2.8912,0,1,pythia_11.965825B_trajectory,2.8253596381774284,0.06584036182257158
11.965825,1.884,2.8831,0,1,pythia_11.965825B_trajectory,2.8208345888120947,0.06226541118790552
11.965825,1.913,2.877,0,1,pythia_11.965825B_trajectory,2.8163975723279986,0.06060242767200119
11.965825,1.943,2.8771,0,1,pythia_11.965825B_trajectory,2.8118969927152198,0.06520300728478023
11.965825,1.973,2.8696,0,1,pythia_11.965825B_trajectory,2.8074842361520838,0.062115763847916394
11.965825,2.004,2.8632,0,1,pythia_11.965825B_trajectory,2.8030134540945904,0.060186545905409616
11.965825,2.035,2.8617,0,1,pythia_11.965825B_trajectory,2.7986300760104132,0.06306992398958666
11.965825,2.067,2.8552,0,1,pythia_11.965825B_trajectory,2.7941937962147025,0.06100620378529742
11.965825,2.099,2.8496,1,1,pythia_11.965825B_trajectory,2.7898443142303524,0.05975568576964774
11.965825,2.132,2.8428,1,1,pythia_11.965825B_trajectory,2.785446663956967,0.05735333604303294
11.965825,2.165,2.8422,1,1,pythia_11.965825B_trajectory,2.78113503945504,0.06106496054496002
11.965825,2.199,2.8376,1,1,pythia_11.965825B_trajectory,2.7767796132974096,0.06082038670259049
11.965825,2.233,2.8351,1,1,pythia_11.965825B_trajectory,2.7725092950808046,0.0625907049191956
11.965825,2.268,2.8317,1,1,pythia_11.965825B_trajectory,2.7681991983663075,0.06350080163369265
11.965825,2.303,2.8278,1,1,pythia_11.965825B_trajectory,2.763973164826237,0.06382683517376275
11.965825,2.339,2.8213,1,1,pythia_11.965825B_trajectory,2.759711055262211,0.061588944737788864
11.965825,2.375,2.8166,1,1,pythia_11.965825B_trajectory,2.755531854724925,0.0610681452750752
11.965825,2.412,2.8121,1,1,pythia_11.965825B_trajectory,2.751319982021771,0.06078001797822896
11.965825,2.45,2.8109,1,1,pythia_11.965825B_trajectory,2.7470792506830817,0.0638207493169185
