N_params_B,D_tokens_B,Q_score,val_loss,predicted_loss,residual,source_group
300.0,50.0,0.1,0.5,0.4787144333822312,0.021285566617768814,B6_B7_B8
300.0,50.0,0.2,0.5,0.6548758285508305,-0.15487582855083049,B6_B7_B8
300.0,50.0,0.3,0.5,0.8310372237194296,-0.33103722371942956,B6_B7_B8
300.0,50.0,0.4,0.5737,1.0071986188880289,-0.4334986188880289,B6_B7_B8
300.0,50.0,0.5,0.8188,1.183360014056628,-0.3645600140566281,B6_B7_B8
300.0,50.0,0.6,1.0844,1.359521409225227,-0.275121409225227,B6_B7_B8
300.0,50.0,0.7,1.3817,1.5356828043938262,-0.15398280439382628,B6_B7_B8
300.0,50.0,0.8,1.6524,1.7118441995624258,-0.05944419956242575,B6_B7_B8
300.0,50.0,0.9,1.917,1.8880055947310248,0.028994405268975232,B6_B7_B8
300.0,50.0,0.95,2.0545,1.9760862923153244,0.0784137076846756,B6_B7_B8
300.0,50.0,1.0,2.1404,2.064166989899624,0.07623301010037586,B6_B7_B8
300.0,100.0,0.05,0.5,0.38530469156504665,0.11469530843495335,B6_B7_B8
300.0,100.0,0.1,0.5,0.46998924754088495,0.030010752459115053,B6_B7_B8
300.0,100.0,0.2,0.5,0.6393583594925617,-0.1393583594925617,B6_B7_B8
300.0,100.0,0.3,0.5,0.8087274714442384,-0.3087274714442384,B6_B7_B8
300.0,100.0,0.4,0.5656,0.9780965833959152,-0.4124965833959152,B6_B7_B8
300.0,100.0,0.5,0.7851,1.147465695347592,-0.3623656953475919,B6_B7_B8
300.0,100.0,0.6,1.0582,1.3168348072992684,-0.25863480729926835,B6_B7_B8
300.0,100.0,0.7,1.2974,1.4862039192509453,-0.1888039192509452,B6_B7_B8
300.0,100.0,0.8,1.6239,1.6555730312026222,-0.031673031202622326,B6_B7_B8
300.0,100.0,0.9,1.7981,1.8249421431542987,-0.02684214315429867,B6_B7_B8
300.0,100.0,0.95,1.9909,1.909626699130137,0.08127330086986295,B6_B7_B8
300.0,100.0,1.0,2.018,1.9943112551059756,0.023688744894024172,B6_B7_B8
300.0,150.0,0.05,0.5,0.38263437847170856,0.11736562152829144,B6_B7_B8
300.0,150.0,0.1,0.5,0.4656171731170737,0.03438282688292632,B6_B7_B8
300.0,150.0,0.2,0.5,0.6315827624078043,-0.1315827624078043,B6_B7_B8
300.0,150.0,0.3,0.5,0.7975483516985348,-0.2975483516985348,B6_B7_B8
300.0,150.0,0.4,0.5498,0.9635139409892653,-0.4137139409892654,B6_B7_B8
300.0,150.0,0.5,0.7913,1.1294795302799958,-0.3381795302799958,B6_B7_B8
300.0,150.0,0.6,1.0259,1.2954451195707262,-0.26954511957072613,B6_B7_B8
300.0,150.0,0.7,1.3071,1.4614107088614567,-0.1543107088614568,B6_B7_B8
300.0,150.0,0.8,1.5543,1.6273762981521873,-0.0730762981521873,B6_B7_B8
300.0,150.0,0.9,1.8567,1.793341887442918,0.06335811255708212,B6_B7_B8
300.0,150.0,0.95,1.9405,1.876324682088283,0.06417531791171682,B6_B7_B8
300.0,150.0,1.0,2.0823,1.9593074767336485,0.12299252326635157,B6_B7_B8
300.0,300.0,0.05,0.5,0.37871592601762327,0.12128407398237673,B6_B7_B8
300.0,300.0,0.1,0.5,0.4592015337682024,0.040798466231797614,B6_B7_B8
300.0,300.0,0.2,0.5,0.6201727492693607,-0.12017274926936072,B6_B7_B8
300.0,300.0,0.3,0.5,0.781143964770519,-0.28114396477051895,B6_B7_B8
300.0,300.0,0.4,0.5355,0.9421151802716773,-0.4066151802716773,B6_B7_B8
300.0,300.0,0.5,0.7618,1.1030863957728356,-0.3412863957728356,B6_B7_B8
300.0,300.0,0.6,1.0191,1.2640576112739939,-0.24495761127399396,B6_B7_B8
300.0,300.0,0.7,1.2421,1.425028826775152,-0.1829288267751521,B6_B7_B8
300.0,300.0,0.8,1.5064,1.5860000422763105,-0.07960004227631057,B6_B7_B8
300.0,300.0,0.9,1.708,1.7469712577774685,-0.03897125777746857,B6_B7_B8
300.0,300.0,0.95,1.8785,1.8274568655280476,0.05104313447195241,B6_B7_B8
300.0,300.0,1.0,1.9949,1.907942473278627,0.08695752672137291,B6_B7_B8
300.0,500.0,0.05,0.5,0.37627766485344327,0.12372233514655673,B6_B7_B8
300.0,500.0,0.1,0.5,0.45520939543016303,0.04479060456983697,B6_B7_B8
300.0,500.0,0.2,0.5,0.6130728565836027,-0.11307285658360267,B6_B7_B8
300.0,500.0,0.3,0.5,0.7709363177370422,-0.2709363177370422,B6_B7_B8
300.0,500.0,0.4,0.5242,0.9287997788904818,-0.4045997788904818,B6_B7_B8
300.0,500.0,0.5,0.764,1.0866632400439213,-0.32266324004392133,B6_B7_B8
300.0,500.0,0.6,1.004,1.2445267011973609,-0.24052670119736086,B6_B7_B8
300.0,500.0,0.7,1.2386,1.4023901623508004,-0.16379016235080046,B6_B7_B8
300.0,500.0,0.8,1.4481,1.5602536235042401,-0.11215362350424019,B6_B7_B8
300.0,500.0,0.9,1.7684,1.7181170846576799,0.0502829153423201,B6_B7_B8
300.0,500.0,0.95,1.8116,1.7970488152343993,0.0145511847656008,B6_B7_B8
300.0,500.0,1.0,1.92,1.8759805458111192,0.04401945418888076,B6_B7_B8
300.0,1000.0,0.05,0.5,0.37348014344474534,0.12651985655525466,B6_B7_B8
300.0,1000.0,0.1,0.5,0.45062904422282835,0.049370955777171655,B6_B7_B8
300.0,1000.0,0.2,0.5,0.6049268457789946,-0.10492684577899458,B6_B7_B8
300.0,1000.0,0.3,0.5,0.7592246473351607,-0.2592246473351607,B6_B7_B8
300.0,1000.0,0.4,0.5189,0.9135224488913269,-0.3946224488913269,B6_B7_B8
300.0,1000.0,0.5,0.7381,1.0678202504474932,-0.3297202504474932,B6_B7_B8
300.0,1000.0,0.6,1.0017,1.2221180520036592,-0.22041805200365916,B6_B7_B8
300.0,1000.0,0.7,1.2048,1.3764158535598254,-0.17161585355982534,B6_B7_B8
300.0,1000.0,0.8,1.4767,1.530713655115992,-0.05401365511599199,B6_B7_B8
300.0,1000.0,0.9,1.6646,1.6850114566721581,-0.020411456672158046,B6_B7_B8
300.0,1000.0,0.95,1.8451,1.762160357450241,0.08293964254975905,B6_B7_B8
300.0,1000.0,1.0,1.9425,1.8393092582283241,0.10319074177167575,B6_B7_B8
300.0,2000.0,0.05,0.5,0.3711759317532154,0.1288240682467846,B6_B7_B8
300.0,2000.0,0.1,0.5,0.4468563836203253,0.053143616379674685,B6_B7_B8
300.0,2000.0,0.2,0.5,0.5982172873545454,-0.09821728735454538,B6_B7_B8
300.0,2000.0,0.3,0.5,0.7495781910887653,-0.24957819108876533,B6_B7_B8
300.0,2000.0,0.4,0.5,0.9009390948229853,-0.4009390948229853,B6_B7_B8
300.0,2000.0,0.5,0.7402,1.0522999985572052,-0.31209999855720527,B6_B7_B8
300.0,2000.0,0.6,0.9783,1.203660902291425,-0.22536090229142514,B6_B7_B8
300.0,2000.0,0.7,1.1809,1.3550218060256451,-0.1741218060256451,B6_B7_B8
300.0,2000.0,0.8,1.4119,1.5063827097598652,-0.09448270975986528,B6_B7_B8
300.0,2000.0,0.9,1.6756,1.6577436134940853,0.0178563865059147,B6_B7_B8
300.0,2000.0,0.95,1.7414,1.733424065361195,0.007975934638805082,B6_B7_B8
300.0,2000.0,1.0,1.8777,1.8091045172283051,0.0685954827716948,B6_B7_B8
700.0,5.0,0.05,0.5,0.39301183158510467,0.10698816841489533,B6_B7_B8
700.0,5.0,0.1,0.5,0.49893490308898086,0.0010650969110191366,B6_B7_B8
700.0,5.0,0.2,0.5,0.7107810460967338,-0.21078104609673376,B6_B7_B8
700.0,5.0,0.3,0.5,0.9226271891044866,-0.4226271891044866,B6_B7_B8
700.0,5.0,0.4,0.5981,1.1344733321122393,-0.5363733321122394,B6_B7_B8
700.0,5.0,0.5,0.9159,1.3463194751199923,-0.43041947511999223,B6_B7_B8
700.0,5.0,0.6,1.2092,1.5581656181277448,-0.34896561812774474,B6_B7_B8
700.0,5.0,0.7,1.587,1.770011761135498,-0.183011761135498,B6_B7_B8
700.0,5.0,0.8,1.8853,1.9818579041432507,-0.09655790414325072,B6_B7_B8
700.0,5.0,0.9,2.2108,2.1937040471510034,0.017095952848996454,B6_B7_B8
700.0,5.0,0.95,2.4127,2.29962711865488,0.11307288134512028,B6_B7_B8
700.0,5.0,1.0,2.5391,2.405550190158756,0.13354980984124376,B6_B7_B8
700.0,10.0,0.05,0.5,0.38286044816843157,0.11713955183156843,B6_B7_B8
700.0,10.0,0.1,0.5,0.4823141540415889,0.017685845958411106,B6_B7_B8
700.0,10.0,0.2,0.5,0.6812215657879039,-0.18122156578790394,B6_B7_B8
700.0,10.0,0.3,0.5,0.8801289775342189,-0.3801289775342189,B6_B7_B8
700.0,10.0,0.4,0.5653,1.079036389280534,-0.5137363892805339,B6_B7_B8
700.0,10.0,0.5,0.8604,1.277943801026849,-0.41754380102684885,B6_B7_B8
700.0,10.0,0.6,1.1538,1.476851212773164,-0.32305121277316395,B6_B7_B8
700.0,10.0,0.7,1.4868,1.6757586245194789,-0.18895862451947898,B6_B7_B8
700.0,10.0,0.8,1.7512,1.8746660362657939,-0.12346603626579378,B6_B7_B8
700.0,10.0,0.9,2.0469,2.073573448012109,-0.026673448012108913,B6_B7_B8
700.0,10.0,0.95,2.2272,2.173027153885266,0.05417284611473372,B6_B7_B8
700.0,10.0,1.0,2.4033,2.2724808597584243,0.13081914024157593,B6_B7_B8
700.0,20.0,0.05,0.5,0.374499140805001,0.12550085919499898,B6_B7_B8
700.0,20.0,0.1,0.5,0.4686242769389828,0.03137572306101721,B6_B7_B8
700.0,20.0,0.2,0.5,0.6568745492069465,-0.15687454920694655,B6_B7_B8
700.0,20.0,0.3,0.5,0.8451248214749102,-0.3451248214749102,B6_B7_B8
700.0,20.0,0.4,0.5501,1.033375093742874,-0.48327509374287403,B6_B7_B8
700.0,20.0,0.5,0.8411,1.2216253660108376,-0.38052536601083764,B6_B7_B8
700.0,20.0,0.6,1.1236,1.4098756382788014,-0.2862756382788014,B6_B7_B8
700.0,20.0,0.7,1.4239,1.5981259105467651,-0.17422591054676517,B6_B7_B8
700.0,20.0,0.8,1.6984,1.7863761828147289,-0.08797618281472896,B6_B7_B8
700.0,20.0,0.9,1.9239,1.9746264550826926,-0.05072645508269269,B6_B7_B8
700.0,20.0,0.95,2.0927,2.068751591216674,0.023948408783325714,B6_B7_B8
700.0,20.0,1.0,2.2974,2.1628767273506564,0.13452327264934372,B6_B7_B8
700.0,50.0,0.05,0.5,0.3656647175162905,0.13433528248370952,B6_B7_B8
700.0,50.0,0.1,0.5,0.4541597723061538,0.045840227693846214,B6_B7_B8
700.0,50.0,0.2,0.5,0.6311498818858803,-0.13114988188588028,B6_B7_B8
700.0,50.0,0.3,0.5,0.8081399914656068,-0.3081399914656068,B6_B7_B8
700.0,50.0,0.4,0.515,0.9851301010453333,-0.47013010104533326,B6_B7_B8
700.0,50.0,0.5,0.7581,1.1621202106250599,-0.4040202106250599,B6_B7_B8
700.0,50.0,0.6,1.0355,1.3391103202047863,-0.3036103202047862,B6_B7_B8
700.0,50.0,0.7,1.3068,1.5161004297845126,-0.2093004297845127,B6_B7_B8
700.0,50.0,0.8,1.584,1.6930905393642393,-0.10909053936423918,B6_B7_B8
700.0,50.0,0.9,1.9143,1.8700806489439659,0.04421935105603403,B6_B7_B8
700.0,50.0,0.95,2.0439,1.9585757037338287,0.0853242962661711,B6_B7_B8
700.0,50.0,1.0,2.071,2.0470707585236925,0.023929241476307705,B6_B7_B8
700.0,100.0,0.05,0.5,0.36033567328340554,0.13966432671659446,B6_B7_B8
700.0,100.0,0.1,0.5,0.4454345864648075,0.05456541353519251,B6_B7_B8
700.0,100.0,0.2,0.5,0.6156324128276116,-0.11563241282761161,B6_B7_B8
700.0,100.0,0.3,0.5,0.7858302391904155,-0.2858302391904155,B6_B7_B8
700.0,100.0,0.4,0.5,0.9560280655532196,-0.4560280655532196,B6_B7_B8
700.0,100.0,0.5,0.7348,1.1262258919160235,-0.3914258919160235,B6_B7_B8
700.0,100.0,0.6,0.9905,1.2964237182788276,-0.3059237182788276,B6_B7_B8
700.0,100.0,0.7,1.2988,1.4666215446416315,-0.16782154464163157,B6_B7_B8
700.0,100.0,0.8,1.5329,1.6368193710044356,-0.10391937100443571,B6_B7_B8
700.0,100.0,0.9,1.7971,1.8070171973672398,-0.009917197367239838,B6_B7_B8
700.0,100.0,0.95,1.9362,1.8921161105486415,0.04408388945135844,B6_B7_B8
700.0,100.0,1.0,2.0708,1.9772150237300439,0.09358497626995632,B6_B7_B8
700.0,150.0,0.05,0.5,0.35766536019006745,0.14233463980993255,B6_B7_B8
700.0,150.0,0.1,0.5,0.4410625120409962,0.058937487959003776,B6_B7_B8
700.0,150.0,0.2,0.5,0.6078568157428541,-0.1078568157428541,B6_B7_B8
700.0,150.0,0.3,0.5,0.7746511194447119,-0.2746511194447119,B6_B7_B8
700.0,150.0,0.4,0.5,0.9414454231465698,-0.44144542314656976,B6_B7_B8
700.0,150.0,0.5,0.7523,1.1082397268484276,-0.3559397268484277,B6_B7_B8
700.0,150.0,0.6,0.9957,1.2750340305502854,-0.2793340305502854,B6_B7_B8
700.0,150.0,0.7,1.2155,1.441828334252143,-0.22632833425214294,B6_B7_B8
700.0,150.0,0.8,1.4766,1.6086226379540012,-0.13202263795400127,B6_B7_B8
700.0,150.0,0.9,1.7601,1.775416941655859,-0.015316941655858951,B6_B7_B8
700.0,150.0,0.95,1.8874,1.8588140935067876,0.028585906493212354,B6_B7_B8
700.0,150.0,1.0,2.0154,1.9422112453577167,0.07318875464228336,B6_B7_B8
700.0,300.0,0.05,0.5,0.35374690773598216,0.14625309226401784,B6_B7_B8
700.0,300.0,0.1,0.5,0.4346468726921249,0.06535312730787513,B6_B7_B8
700.0,300.0,0.2,0.5,0.5964468026044105,-0.09644680260441052,B6_B7_B8
700.0,300.0,0.3,0.5,0.7582467325166962,-0.25824673251669616,B6_B7_B8
700.0,300.0,0.4,0.5,0.9200466624289817,-0.4200466624289817,B6_B7_B8
700.0,300.0,0.5,0.7304,1.0818465923412672,-0.3514465923412672,B6_B7_B8
700.0,300.0,0.6,0.9707,1.2436465222535529,-0.27294652225355287,B6_B7_B8
700.0,300.0,0.7,1.208,1.4054464521658383,-0.19744645216583834,B6_B7_B8
700.0,300.0,0.8,1.4829,1.5672463820781242,-0.08434638207812406,B6_B7_B8
700.0,300.0,0.9,1.7289,1.7290463119904098,-0.00014631199040970877,B6_B7_B8
700.0,300.0,0.95,1.8991,1.8099462769465524,0.0891537230534476,B6_B7_B8
700.0,300.0,1.0,2.0155,1.890846241902695,0.12465375809730483,B6_B7_B8
700.0,500.0,0.05,0.5,0.3513086465718023,0.14869135342819773,B6_B7_B8
700.0,500.0,0.1,0.5,0.43065473435408563,0.06934526564591437,B6_B7_B8
700.0,500.0,0.2,0.5,0.5893469099186526,-0.08934690991865257,B6_B7_B8
700.0,500.0,0.3,0.5,0.7480390854832194,-0.2480390854832194,B6_B7_B8
700.0,500.0,0.4,0.5,0.9067312610477862,-0.40673126104778623,B6_B7_B8
700.0,500.0,0.5,0.6974,1.0654234366123532,-0.36802343661235315,B6_B7_B8
700.0,500.0,0.6,0.9578,1.22411561217692,-0.2663156121769201,B6_B7_B8
700.0,500.0,0.7,1.2213,1.3828077877414868,-0.16150778774148677,B6_B7_B8
700.0,500.0,0.8,1.432,1.5414999633060538,-0.10949996330605383,B6_B7_B8
700.0,500.0,0.9,1.6736,1.7001921388706207,-0.02659213887062073,B6_B7_B8
700.0,500.0,0.95,1.8314,1.779538226652904,0.05186177334709585,B6_B7_B8
700.0,500.0,1.0,1.9675,1.8588843144351874,0.1086156855648126,B6_B7_B8
700.0,1000.0,0.05,0.5,0.34851112516310423,0.15148887483689577,B6_B7_B8
700.0,1000.0,0.1,0.5,0.42607438314675083,0.07392561685324917,B6_B7_B8
700.0,1000.0,0.2,0.5,0.5812008991140444,-0.08120089911404438,B6_B7_B8
700.0,1000.0,0.3,0.5,0.7363274150813379,-0.23632741508133792,B6_B7_B8
700.0,1000.0,0.4,0.5,0.8914539310486315,-0.39145393104863146,B6_B7_B8
700.0,1000.0,0.5,0.7003,1.046580447015925,-0.346280447015925,B6_B7_B8
700.0,1000.0,0.6,0.9207,1.2017069629832184,-0.2810069629832185,B6_B7_B8
700.0,1000.0,0.7,1.1975,1.3568334789505119,-0.15933347895051186,B6_B7_B8
700.0,1000.0,0.8,1.4235,1.5119599949178055,-0.08845999491780554,B6_B7_B8
700.0,1000.0,0.9,1.6964,1.667086510885099,0.029313489114900948,B6_B7_B8
700.0,1000.0,0.95,1.818,1.7446497688687455,0.0733502311312546,B6_B7_B8
700.0,1000.0,1.0,1.882,1.8222130268523924,0.0597869731476075,B6_B7_B8
700.0,2000.0,0.05,0.5,0.3462069134715744,0.1537930865284256,B6_B7_B8
700.0,2000.0,0.1,0.5,0.4223017225442479,0.07769827745575208,B6_B7_B8
700.0,2000.0,0.2,0.5,0.5744913406895951,-0.07449134068959506,B6_B7_B8
700.0,2000.0,0.3,0.5,0.7266809588349424,-0.22668095883494244,B6_B7_B8
700.0,2000.0,0.4,0.5,0.8788705769802897,-0.3788705769802897,B6_B7_B8
700.0,2000.0,0.5,0.6792,1.031060195125637,-0.35186019512563704,B6_B7_B8
700.0,2000.0,0.6,0.8872,1.1832498132709843,-0.29604981327098434,B6_B7_B8
700.0,2000.0,0.7,1.1635,1.3354394314163316,-0.1719394314163316,B6_B7_B8
700.0,2000.0,0.8,1.3899,1.4876290495616789,-0.09772904956167894,B6_B7_B8
700.0,2000.0,0.9,1.6863,1.6398186677070261,0.0464813322929738,B6_B7_B8
700.0,2000.0,0.95,1.7351,1.7159134767796997,0.019186523220300344,B6_B7_B8
700.0,2000.0,1.0,1.8865,1.7920082858523734,0.0944917141476267,B6_B7_B8
