N_params_B,D_tokens_B,Q_score,val_loss,predicted_loss,residual,q_quality,model
12.0,300.0,0.7,1.4255,1.639244762734416,-0.213744762734416,0.30000000000000004,asymmetric_power_lambda_1
12.0,300.0,0.8,1.6725,1.7880436344466035,-0.11554363444660343,0.19999999999999996,asymmetric_power_lambda_1
12.0,300.0,0.9,1.8741,1.9343544329828763,-0.06025443298287625,0.09999999999999998,asymmetric_power_lambda_1
12.0,300.0,0.95,1.9887,2.006677381895168,-0.017977381895168287,0.050000000000000044,asymmetric_power_lambda_1
12.0,300.0,1.0,2.0381,2.0784898304651236,-0.040389830465123566,0.0,asymmetric_power_lambda_1
12.0,500.0,0.05,0.5,0.5141407833043881,-0.01414078330438806,0.95,asymmetric_power_lambda_1
12.0,500.0,0.1,0.5,0.6158399606259375,-0.11583996062593749,0.9,asymmetric_power_lambda_1
12.0,500.0,0.2,0.5,0.8011299562578336,-0.30112995625783356,0.8,asymmetric_power_lambda_1
12.0,500.0,0.3,0.558,0.9737860638720394,-0.4157860638720393,0.7,asymmetric_power_lambda_1
12.0,500.0,0.4,0.7966,1.1387175689158684,-0.3421175689158684,0.6,asymmetric_power_lambda_1
12.0,500.0,0.5,0.9859,1.2981332950079478,-0.31223329500794783,0.5,asymmetric_power_lambda_1
12.0,500.0,0.6,1.2293,1.453286971227814,-0.22398697122781397,0.4,asymmetric_power_lambda_1
12.0,500.0,0.7,1.4001,1.6049837244950587,-0.20488372449505876,0.30000000000000004,asymmetric_power_lambda_1
12.0,500.0,0.8,1.6431,1.7537825962072462,-0.11068259620724619,0.19999999999999996,asymmetric_power_lambda_1
12.0,500.0,0.9,1.8108,1.900093394743519,-0.08929339474351905,0.09999999999999998,asymmetric_power_lambda_1
12.0,500.0,0.95,1.9414,1.9724163436558109,-0.031016343655810852,0.050000000000000044,asymmetric_power_lambda_1
12.0,500.0,1.0,2.0759,2.0442287922257663,0.0316712077742336,0.0,asymmetric_power_lambda_1
12.0,1000.0,0.05,0.5,0.4679304277457919,0.03206957225420809,0.95,asymmetric_power_lambda_1
12.0,1000.0,0.1,0.5,0.5696296050673413,-0.06962960506734128,0.9,asymmetric_power_lambda_1
12.0,1000.0,0.2,0.5,0.7549196006992374,-0.25491960069923736,0.8,asymmetric_power_lambda_1
12.0,1000.0,0.3,0.544,0.9275757083134432,-0.3835757083134431,0.7,asymmetric_power_lambda_1
12.0,1000.0,0.4,0.7804,1.0925072133572722,-0.3121072133572722,0.6,asymmetric_power_lambda_1
12.0,1000.0,0.5,0.9814,1.2519229394493516,-0.2705229394493516,0.5,asymmetric_power_lambda_1
12.0,1000.0,0.6,1.193,1.4070766156692178,-0.21407661566921776,0.4,asymmetric_power_lambda_1
12.0,1000.0,0.7,1.4183,1.5587733689364625,-0.14047336893646256,0.30000000000000004,asymmetric_power_lambda_1
12.0,1000.0,0.8,1.5722,1.70757224064865,-0.13537224064864994,0.19999999999999996,asymmetric_power_lambda_1
12.0,1000.0,0.9,1.826,1.8538830391849228,-0.027883039184922742,0.09999999999999998,asymmetric_power_lambda_1
12.0,1000.0,0.95,1.9075,1.9262059880972147,-0.018705988097214687,0.050000000000000044,asymmetric_power_lambda_1
12.0,1000.0,1.0,2.0468,1.99801843666717,0.048781563332830125,0.0,asymmetric_power_lambda_1
12.0,2000.0,0.05,0.5,0.42203927042907213,0.07796072957092787,0.95,asymmetric_power_lambda_1
12.0,2000.0,0.1,0.5,0.5237384477506215,-0.023738447750621505,0.9,asymmetric_power_lambda_1
12.0,2000.0,0.2,0.5,0.7090284433825176,-0.20902844338251758,0.8,asymmetric_power_lambda_1
12.0,2000.0,0.3,0.5484,0.8816845509967234,-0.3332845509967234,0.7,asymmetric_power_lambda_1
12.0,2000.0,0.4,0.7469,1.0466160560405524,-0.2997160560405524,0.6,asymmetric_power_lambda_1
12.0,2000.0,0.5,0.9661,1.2060317821326318,-0.2399317821326319,0.5,asymmetric_power_lambda_1
12.0,2000.0,0.6,1.1885,1.361185458352498,-0.17268545835249816,0.4,asymmetric_power_lambda_1
12.0,2000.0,0.7,1.3664,1.5128822116197427,-0.14648221161974262,0.30000000000000004,asymmetric_power_lambda_1
12.0,2000.0,0.8,1.6065,1.6616810833319302,-0.05518108333193017,0.19999999999999996,asymmetric_power_lambda_1
12.0,2000.0,0.9,1.7583,1.807991881868203,-0.04969188186820306,0.09999999999999998,asymmetric_power_lambda_1
12.0,2000.0,0.95,1.9375,1.8803148307804949,0.057185169219505116,0.050000000000000044,asymmetric_power_lambda_1
12.0,2000.0,1.0,1.9695,1.9521272793504503,0.017372720649549755,0.0,asymmetric_power_lambda_1
20.0,5.0,0.05,0.5,0.7640664949270966,-0.26406649492709655,0.95,asymmetric_power_lambda_1
20.0,5.0,0.1,0.5,0.865765672248646,-0.365765672248646,0.9,asymmetric_power_lambda_1
20.0,5.0,0.2,0.5,1.051055667880542,-0.551055667880542,0.8,asymmetric_power_lambda_1
20.0,5.0,0.3,0.6738,1.2237117754947477,-0.5499117754947478,0.7,asymmetric_power_lambda_1
20.0,5.0,0.4,0.9583,1.3886432805385769,-0.43034328053857684,0.6,asymmetric_power_lambda_1
20.0,5.0,0.5,1.2067,1.5480590066306563,-0.3413590066306562,0.5,asymmetric_power_lambda_1
20.0,5.0,0.6,1.5155,1.7032126828505225,-0.18771268285052245,0.4,asymmetric_power_lambda_1
20.0,5.0,0.7,1.7701,1.8549094361177672,-0.08480943611776715,0.30000000000000004,asymmetric_power_lambda_1
20.0,5.0,0.8,2.0429,2.003708307829955,0.039191692170045034,0.19999999999999996,asymmetric_power_lambda_1
20.0,5.0,0.9,2.3981,2.1500191063662273,0.24808089363377261,0.09999999999999998,asymmetric_power_lambda_1
20.0,5.0,0.95,2.5077,2.2223420552785194,0.28535794472148046,0.050000000000000044,asymmetric_power_lambda_1
20.0,5.0,1.0,2.5772,2.2941545038484747,0.2830454961515252,0.0,asymmetric_power_lambda_1
20.0,10.0,0.05,0.5,0.715678312406107,-0.21567831240610702,0.95,asymmetric_power_lambda_1
20.0,10.0,0.1,0.5,0.8173774897276564,-0.31737748972765645,0.9,asymmetric_power_lambda_1
20.0,10.0,0.2,0.5,1.0026674853595525,-0.5026674853595525,0.8,asymmetric_power_lambda_1
20.0,10.0,0.3,0.641,1.1753235929737582,-0.5343235929737582,0.7,asymmetric_power_lambda_1
20.0,10.0,0.4,0.8905,1.3402550980175874,-0.4497550980175874,0.6,asymmetric_power_lambda_1
20.0,10.0,0.5,1.1635,1.4996708241096668,-0.3361708241096668,0.5,asymmetric_power_lambda_1
20.0,10.0,0.6,1.446,1.654824500329533,-0.20882450032953304,0.4,asymmetric_power_lambda_1
20.0,10.0,0.7,1.7094,1.8065212535967776,-0.09712125359677759,0.30000000000000004,asymmetric_power_lambda_1
20.0,10.0,0.8,2.0156,1.9553201253089652,0.06027987469103491,0.19999999999999996,asymmetric_power_lambda_1
20.0,10.0,0.9,2.2015,2.1016309238452378,0.09986907615476204,0.09999999999999998,asymmetric_power_lambda_1
20.0,10.0,0.95,2.3473,2.17395387275753,0.17334612724247034,0.050000000000000044,asymmetric_power_lambda_1
20.0,10.0,1.0,2.4446,2.245766321327485,0.19883367867251467,0.0,asymmetric_power_lambda_1
20.0,20.0,0.05,0.5,0.6676243714766745,-0.16762437147667453,0.95,asymmetric_power_lambda_1
20.0,20.0,0.1,0.5,0.769323548798224,-0.26932354879822396,0.9,asymmetric_power_lambda_1
20.0,20.0,0.2,0.5,0.95461354443012,-0.45461354443012003,0.8,asymmetric_power_lambda_1
20.0,20.0,0.3,0.5948,1.1272696520443257,-0.5324696520443257,0.7,asymmetric_power_lambda_1
20.0,20.0,0.4,0.8354,1.2922011570881549,-0.45680115708815483,0.6,asymmetric_power_lambda_1
20.0,20.0,0.5,1.0991,1.4516168831802343,-0.35251688318023433,0.5,asymmetric_power_lambda_1
20.0,20.0,0.6,1.3714,1.6067705594001005,-0.23537055940010054,0.4,asymmetric_power_lambda_1
20.0,20.0,0.7,1.6057,1.7584673126673451,-0.15276731266734522,0.30000000000000004,asymmetric_power_lambda_1
20.0,20.0,0.8,1.8837,1.9072661843795327,-0.02356618437953273,0.19999999999999996,asymmetric_power_lambda_1
20.0,20.0,0.9,2.0254,2.0535769829158053,-0.028176982915805393,0.09999999999999998,asymmetric_power_lambda_1
20.0,20.0,0.95,2.2272,2.1258999318280973,0.10130006817190251,0.050000000000000044,asymmetric_power_lambda_1
20.0,20.0,1.0,2.3884,2.1977123803980527,0.19068761960194713,0.0,asymmetric_power_lambda_1
20.0,50.0,0.05,0.5,0.6046095597871883,-0.10460955978718833,0.95,asymmetric_power_lambda_1
20.0,50.0,0.1,0.5,0.7063087371087378,-0.20630873710873776,0.9,asymmetric_power_lambda_1
20.0,50.0,0.2,0.5,0.8915987327406338,-0.39159873274063384,0.8,asymmetric_power_lambda_1
20.0,50.0,0.3,0.5672,1.0642548403548395,-0.4970548403548395,0.7,asymmetric_power_lambda_1
20.0,50.0,0.4,0.8172,1.2291863453986687,-0.41198634539866863,0.6,asymmetric_power_lambda_1
20.0,50.0,0.5,1.0322,1.388602071490748,-0.3564020714907481,0.5,asymmetric_power_lambda_1
20.0,50.0,0.6,1.2838,1.5437557477106143,-0.25995574771061425,0.4,asymmetric_power_lambda_1
20.0,50.0,0.7,1.5601,1.695452500977859,-0.1353525009778589,0.30000000000000004,asymmetric_power_lambda_1
20.0,50.0,0.8,1.8085,1.8442513726900465,-0.03575137269004647,0.19999999999999996,asymmetric_power_lambda_1
20.0,50.0,0.9,2.0156,1.9905621712263193,0.02503782877368077,0.09999999999999998,asymmetric_power_lambda_1
20.0,50.0,0.95,2.0825,2.062885120138611,0.01961487986138888,0.050000000000000044,asymmetric_power_lambda_1
20.0,50.0,1.0,2.2835,2.1346975687085665,0.14880243129143356,0.0,asymmetric_power_lambda_1
20.0,100.0,0.05,0.5,0.5573228267732742,-0.05732282677327416,0.95,asymmetric_power_lambda_1
20.0,100.0,0.1,0.5,0.6590220040948236,-0.1590220040948236,0.9,asymmetric_power_lambda_1
20.0,100.0,0.2,0.5,0.8443119997267197,-0.34431199972671966,0.8,asymmetric_power_lambda_1
20.0,100.0,0.3,0.5564,1.0169681073409254,-0.46056810734092535,0.7,asymmetric_power_lambda_1
20.0,100.0,0.4,0.793,1.1818996123847545,-0.38889961238475446,0.6,asymmetric_power_lambda_1
20.0,100.0,0.5,0.9903,1.341315338476834,-0.35101533847683397,0.5,asymmetric_power_lambda_1
20.0,100.0,0.6,1.2411,1.4964690146967001,-0.25536901469670004,0.4,asymmetric_power_lambda_1
20.0,100.0,0.7,1.4352,1.6481657679639448,-0.21296576796394473,0.30000000000000004,asymmetric_power_lambda_1
20.0,100.0,0.8,1.7346,1.7969646396761323,-0.06236463967613237,0.19999999999999996,asymmetric_power_lambda_1
20.0,100.0,0.9,1.9249,1.9432754382124051,-0.01837543821240506,0.09999999999999998,asymmetric_power_lambda_1
20.0,100.0,0.95,2.0146,2.015598387124697,-0.000998387124696798,0.050000000000000044,asymmetric_power_lambda_1
20.0,100.0,1.0,2.1626,2.0874108356946524,0.0751891643053475,0.0,asymmetric_power_lambda_1
20.0,150.0,0.05,0.5,0.5298134242345827,-0.029813424234582664,0.95,asymmetric_power_lambda_1
20.0,150.0,0.1,0.5,0.6315126015561321,-0.1315126015561321,0.9,asymmetric_power_lambda_1
20.0,150.0,0.2,0.5,0.8168025971880282,-0.31680259718802817,0.8,asymmetric_power_lambda_1
20.0,150.0,0.3,0.5609,0.989458704802234,-0.428558704802234,0.7,asymmetric_power_lambda_1
20.0,150.0,0.4,0.7726,1.154390209846063,-0.38179020984606304,0.6,asymmetric_power_lambda_1
20.0,150.0,0.5,1.0014,1.3138059359381424,-0.31240593593814237,0.5,asymmetric_power_lambda_1
20.0,150.0,0.6,1.2131,1.4689596121580086,-0.25585961215800856,0.4,asymmetric_power_lambda_1
20.0,150.0,0.7,1.4349,1.6206563654252533,-0.1857563654252532,0.30000000000000004,asymmetric_power_lambda_1
20.0,150.0,0.8,1.6867,1.7694552371374408,-0.08275523713744071,0.19999999999999996,asymmetric_power_lambda_1
20.0,150.0,0.9,1.9415,1.9157660356737136,0.025733964326286385,0.09999999999999998,asymmetric_power_lambda_1
20.0,150.0,0.95,1.9787,1.9880889845860055,-0.009388984586005567,0.050000000000000044,asymmetric_power_lambda_1
20.0,150.0,1.0,2.202,2.059901433155961,0.1420985668440391,0.0,asymmetric_power_lambda_1
20.0,300.0,0.05,0.5,0.48304334586829106,0.016956654131708937,0.95,asymmetric_power_lambda_1
20.0,300.0,0.1,0.5,0.5847425231898404,-0.08474252318984044,0.9,asymmetric_power_lambda_1
20.0,300.0,0.2,0.5,0.7700325188217365,-0.2700325188217365,0.8,asymmetric_power_lambda_1
20.0,300.0,0.3,0.5245,0.9426886264359423,-0.41818862643594235,0.7,asymmetric_power_lambda_1
20.0,300.0,0.4,0.7862,1.1076201314797713,-0.32142013147977133,0.6,asymmetric_power_lambda_1
20.0,300.0,0.5,0.9918,1.2670358575718508,-0.27523585757185076,0.5,asymmetric_power_lambda_1
20.0,300.0,0.6,1.1855,1.422189533791717,-0.23668953379171698,0.4,asymmetric_power_lambda_1
20.0,300.0,0.7,1.4233,1.5738862870589616,-0.1505862870589616,0.30000000000000004,asymmetric_power_lambda_1
20.0,300.0,0.8,1.616,1.7226851587711491,-0.10668515877114904,0.19999999999999996,asymmetric_power_lambda_1
20.0,300.0,0.9,1.8103,1.868995957307422,-0.05869595730742194,0.09999999999999998,asymmetric_power_lambda_1
20.0,300.0,0.95,1.931,1.9413189062197138,-0.010318906219713764,0.050000000000000044,asymmetric_power_lambda_1
20.0,300.0,1.0,2.0706,2.013131354789669,0.057468645210331015,0.0,asymmetric_power_lambda_1
20.0,500.0,0.05,0.5,0.44878230762893373,0.05121769237106627,0.95,asymmetric_power_lambda_1
20.0,500.0,0.1,0.5,0.5504814849504831,-0.0504814849504831,0.9,asymmetric_power_lambda_1
20.0,500.0,0.2,0.5,0.7357714805823792,-0.23577148058237918,0.8,asymmetric_power_lambda_1
20.0,500.0,0.3,0.5267,0.908427588196585,-0.38172758819658503,0.7,asymmetric_power_lambda_1
20.0,500.0,0.4,0.7311,1.073359093240414,-0.34225909324041404,0.6,asymmetric_power_lambda_1
20.0,500.0,0.5,0.9588,1.2327748193324934,-0.27397481933249346,0.5,asymmetric_power_lambda_1
20.0,500.0,0.6,1.1533,1.3879284955523596,-0.23462849555235965,0.4,asymmetric_power_lambda_1
20.0,500.0,0.7,1.3975,1.5396252488196043,-0.1421252488196043,0.30000000000000004,asymmetric_power_lambda_1
20.0,500.0,0.8,1.5833,1.6884241205317918,-0.10512412053179188,0.19999999999999996,asymmetric_power_lambda_1
20.0,500.0,0.9,1.8347,1.8347349190680646,-3.491906806463163e-05,0.09999999999999998,asymmetric_power_lambda_1
20.0,500.0,0.95,1.9382,1.9070578679803565,0.031142132019643443,0.050000000000000044,asymmetric_power_lambda_1
20.0,500.0,1.0,2.0683,1.9788703165503119,0.08942968344968794,0.0,asymmetric_power_lambda_1
20.0,1000.0,0.05,0.5,0.4025719520703375,0.09742804792966248,0.95,asymmetric_power_lambda_1
20.0,1000.0,0.1,0.5,0.5042711293918869,-0.0042711293918868964,0.9,asymmetric_power_lambda_1
20.0,1000.0,0.2,0.5,0.689561125023783,-0.18956112502378297,0.8,asymmetric_power_lambda_1
20.0,1000.0,0.3,0.5122,0.8622172326379888,-0.3500172326379888,0.7,asymmetric_power_lambda_1
20.0,1000.0,0.4,0.7145,1.0271487376818178,-0.3126487376818178,0.6,asymmetric_power_lambda_1
20.0,1000.0,0.5,0.9421,1.1865644637738972,-0.2444644637738972,0.5,asymmetric_power_lambda_1
20.0,1000.0,0.6,1.156,1.3417181399937634,-0.18571813999376352,0.4,asymmetric_power_lambda_1
20.0,1000.0,0.7,1.3503,1.493414893261008,-0.143114893261008,0.30000000000000004,asymmetric_power_lambda_1
20.0,1000.0,0.8,1.5928,1.6422137649731956,-0.049413764973195606,0.19999999999999996,asymmetric_power_lambda_1
20.0,1000.0,0.9,1.8254,1.7885245635094684,0.03687543649053149,0.09999999999999998,asymmetric_power_lambda_1
20.0,1000.0,0.95,1.8833,1.8608475124217603,0.0224524875782397,0.050000000000000044,asymmetric_power_lambda_1
20.0,1000.0,1.0,1.9818,1.9326599609917157,0.04914003900828434,0.0,asymmetric_power_lambda_1
20.0,2000.0,0.05,0.5,0.35668079475361775,0.14331920524638225,0.95,asymmetric_power_lambda_1
20.0,2000.0,0.1,0.5,0.4583799720751671,0.04162002792483288,0.9,asymmetric_power_lambda_1
20.0,2000.0,0.2,0.5,0.6436699677070632,-0.1436699677070632,0.8,asymmetric_power_lambda_1
20.0,2000.0,0.3,0.5,0.816326075321269,-0.316326075321269,0.7,asymmetric_power_lambda_1
20.0,2000.0,0.4,0.7172,0.9812575803650979,-0.26405758036509797,0.6,asymmetric_power_lambda_1
20.0,2000.0,0.5,0.9179,1.1406733064571775,-0.2227733064571774,0.5,asymmetric_power_lambda_1
20.0,2000.0,0.6,1.1399,1.2958269826770437,-0.15592698267704375,0.4,asymmetric_power_lambda_1
20.0,2000.0,0.7,1.352,1.4475237359442883,-0.0955237359442882,0.30000000000000004,asymmetric_power_lambda_1
20.0,2000.0,0.8,1.5389,1.5963226076564758,-0.05742260765647589,0.19999999999999996,asymmetric_power_lambda_1
20.0,2000.0,0.9,1.7931,1.7426334061927486,0.05046659380725127,0.09999999999999998,asymmetric_power_lambda_1
20.0,2000.0,0.95,1.8594,1.8149563551050405,0.044443644894959444,0.050000000000000044,asymmetric_power_lambda_1
20.0,2000.0,1.0,1.9584,1.8867688036749959,0.07163119632500403,0.0,asymmetric_power_lambda_1
40.0,5.0,0.05,0.5,0.6821617998816631,-0.18216179988166314,0.95,asymmetric_power_lambda_1
40.0,5.0,0.1,0.5,0.7838609772032126,-0.28386097720321257,0.9,asymmetric_power_lambda_1
40.0,5.0,0.2,0.5,0.9691509728351086,-0.46915097283510865,0.8,asymmetric_power_lambda_1
40.0,5.0,0.3,0.5852,1.1418070804493143,-0.5566070804493143,0.7,asymmetric_power_lambda_1
40.0,5.0,0.4,0.867,1.3067385854931435,-0.4397385854931435,0.6,asymmetric_power_lambda_1
40.0,5.0,0.5,1.1797,1.466154311585223,-0.28645431158522294,0.5,asymmetric_power_lambda_1
40.0,5.0,0.6,1.4673,1.6213079878050891,-0.15400798780508906,0.4,asymmetric_power_lambda_1
40.0,5.0,0.7,1.664,1.7730047410723337,-0.10900474107233382,0.30000000000000004,asymmetric_power_lambda_1
40.0,5.0,0.8,2.0255,1.9218036127845213,0.1036963872154788,0.19999999999999996,asymmetric_power_lambda_1
40.0,5.0,0.9,2.2617,2.068114411320794,0.19358558867920594,0.09999999999999998,asymmetric_power_lambda_1
40.0,5.0,0.95,2.4282,2.140437360233086,0.28776263976691396,0.050000000000000044,asymmetric_power_lambda_1
40.0,5.0,1.0,2.5961,2.2122498088030413,0.3838501911969585,0.0,asymmetric_power_lambda_1
40.0,10.0,0.05,0.5,0.6337736173606736,-0.1337736173606736,0.95,asymmetric_power_lambda_1
40.0,10.0,0.1,0.5,0.735472794682223,-0.23547279468222304,0.9,asymmetric_power_lambda_1
40.0,10.0,0.2,0.5,0.9207627903141191,-0.4207627903141191,0.8,asymmetric_power_lambda_1
40.0,10.0,0.3,0.5768,1.0934188979283248,-0.5166188979283248,0.7,asymmetric_power_lambda_1
40.0,10.0,0.4,0.8237,1.258350402972154,-0.43465040297215396,0.6,asymmetric_power_lambda_1
40.0,10.0,0.5,1.0791,1.4177661290642334,-0.33866612906423343,0.5,asymmetric_power_lambda_1
40.0,10.0,0.6,1.3525,1.5729198052840996,-0.22041980528409955,0.4,asymmetric_power_lambda_1
40.0,10.0,0.7,1.6241,1.7246165585513442,-0.10051655855134412,0.30000000000000004,asymmetric_power_lambda_1
40.0,10.0,0.8,1.9251,1.8734154302635317,0.05168456973646829,0.19999999999999996,asymmetric_power_lambda_1
40.0,10.0,0.9,2.2087,2.0197262287998043,0.18897377120019554,0.09999999999999998,asymmetric_power_lambda_1
40.0,10.0,0.95,2.253,2.0920491777120964,0.1609508222879037,0.050000000000000044,asymmetric_power_lambda_1
40.0,10.0,1.0,2.4636,2.163861626282052,0.2997383737179482,0.0,asymmetric_power_lambda_1
40.0,20.0,0.05,0.5,0.5857196764312411,-0.08571967643124112,0.95,asymmetric_power_lambda_1
40.0,20.0,0.1,0.5,0.6874188537527905,-0.18741885375279055,0.9,asymmetric_power_lambda_1
40.0,20.0,0.2,0.5,0.8727088493846866,-0.3727088493846866,0.8,asymmetric_power_lambda_1
40.0,20.0,0.3,0.5362,1.0453649569988923,-0.5091649569988923,0.7,asymmetric_power_lambda_1
40.0,20.0,0.4,0.7886,1.2102964620427215,-0.4216964620427215,0.6,asymmetric_power_lambda_1
40.0,20.0,0.5,1.0198,1.369712188134801,-0.34991218813480085,0.5,asymmetric_power_lambda_1
40.0,20.0,0.6,1.3092,1.524865864354667,-0.21566586435466717,0.4,asymmetric_power_lambda_1
40.0,20.0,0.7,1.562,1.6765626176219117,-0.11456261762191167,0.30000000000000004,asymmetric_power_lambda_1
40.0,20.0,0.8,1.7885,1.8253614893340993,-0.03686148933409927,0.19999999999999996,asymmetric_power_lambda_1
40.0,20.0,0.9,2.0261,1.971672287870372,0.054427712129627936,0.09999999999999998,asymmetric_power_lambda_1
40.0,20.0,0.95,2.1982,2.043995236782664,0.154204763217336,0.050000000000000044,asymmetric_power_lambda_1
40.0,20.0,1.0,2.3679,2.1158076853526193,0.2520923146473808,0.0,asymmetric_power_lambda_1
40.0,50.0,0.05,0.5,0.5227048647417549,-0.022704864741754927,0.95,asymmetric_power_lambda_1
40.0,50.0,0.1,0.5,0.6244040420633044,-0.12440404206330435,0.9,asymmetric_power_lambda_1
40.0,50.0,0.2,0.5,0.8096940376952004,-0.30969403769520043,0.8,asymmetric_power_lambda_1
40.0,50.0,0.3,0.5011,0.9823501453094062,-0.48125014530940624,0.7,asymmetric_power_lambda_1
40.0,50.0,0.4,0.7348,1.1472816503532353,-0.41248165035323525,0.6,asymmetric_power_lambda_1
40.0,50.0,0.5,1.0179,1.3066973764453147,-0.28879737644531467,0.5,asymmetric_power_lambda_1
40.0,50.0,0.6,1.2307,1.461851052665181,-0.231151052665181,0.4,asymmetric_power_lambda_1
40.0,50.0,0.7,1.4863,1.6135478059324255,-0.12724780593242557,0.30000000000000004,asymmetric_power_lambda_1
40.0,50.0,0.8,1.6999,1.762346677644613,-0.06244667764461309,0.19999999999999996,asymmetric_power_lambda_1
40.0,50.0,0.9,1.9707,1.9086574761808859,0.062042523819114015,0.09999999999999998,asymmetric_power_lambda_1
40.0,50.0,0.95,2.0827,1.9809804250931777,0.10171957490682226,0.050000000000000044,asymmetric_power_lambda_1
40.0,50.0,1.0,2.262,2.052792873663133,0.2092071263368669,0.0,asymmetric_power_lambda_1
40.0,100.0,0.05,0.5,0.4754181317278408,0.02458186827215919,0.95,asymmetric_power_lambda_1
40.0,100.0,0.1,0.5,0.5771173090493902,-0.07711730904939018,0.9,asymmetric_power_lambda_1
40.0,100.0,0.2,0.5,0.7624073046812863,-0.26240730468128626,0.8,asymmetric_power_lambda_1
40.0,100.0,0.3,0.5,0.9350634122954921,-0.43506341229549206,0.7,asymmetric_power_lambda_1
40.0,100.0,0.4,0.7481,1.099994917339321,-0.3518949173393211,0.6,asymmetric_power_lambda_1
40.0,100.0,0.5,0.9344,1.2594106434314005,-0.3250106434314005,0.5,asymmetric_power_lambda_1
40.0,100.0,0.6,1.1814,1.4145643196512667,-0.23316431965126672,0.4,asymmetric_power_lambda_1
40.0,100.0,0.7,1.417,1.5662610729185114,-0.14926107291851132,0.30000000000000004,asymmetric_power_lambda_1
40.0,100.0,0.8,1.6703,1.7150599446306989,-0.04475994463069899,0.19999999999999996,asymmetric_power_lambda_1
40.0,100.0,0.9,1.9207,1.8613707431669717,0.059329256833028365,0.09999999999999998,asymmetric_power_lambda_1
