N_params_B,D_tokens_B,Q_score,val_loss,predicted_loss,residual,q_quality,model
12.0,20.0,0.95,2.2362,2.1453673117791645,0.09083268822083568,0.050000000000000044,asymmetric_power_lambda_1
12.0,20.0,1.0,2.3472,2.2276071220346347,0.11959287796536522,0.0,asymmetric_power_lambda_1
12.0,50.0,0.05,0.5,0.7147826548757755,-0.21478265487577552,0.95,asymmetric_power_lambda_1
12.0,50.0,0.1,0.5,0.7804539295498134,-0.2804539295498134,0.9,asymmetric_power_lambda_1
12.0,50.0,0.2,0.5,0.9199724618933715,-0.41997246189337145,0.8,asymmetric_power_lambda_1
12.0,50.0,0.3,0.6406,1.0659842651922473,-0.42538426519224737,0.7,asymmetric_power_lambda_1
12.0,50.0,0.4,0.8712,1.216379391162187,-0.345179391162187,0.6,asymmetric_power_lambda_1
12.0,50.0,0.5,1.1272,1.3701203349243323,-0.2429203349243323,0.5,asymmetric_power_lambda_1
12.0,50.0,0.6,1.3567,1.5265812656074378,-0.16988126560743777,0.4,asymmetric_power_lambda_1
12.0,50.0,0.7,1.542,1.6853409641622017,-0.14334096416220166,0.30000000000000004,asymmetric_power_lambda_1
12.0,50.0,0.8,1.7878,1.846095503013367,-0.058295503013366945,0.19999999999999996,asymmetric_power_lambda_1
12.0,50.0,0.9,2.0117,2.008614709444623,0.003085290555376652,0.09999999999999998,asymmetric_power_lambda_1
12.0,50.0,0.95,2.1497,2.090478115442314,0.05922188455768618,0.050000000000000044,asymmetric_power_lambda_1
12.0,50.0,1.0,2.2387,2.172717925697784,0.06598207430221592,0.0,asymmetric_power_lambda_1
12.0,100.0,0.05,0.5,0.6811771267836988,-0.1811771267836988,0.95,asymmetric_power_lambda_1
12.0,100.0,0.1,0.5,0.7468484014577366,-0.24684840145773657,0.9,asymmetric_power_lambda_1
12.0,100.0,0.2,0.5,0.8863669338012947,-0.3863669338012947,0.8,asymmetric_power_lambda_1
12.0,100.0,0.3,0.6166,1.0323787371001705,-0.41577873710017044,0.7,asymmetric_power_lambda_1
12.0,100.0,0.4,0.8496,1.1827738630701101,-0.3331738630701101,0.6,asymmetric_power_lambda_1
12.0,100.0,0.5,1.0745,1.3365148068322554,-0.2620148068322554,0.5,asymmetric_power_lambda_1
12.0,100.0,0.6,1.3174,1.4929757375153612,-0.17557573751536126,0.4,asymmetric_power_lambda_1
12.0,100.0,0.7,1.5083,1.6517354360701249,-0.14343543607012488,0.30000000000000004,asymmetric_power_lambda_1
12.0,100.0,0.8,1.762,1.8124899749212904,-0.05048997492129037,0.19999999999999996,asymmetric_power_lambda_1
12.0,100.0,0.9,1.9734,1.9750091813525466,-0.001609181352546507,0.09999999999999998,asymmetric_power_lambda_1
12.0,100.0,0.95,2.0303,2.056872587350237,-0.026572587350237153,0.050000000000000044,asymmetric_power_lambda_1
12.0,100.0,1.0,2.2111,2.1391123976057074,0.0719876023942927,0.0,asymmetric_power_lambda_1
12.0,150.0,0.05,0.5,0.6641656904295723,-0.1641656904295723,0.95,asymmetric_power_lambda_1
12.0,150.0,0.1,0.5,0.7298369651036101,-0.22983696510361007,0.9,asymmetric_power_lambda_1
12.0,150.0,0.2,0.5,0.8693554974471682,-0.3693554974471682,0.8,asymmetric_power_lambda_1
12.0,150.0,0.3,0.5971,1.015367300746044,-0.418267300746044,0.7,asymmetric_power_lambda_1
12.0,150.0,0.4,0.8028,1.1657624267159836,-0.36296242671598367,0.6,asymmetric_power_lambda_1
12.0,150.0,0.5,1.04,1.3195033704781292,-0.2795033704781291,0.5,asymmetric_power_lambda_1
12.0,150.0,0.6,1.2578,1.4759643011612344,-0.21816430116123442,0.4,asymmetric_power_lambda_1
12.0,150.0,0.7,1.4982,1.6347239997159984,-0.13652399971599838,0.30000000000000004,asymmetric_power_lambda_1
12.0,150.0,0.8,1.6931,1.7954785385671639,-0.10237853856716383,0.19999999999999996,asymmetric_power_lambda_1
12.0,150.0,0.9,2.013,1.95799774499842,0.05500225500157985,0.09999999999999998,asymmetric_power_lambda_1
12.0,150.0,0.95,2.0249,2.039861150996111,-0.014961150996110728,0.050000000000000044,asymmetric_power_lambda_1
12.0,150.0,1.0,2.0668,2.122100961251581,-0.055300961251580905,0.0,asymmetric_power_lambda_1
12.0,300.0,0.05,0.5,0.6389542503003323,-0.13895425030033226,0.95,asymmetric_power_lambda_1
12.0,300.0,0.1,0.5,0.70462552497437,-0.20462552497437003,0.9,asymmetric_power_lambda_1
12.0,300.0,0.2,0.5,0.8441440573179282,-0.3441440573179282,0.8,asymmetric_power_lambda_1
12.0,300.0,0.3,0.5782,0.9901558606168039,-0.4119558606168039,0.7,asymmetric_power_lambda_1
12.0,300.0,0.4,0.7936,1.1405509865867436,-0.3469509865867436,0.6,asymmetric_power_lambda_1
12.0,300.0,0.5,0.9871,1.294291930348889,-0.3071919303488889,0.5,asymmetric_power_lambda_1
12.0,300.0,0.6,1.2252,1.4507528610319946,-0.22555286103199457,0.4,asymmetric_power_lambda_1
12.0,300.0,0.7,1.4255,1.6095125595867583,-0.18401255958675833,0.30000000000000004,asymmetric_power_lambda_1
12.0,300.0,0.8,1.6725,1.7702670984379238,-0.09776709843792375,0.19999999999999996,asymmetric_power_lambda_1
12.0,300.0,0.9,1.8741,1.93278630486918,-0.05868630486917992,0.09999999999999998,asymmetric_power_lambda_1
12.0,300.0,0.95,1.9887,2.0146497108668706,-0.0259497108668707,0.050000000000000044,asymmetric_power_lambda_1
12.0,300.0,1.0,2.0381,2.096889521122341,-0.058789521122340815,0.0,asymmetric_power_lambda_1
12.0,500.0,0.05,0.5,0.6230913852293164,-0.1230913852293164,0.95,asymmetric_power_lambda_1
12.0,500.0,0.1,0.5,0.6887626599033543,-0.18876265990335428,0.9,asymmetric_power_lambda_1
12.0,500.0,0.2,0.5,0.8282811922469123,-0.3282811922469123,0.8,asymmetric_power_lambda_1
12.0,500.0,0.3,0.558,0.9742929955457882,-0.41629299554578814,0.7,asymmetric_power_lambda_1
12.0,500.0,0.4,0.7966,1.1246881215157276,-0.32808812151572764,0.6,asymmetric_power_lambda_1
12.0,500.0,0.5,0.9859,1.2784290652778731,-0.29252906527787315,0.5,asymmetric_power_lambda_1
12.0,500.0,0.6,1.2293,1.4348899959609787,-0.2055899959609786,0.4,asymmetric_power_lambda_1
12.0,500.0,0.7,1.4001,1.5936496945157423,-0.19354969451574244,0.30000000000000004,asymmetric_power_lambda_1
12.0,500.0,0.8,1.6431,1.754404233366908,-0.11130423336690809,0.19999999999999996,asymmetric_power_lambda_1
12.0,500.0,0.9,1.8108,1.9169234397981643,-0.1061234397981643,0.09999999999999998,asymmetric_power_lambda_1
12.0,500.0,0.95,1.9414,1.998786845795855,-0.05738684579585507,0.050000000000000044,asymmetric_power_lambda_1
12.0,500.0,1.0,2.0759,2.0810266560513253,-0.005126656051325451,0.0,asymmetric_power_lambda_1
12.0,1000.0,0.05,0.5,0.6046915217055796,-0.1046915217055796,0.95,asymmetric_power_lambda_1
12.0,1000.0,0.1,0.5,0.6703627963796175,-0.1703627963796175,0.9,asymmetric_power_lambda_1
12.0,1000.0,0.2,0.5,0.8098813287231755,-0.30988132872317553,0.8,asymmetric_power_lambda_1
12.0,1000.0,0.3,0.544,0.9558931320220514,-0.41189313202205136,0.7,asymmetric_power_lambda_1
12.0,1000.0,0.4,0.7804,1.106288257991991,-0.32588825799199106,0.6,asymmetric_power_lambda_1
12.0,1000.0,0.5,0.9814,1.2600292017541364,-0.2786292017541363,0.5,asymmetric_power_lambda_1
12.0,1000.0,0.6,1.193,1.4164901324372419,-0.2234901324372418,0.4,asymmetric_power_lambda_1
12.0,1000.0,0.7,1.4183,1.5752498309920058,-0.15694983099200588,0.30000000000000004,asymmetric_power_lambda_1
12.0,1000.0,0.8,1.5722,1.736004369843171,-0.16380436984317104,0.19999999999999996,asymmetric_power_lambda_1
12.0,1000.0,0.9,1.826,1.8985235762744272,-0.07252357627442718,0.09999999999999998,asymmetric_power_lambda_1
12.0,1000.0,0.95,1.9075,1.980386982272118,-0.0728869822721181,0.050000000000000044,asymmetric_power_lambda_1
12.0,1000.0,1.0,2.0468,2.0626267925275883,-0.01582679252758812,0.0,asymmetric_power_lambda_1
12.0,2000.0,0.05,0.5,0.5893430081514086,-0.08934300815140861,0.95,asymmetric_power_lambda_1
12.0,2000.0,0.1,0.5,0.6550142828254464,-0.15501428282544638,0.9,asymmetric_power_lambda_1
12.0,2000.0,0.2,0.5,0.7945328151690045,-0.29453281516900454,0.8,asymmetric_power_lambda_1
12.0,2000.0,0.3,0.5484,0.9405446184678803,-0.3921446184678803,0.7,asymmetric_power_lambda_1
12.0,2000.0,0.4,0.7469,1.09093974443782,-0.3440397444378199,0.6,asymmetric_power_lambda_1
12.0,2000.0,0.5,0.9661,1.2446806881999652,-0.2785806881999653,0.5,asymmetric_power_lambda_1
12.0,2000.0,0.6,1.1885,1.401141618883071,-0.2126416188830711,0.4,asymmetric_power_lambda_1
12.0,2000.0,0.7,1.3664,1.5599013174378347,-0.1935013174378346,0.30000000000000004,asymmetric_power_lambda_1
12.0,2000.0,0.8,1.6065,1.7206558562890002,-0.11415585628900016,0.19999999999999996,asymmetric_power_lambda_1
12.0,2000.0,0.9,1.7583,1.8831750627202564,-0.12487506272025639,0.09999999999999998,asymmetric_power_lambda_1
12.0,2000.0,0.95,1.9375,1.9650384687179472,-0.027538468717947184,0.050000000000000044,asymmetric_power_lambda_1
12.0,2000.0,1.0,1.9695,2.047278278973417,-0.07777827897341716,0.0,asymmetric_power_lambda_1
20.0,5.0,0.05,0.5,0.8312196629458196,-0.3312196629458196,0.95,asymmetric_power_lambda_1
20.0,5.0,0.1,0.5,0.8968909376198575,-0.3968909376198575,0.9,asymmetric_power_lambda_1
20.0,5.0,0.2,0.5,1.0364094699634157,-0.5364094699634157,0.8,asymmetric_power_lambda_1
20.0,5.0,0.3,0.6738,1.1824212732622914,-0.5086212732622915,0.7,asymmetric_power_lambda_1
20.0,5.0,0.4,0.9583,1.332816399232231,-0.374516399232231,0.6,asymmetric_power_lambda_1
20.0,5.0,0.5,1.2067,1.4865573429943764,-0.27985734299437626,0.5,asymmetric_power_lambda_1
20.0,5.0,0.6,1.5155,1.6430182736774819,-0.1275182736774818,0.4,asymmetric_power_lambda_1
20.0,5.0,0.7,1.7701,1.8017779722322458,-0.03167797223224578,0.30000000000000004,asymmetric_power_lambda_1
20.0,5.0,0.8,2.0429,1.962532511083411,0.08036748891658885,0.19999999999999996,asymmetric_power_lambda_1
20.0,5.0,0.9,2.3981,2.1250517175146673,0.27304828248533264,0.09999999999999998,asymmetric_power_lambda_1
20.0,5.0,0.95,2.5077,2.206915123512358,0.30078487648764174,0.050000000000000044,asymmetric_power_lambda_1
20.0,5.0,1.0,2.5772,2.2891549337678283,0.28804506623217163,0.0,asymmetric_power_lambda_1
20.0,10.0,0.05,0.5,0.7698424947461502,-0.2698424947461502,0.95,asymmetric_power_lambda_1
20.0,10.0,0.1,0.5,0.835513769420188,-0.33551376942018796,0.9,asymmetric_power_lambda_1
20.0,10.0,0.2,0.5,0.9750323017637461,-0.4750323017637461,0.8,asymmetric_power_lambda_1
20.0,10.0,0.3,0.641,1.1210441050626219,-0.48004410506262185,0.7,asymmetric_power_lambda_1
20.0,10.0,0.4,0.8905,1.2714392310325615,-0.38093923103256155,0.6,asymmetric_power_lambda_1
20.0,10.0,0.5,1.1635,1.4251801747947068,-0.26168017479470684,0.5,asymmetric_power_lambda_1
20.0,10.0,0.6,1.446,1.5816411054778126,-0.1356411054778126,0.4,asymmetric_power_lambda_1
20.0,10.0,0.7,1.7094,1.7404008040325762,-0.031000804032576212,0.30000000000000004,asymmetric_power_lambda_1
20.0,10.0,0.8,2.0156,1.9011553428837418,0.11444465711625829,0.19999999999999996,asymmetric_power_lambda_1
20.0,10.0,0.9,2.2015,2.0636745493149977,0.13782545068500207,0.09999999999999998,asymmetric_power_lambda_1
20.0,10.0,0.95,2.3473,2.1455379553126885,0.20176204468731163,0.050000000000000044,asymmetric_power_lambda_1
20.0,10.0,1.0,2.4446,2.2277777655681588,0.21682223443184112,0.0,asymmetric_power_lambda_1
20.0,20.0,0.05,0.5,0.7186438379292686,-0.21864383792926856,0.95,asymmetric_power_lambda_1
20.0,20.0,0.1,0.5,0.7843151126033063,-0.28431511260330633,0.9,asymmetric_power_lambda_1
20.0,20.0,0.2,0.5,0.9238336449468645,-0.4238336449468645,0.8,asymmetric_power_lambda_1
20.0,20.0,0.3,0.5948,1.0698454482457402,-0.47504544824574024,0.7,asymmetric_power_lambda_1
20.0,20.0,0.4,0.8354,1.2202405742156799,-0.38484057421567985,0.6,asymmetric_power_lambda_1
20.0,20.0,0.5,1.0991,1.3739815179778252,-0.27488151797782523,0.5,asymmetric_power_lambda_1
20.0,20.0,0.6,1.3714,1.530442448660931,-0.15904244866093098,0.4,asymmetric_power_lambda_1
20.0,20.0,0.7,1.6057,1.6892021472156946,-0.08350214721569471,0.30000000000000004,asymmetric_power_lambda_1
20.0,20.0,0.8,1.8837,1.8499566860668601,0.033743313933139785,0.19999999999999996,asymmetric_power_lambda_1
20.0,20.0,0.9,2.0254,2.0124758924981165,0.01292410750188333,0.09999999999999998,asymmetric_power_lambda_1
20.0,20.0,0.95,2.2272,2.0943392984958074,0.1328607015041925,0.050000000000000044,asymmetric_power_lambda_1
20.0,20.0,1.0,2.3884,2.1765791087512776,0.21182089124872228,0.0,asymmetric_power_lambda_1
20.0,50.0,0.05,0.5,0.663754641592418,-0.16375464159241804,0.95,asymmetric_power_lambda_1
20.0,50.0,0.1,0.5,0.7294259162664558,-0.2294259162664558,0.9,asymmetric_power_lambda_1
20.0,50.0,0.2,0.5,0.868944448610014,-0.36894444861001396,0.8,asymmetric_power_lambda_1
20.0,50.0,0.3,0.5672,1.0149562519088897,-0.4477562519088897,0.7,asymmetric_power_lambda_1
20.0,50.0,0.4,0.8172,1.1653513778788294,-0.3481513778788293,0.6,asymmetric_power_lambda_1
20.0,50.0,0.5,1.0322,1.3190923216409747,-0.28689232164097467,0.5,asymmetric_power_lambda_1
20.0,50.0,0.6,1.2838,1.4755532523240804,-0.19175325232408036,0.4,asymmetric_power_lambda_1
20.0,50.0,0.7,1.5601,1.634312950878844,-0.07421295087884405,0.30000000000000004,asymmetric_power_lambda_1
20.0,50.0,0.8,1.8085,1.7950674897300096,0.013432510269990372,0.19999999999999996,asymmetric_power_lambda_1
20.0,50.0,0.9,2.0156,1.9575866961612658,0.058013303838734265,0.09999999999999998,asymmetric_power_lambda_1
20.0,50.0,0.95,2.0825,2.0394501021589564,0.04304989784104363,0.050000000000000044,asymmetric_power_lambda_1
20.0,50.0,1.0,2.2835,2.1216899124144266,0.16181008758557347,0.0,asymmetric_power_lambda_1
20.0,100.0,0.05,0.5,0.6301491135003413,-0.1301491135003413,0.95,asymmetric_power_lambda_1
20.0,100.0,0.1,0.5,0.6958203881743792,-0.1958203881743792,0.9,asymmetric_power_lambda_1
20.0,100.0,0.2,0.5,0.8353389205179372,-0.33533892051793723,0.8,asymmetric_power_lambda_1
20.0,100.0,0.3,0.5564,0.9813507238168131,-0.4249507238168131,0.7,asymmetric_power_lambda_1
20.0,100.0,0.4,0.793,1.1317458497867525,-0.3387458497867525,0.6,asymmetric_power_lambda_1
20.0,100.0,0.5,0.9903,1.285486793548898,-0.2951867935488981,0.5,asymmetric_power_lambda_1
20.0,100.0,0.6,1.2411,1.4419477242320036,-0.20084772423200348,0.4,asymmetric_power_lambda_1
20.0,100.0,0.7,1.4352,1.6007074227867673,-0.16550742278676722,0.30000000000000004,asymmetric_power_lambda_1
20.0,100.0,0.8,1.7346,1.761461961637933,-0.026861961637933085,0.19999999999999996,asymmetric_power_lambda_1
20.0,100.0,0.9,1.9249,1.9239811680691892,0.0009188319308108817,0.09999999999999998,asymmetric_power_lambda_1
20.0,100.0,0.95,2.0146,2.00584457406688,0.008755425933120176,0.050000000000000044,asymmetric_power_lambda_1
20.0,100.0,1.0,2.1626,2.08808438432235,0.07451561567764964,0.0,asymmetric_power_lambda_1
20.0,150.0,0.05,0.5,0.6131376771462147,-0.1131376771462147,0.95,asymmetric_power_lambda_1
20.0,150.0,0.1,0.5,0.6788089518202525,-0.17880895182025247,0.9,asymmetric_power_lambda_1
20.0,150.0,0.2,0.5,0.8183274841638106,-0.3183274841638106,0.8,asymmetric_power_lambda_1
20.0,150.0,0.3,0.5609,0.9643392874626864,-0.4034392874626864,0.7,asymmetric_power_lambda_1
20.0,150.0,0.4,0.7726,1.114734413432626,-0.34213441343262607,0.6,asymmetric_power_lambda_1
20.0,150.0,0.5,1.0014,1.2684753571947716,-0.2670753571947715,0.5,asymmetric_power_lambda_1
20.0,150.0,0.6,1.2131,1.4249362878778769,-0.21183628787787678,0.4,asymmetric_power_lambda_1
20.0,150.0,0.7,1.4349,1.5836959864326408,-0.1487959864326407,0.30000000000000004,asymmetric_power_lambda_1
20.0,150.0,0.8,1.6867,1.7444505252838063,-0.0577505252838062,0.19999999999999996,asymmetric_power_lambda_1
20.0,150.0,0.9,1.9415,1.9069697317150625,0.03453026828493755,0.09999999999999998,asymmetric_power_lambda_1
20.0,150.0,0.95,1.9787,1.9888331377127533,-0.01013313771275337,0.050000000000000044,asymmetric_power_lambda_1
20.0,150.0,1.0,2.202,2.0710729479682235,0.13092705203177646,0.0,asymmetric_power_lambda_1
20.0,300.0,0.05,0.5,0.5879262370169747,-0.08792623701697466,0.95,asymmetric_power_lambda_1
20.0,300.0,0.1,0.5,0.6535975116910124,-0.15359751169101243,0.9,asymmetric_power_lambda_1
20.0,300.0,0.2,0.5,0.7931160440345706,-0.2931160440345706,0.8,asymmetric_power_lambda_1
20.0,300.0,0.3,0.5245,0.9391278473334463,-0.4146278473334464,0.7,asymmetric_power_lambda_1
20.0,300.0,0.4,0.7862,1.089522973303386,-0.303322973303386,0.6,asymmetric_power_lambda_1
20.0,300.0,0.5,0.9918,1.2432639170655313,-0.2514639170655313,0.5,asymmetric_power_lambda_1
20.0,300.0,0.6,1.1855,1.399724847748637,-0.21422484774863704,0.4,asymmetric_power_lambda_1
20.0,300.0,0.7,1.4233,1.5584845463034007,-0.1351845463034007,0.30000000000000004,asymmetric_power_lambda_1
20.0,300.0,0.8,1.616,1.7192390851545662,-0.10323908515456615,0.19999999999999996,asymmetric_power_lambda_1
20.0,300.0,0.9,1.8103,1.8817582915858224,-0.0714582915858224,0.09999999999999998,asymmetric_power_lambda_1
20.0,300.0,0.95,1.931,1.9636216975835132,-0.03262169758351319,0.050000000000000044,asymmetric_power_lambda_1
20.0,300.0,1.0,2.0706,2.0458615078389837,0.024738492161016534,0.0,asymmetric_power_lambda_1
20.0,500.0,0.05,0.5,0.5720633719459589,-0.07206337194595891,0.95,asymmetric_power_lambda_1
20.0,500.0,0.1,0.5,0.6377346466199967,-0.13773464661999668,0.9,asymmetric_power_lambda_1
20.0,500.0,0.2,0.5,0.7772531789635548,-0.27725317896355484,0.8,asymmetric_power_lambda_1
20.0,500.0,0.3,0.5267,0.9232649822624306,-0.39656498226243064,0.7,asymmetric_power_lambda_1
20.0,500.0,0.4,0.7311,1.0736601082323702,-0.34256010823237026,0.6,asymmetric_power_lambda_1
20.0,500.0,0.5,0.9588,1.2274010519945158,-0.2686010519945158,0.5,asymmetric_power_lambda_1
20.0,500.0,0.6,1.1533,1.383861982677621,-0.23056198267762107,0.4,asymmetric_power_lambda_1
20.0,500.0,0.7,1.3975,1.542621681232385,-0.145121681232385,0.30000000000000004,asymmetric_power_lambda_1
20.0,500.0,0.8,1.5833,1.7033762200835505,-0.12007622008355057,0.19999999999999996,asymmetric_power_lambda_1
20.0,500.0,0.9,1.8347,1.8658954265148067,-0.031195426514806668,0.09999999999999998,asymmetric_power_lambda_1
20.0,500.0,0.95,1.9382,1.9477588325124975,-0.009558832512497561,0.050000000000000044,asymmetric_power_lambda_1
20.0,500.0,1.0,2.0683,2.0299986427679677,0.038301357232032096,0.0,asymmetric_power_lambda_1
20.0,1000.0,0.05,0.5,0.5536635084222221,-0.05366350842222212,0.95,asymmetric_power_lambda_1
20.0,1000.0,0.1,0.5,0.6193347830962599,-0.11933478309625989,0.9,asymmetric_power_lambda_1
20.0,1000.0,0.2,0.5,0.758853315439818,-0.25885331543981804,0.8,asymmetric_power_lambda_1
20.0,1000.0,0.3,0.5122,0.9048651187386938,-0.3926651187386938,0.7,asymmetric_power_lambda_1
20.0,1000.0,0.4,0.7145,1.0552602447086334,-0.3407602447086334,0.6,asymmetric_power_lambda_1
20.0,1000.0,0.5,0.9421,1.2090011884707788,-0.2669011884707787,0.5,asymmetric_power_lambda_1
20.0,1000.0,0.6,1.156,1.3654621191538843,-0.20946211915388435,0.4,asymmetric_power_lambda_1
20.0,1000.0,0.7,1.3503,1.5242218177086482,-0.17392181770864812,0.30000000000000004,asymmetric_power_lambda_1
20.0,1000.0,0.8,1.5928,1.6849763565598137,-0.09217635655981371,0.19999999999999996,asymmetric_power_lambda_1
20.0,1000.0,0.9,1.8254,1.8474955629910699,-0.02209556299106996,0.09999999999999998,asymmetric_power_lambda_1
20.0,1000.0,0.95,1.8833,1.9293589689887607,-0.04605896898876072,0.050000000000000044,asymmetric_power_lambda_1
20.0,1000.0,1.0,1.9818,2.0115987792442307,-0.02979877924423069,0.0,asymmetric_power_lambda_1
20.0,2000.0,0.05,0.5,0.538314994868051,-0.03831499486805101,0.95,asymmetric_power_lambda_1
20.0,2000.0,0.1,0.5,0.6039862695420888,-0.10398626954208878,0.9,asymmetric_power_lambda_1
20.0,2000.0,0.2,0.5,0.7435048018856469,-0.24350480188564694,0.8,asymmetric_power_lambda_1
20.0,2000.0,0.3,0.5,0.8895166051845227,-0.3895166051845227,0.7,asymmetric_power_lambda_1
20.0,2000.0,0.4,0.7172,1.0399117311544623,-0.3227117311544624,0.6,asymmetric_power_lambda_1
20.0,2000.0,0.5,0.9179,1.1936526749166076,-0.2757526749166076,0.5,asymmetric_power_lambda_1
20.0,2000.0,0.6,1.1399,1.3501136055997134,-0.21021360559971347,0.4,asymmetric_power_lambda_1
20.0,2000.0,0.7,1.352,1.508873304154477,-0.15687330415447698,0.30000000000000004,asymmetric_power_lambda_1
20.0,2000.0,0.8,1.5389,1.6696278430056426,-0.13072784300564266,0.19999999999999996,asymmetric_power_lambda_1
20.0,2000.0,0.9,1.7931,1.8321470494368988,-0.03904704943689885,0.09999999999999998,asymmetric_power_lambda_1
20.0,2000.0,0.95,1.8594,1.9140104554345896,-0.054610455434589644,0.050000000000000044,asymmetric_power_lambda_1
20.0,2000.0,1.0,1.9584,1.9962502656900598,-0.03785026569005989,0.0,asymmetric_power_lambda_1
40.0,5.0,0.05,0.5,0.7710304101681853,-0.2710304101681853,0.95,asymmetric_power_lambda_1
40.0,5.0,0.1,0.5,0.8367016848422231,-0.33670168484222307,0.9,asymmetric_power_lambda_1
40.0,5.0,0.2,0.5,0.9762202171857812,-0.4762202171857812,0.8,asymmetric_power_lambda_1
40.0,5.0,0.3,0.5852,1.122232020484657,-0.5370320204846569,0.7,asymmetric_power_lambda_1
40.0,5.0,0.4,0.867,1.2726271464545966,-0.40562714645459663,0.6,asymmetric_power_lambda_1
40.0,5.0,0.5,1.1797,1.4263680902167422,-0.2466680902167422,0.5,asymmetric_power_lambda_1
40.0,5.0,0.6,1.4673,1.5828290208998474,-0.1155290208998474,0.4,asymmetric_power_lambda_1
40.0,5.0,0.7,1.664,1.7415887194546114,-0.07758871945461143,0.30000000000000004,asymmetric_power_lambda_1
40.0,5.0,0.8,2.0255,1.9023432583057769,0.12315674169422319,0.19999999999999996,asymmetric_power_lambda_1
40.0,5.0,0.9,2.2617,2.064862464737033,0.19683753526296677,0.09999999999999998,asymmetric_power_lambda_1
40.0,5.0,0.95,2.4282,2.146725870734724,0.28147412926527604,0.050000000000000044,asymmetric_power_lambda_1
40.0,5.0,1.0,2.5961,2.228965680990194,0.36713431900980575,0.0,asymmetric_power_lambda_1
40.0,10.0,0.05,0.5,0.7096532419685158,-0.20965324196851576,0.95,asymmetric_power_lambda_1
