N_params_B,D_tokens_B,Q_quality,loss,dL_dQ_quality,dL_dlnN,elasticity_N,delta_Q_quality,delta_ln_N,delta_N_percent,parameter_multiplier_for_quality_plus_0_1,parameter_reduction_percent,parameter_increase_multiplier_for_same_gain,N_equiv_B,elasticity_D,marginal_quality
2.782831,11.061643835616438,0.65,1.4233387346888902,-1.504322139499735,-0.14907923611196364,-0.1047391126782965,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.055259584524716535,1.504322139499735
2.782831,13.082191780821917,0.65,1.41042855216368,-1.504322139499735,-0.14907923611196364,-0.10569782913375327,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.05337137329672079,1.504322139499735
2.782831,15.102739726027396,0.65,1.3998175634661867,-1.504322139499735,-0.14907923611196364,-0.1064990467349317,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.051793359211323456,1.504322139499735
2.782831,17.123287671232877,0.65,1.3908619308582355,-1.504322139499735,-0.14907923611196364,-0.10718478434446319,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.05044278527842958,1.504322139499735
2.782831,19.143835616438356,0.65,1.3831493521710625,-1.504322139499735,-0.14907923611196364,-0.10778245738825036,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.04926565626856849,1.504322139499735
2.782831,21.164383561643834,0.65,1.3764010134135884,-1.504322139499735,-0.14907923611196364,-0.10831090260696248,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.04822487284436251,1.504322139499735
2.782831,23.184931506849313,0.65,1.3704201932890396,-1.504322139499735,-0.14907923611196364,-0.10878359560228756,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.04729389453885032,1.504322139499735
2.782831,25.205479452054792,0.65,1.365063284221674,-1.504322139499735,-0.14907923611196364,-0.10921049436690769,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.04645310888634034,1.504322139499735
2.782831,27.22602739726027,0.65,1.3602224814596355,-1.504322139499735,-0.14907923611196364,-0.10959915612627488,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.04568763178020258,1.504322139499735
2.782831,29.246575342465754,0.65,1.3558149451801946,-1.504322139499735,-0.14907923611196364,-0.10995544535183617,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.04498591302666535,1.504322139499735
2.782831,31.267123287671232,0.65,1.3517757455574666,-1.504322139499735,-0.14907923611196364,-0.110283999843838,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.04433881838541324,1.504322139499735
2.782831,33.28767123287671,0.65,1.3480531168058012,-1.504322139499735,-0.14907923611196364,-0.11058854747890458,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.04373900572889814,1.504322139499735
2.782831,35.30821917808219,0.65,1.3446051733675728,-1.504322139499735,-0.14907923611196364,-0.11087212742056739,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.04318048936377846,1.504322139499735
2.782831,37.32876712328767,0.65,1.3413975817295847,-1.504322139499735,-0.14907923611196364,-0.11113724830168722,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.042658328487476305,1.504322139499735
2.782831,39.34931506849315,0.65,1.338401874206648,-1.504322139499735,-0.14907923611196364,-0.1113860036996227,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.04216839975752399,1.504322139499735
2.782831,41.36986301369863,0.65,1.335594204494699,-1.504322139499735,-0.14907923611196364,-0.11162015798680815,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.04170722820713449,1.504322139499735
2.782831,43.390410958904106,0.65,1.3329544137727507,-1.504322139499735,-0.14907923611196364,-0.11184121120092519,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.04127185948210152,1.504322139499735
2.782831,45.410958904109584,0.65,1.3304653192930784,-1.504322139499735,-0.14907923611196364,-0.11205044877920946,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.040859761888087896,1.504322139499735
2.782831,47.43150684931506,0.65,1.3281121651064012,-1.504322139499735,-0.14907923611196364,-0.11224898019063037,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.04046875030377516,1.504322139499735
2.782831,49.45205479452054,0.65,1.3258821927687188,-1.504322139499735,-0.14907923611196364,-0.11243776930185258,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.04009692637449537,1.504322139499735
2.782831,51.47260273972602,0.65,1.3237643020806427,-1.504322139499735,-0.14907923611196364,-0.11261765850434743,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.03974263099340259,1.504322139499735
2.782831,53.49315068493151,0.65,1.3217487802481023,-1.504322139499735,-0.14907923611196364,-0.11278938807416969,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.039404406172005566,1.504322139499735
2.782831,55.513698630136986,0.65,1.319827083647617,-1.504322139499735,-0.14907923611196364,-0.11295361184735817,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.03908096416715276,1.504322139499735
2.782831,57.534246575342465,0.65,1.317991660468938,-1.504322139499735,-0.14907923611196364,-0.11311091001814202,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.03877116227470918,1.504322139499735
2.782831,59.554794520547944,0.65,1.3162358054357257,-1.504322139499735,-0.14907923611196364,-0.1132617996686487,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.03847398209108615,1.504322139499735
2.782831,61.57534246575342,0.65,1.314553539928733,-1.504322139499735,-0.14907923611196364,-0.11340674349410355,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.03818851232878596,1.504322139499735
2.782831,63.5958904109589,0.65,1.312939512395295,-1.504322139499735,-0.14907923611196364,-0.11354615708075318,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.037913934482386585,1.504322139499735
2.782831,65.61643835616438,0.65,1.3113889150867575,-1.504322139499735,-0.14907923611196364,-0.11368041501410817,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.03764951079823523,1.504322139499735
2.782831,67.63698630136986,0.65,1.3098974140341777,-1.504322139499735,-0.14907923611196364,-0.11380985603508786,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.03739457411931837,1.504322139499735
2.782831,69.65753424657534,0.65,1.3084610898307956,-1.504322139499735,-0.14907923611196364,-0.11393478741598798,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.037148519266705836,1.504322139499735
2.782831,71.67808219178082,0.65,1.3070763872929618,-1.504322139499735,-0.14907923611196364,-0.11405548869314072,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.03691079568800221,1.504322139499735
2.782831,73.6986301369863,0.65,1.3057400724592032,-1.504322139499735,-0.14907923611196364,-0.11417221486600389,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.03668090115667678,1.504322139499735
2.782831,75.71917808219177,0.65,1.3044491956886684,-1.504322139499735,-0.14907923611196364,-0.11428519915124716,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.0364583763478356,1.504322139499735
2.782831,77.73972602739725,0.65,1.3032010598563575,-1.504322139499735,-0.14907923611196364,-0.11439465536376679,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.036242800148765346,1.504322139499735
2.782831,79.76027397260273,0.65,1.3019931928287773,-1.504322139499735,-0.14907923611196364,-0.11450077998339332,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.036033785588511294,1.504322139499735
2.782831,81.78082191780821,0.65,1.3008233235515279,-1.504322139499735,-0.14907923611196364,-0.11460375395556809,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.0358309762914089,1.504322139499735
2.782831,83.80136986301369,0.65,1.2996893611984621,-1.504322139499735,-0.14907923611196364,-0.11470374426585715,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.03563404337604692,1.504322139499735
2.782831,85.82191780821917,0.65,1.2985893769269998,-1.504322139499735,-0.14907923611196364,-0.11480090532139331,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.03544268273449011,1.504322139499735
2.782831,87.84246575342465,0.65,1.297521587860928,-1.504322139499735,-0.14907923611196364,-0.11489538016684032,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.035256612637413066,1.504322139499735
2.782831,89.86301369863013,0.65,1.296484342984374,-1.504322139499735,-0.14907923611196364,-0.11498730155799532,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.035075571619618946,1.504322139499735
2.782831,91.8835616438356,0.65,1.2954761106815795,-1.504322139499735,-0.14907923611196364,-0.11507679291247574,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.034899316607642554,1.504322139499735
2.782831,93.90410958904108,0.65,1.294495467698913,-1.504322139499735,-0.14907923611196364,-0.1151639691539175,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.03472762125708515,1.504322139499735
2.782831,95.92465753424656,0.65,1.2935410893400208,-1.504322139499735,-0.14907923611196364,-0.11524893746361435,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.03456027447224564,1.504322139499735
2.782831,97.94520547945204,0.65,1.2926117407335784,-1.504322139499735,-0.14907923611196364,-0.11533179795145503,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.034397079084696545,1.504322139499735
2.782831,99.96575342465752,0.65,1.2917062690368453,-1.504322139499735,-0.14907923611196364,-0.1154126442562858,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.03423785067085782,1.504322139499735
2.782831,101.98630136986301,0.65,1.290823596458052,-1.504322139499735,-0.14907923611196364,-0.11549156408437897,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.03408241649147266,1.504322139499735
2.782831,104.0068493150685,0.65,1.2899627139972807,-1.504322139499735,-0.14907923611196364,-0.11556863969347095,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.033930614538284366,1.504322139499735
2.782831,106.02739726027397,0.65,1.2891226758194785,-1.504322139499735,-0.14907923611196364,-0.11564394832880891,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.03378229267523424,1.504322139499735
2.782831,108.04794520547945,0.65,1.2883025941850597,-1.504322139499735,-0.14907923611196364,-0.11571756261677525,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.033637307863209946,1.504322139499735
2.782831,110.06849315068493,0.65,1.2875016348735553,-1.504322139499735,-0.14907923611196364,-0.11578955092092338,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.03349552545882623,1.504322139499735
2.782831,112.08904109589041,0.65,1.2867190130442794,-1.504322139499735,-0.14907923611196364,-0.11585997766462897,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.033356818578956636,1.504322139499735
2.782831,114.10958904109589,0.65,1.2859539894852305,-1.504322139499735,-0.14907923611196364,-0.11592890362402491,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.03322106752379216,1.504322139499735
2.782831,116.13013698630137,0.65,1.2852058672076523,-1.504322139499735,-0.14907923611196364,-0.11599638619442804,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.03308815925210875,1.504322139499735
2.782831,118.15068493150685,0.65,1.2844739883490002,-1.504322139499735,-0.14907923611196364,-0.1160624796330697,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.032957986903204464,1.504322139499735
2.782831,120.17123287671232,0.65,1.283757731351638,-1.504322139499735,-0.14907923611196364,-0.11612723528060209,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.03283044936063816,1.504322139499735
2.782831,122.1917808219178,0.65,1.2830565083885332,-1.504322139499735,-0.14907923611196364,-0.11619070176355763,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.03270545085348211,1.504322139499735
2.782831,124.21232876712328,0.65,1.2823697630106425,-1.504322139499735,-0.14907923611196364,-0.11625292517968268,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.03258290059130306,1.504322139499735
2.782831,126.23287671232876,0.65,1.281696967993628,-1.504322139499735,-0.14907923611196364,-0.11631394926784658,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.03246271242952341,1.504322139499735
2.782831,128.25342465753425,0.65,1.2810376233641294,-1.504322139499735,-0.14907923611196364,-0.11637381556403242,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.03234480456219384,1.504322139499735
2.782831,130.27397260273972,0.65,1.2803912545880445,-1.504322139499735,-0.14907923611196364,-0.11643256354474919,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.03222909923954074,1.504322139499735
2.782831,132.29452054794518,0.65,1.2797574109052445,-1.504322139499735,-0.14907923611196364,-0.11649023075905572,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.03211552250794185,1.504322139499735
