N_params_B,D_tokens_B,Q_quality,loss,dL_dQ_quality,dL_dlnN,elasticity_N,delta_Q_quality,delta_ln_N,delta_N_percent,N_equiv_B,elasticity_D,marginal_quality
1.416184,174.72602739726025,0.65,1.4545778930682243,-1.6484534121402854,-0.1755949467186676,-0.12071883365989781,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04647798279910802,1.6484534121402854
1.416184,176.74657534246575,0.65,1.4538006233475231,-1.6484534121402854,-0.1755949467186676,-0.12078337558718502,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04649748563260985,1.6484534121402854
1.416184,178.7671232876712,0.65,1.4530322768265869,-1.6484534121402854,-0.1755949467186676,-0.12084724442747125,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.046516785077333804,1.6484534121402854
1.416184,180.7876712328767,0.65,1.4522726519288138,-1.6484534121402854,-0.1755949467186676,-0.12091045471761369,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.046535885525926926,1.6484534121402854
1.416184,182.80821917808217,0.65,1.4515215538210304,-1.6484534121402854,-0.1755949467186676,-0.12097302052210386,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04655479122830005,1.6484534121402854
1.416184,184.82876712328766,0.65,1.4507787941162524,-1.6484534121402854,-0.1755949467186676,-0.12103495545344799,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04657350629778623,1.6484534121402854
1.416184,186.84931506849313,0.65,1.4500441905926449,-1.6484534121402854,-0.1755949467186676,-0.12109627269145537,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04659203471696913,1.6484534121402854
1.416184,188.86986301369862,0.65,1.4493175669276086,-1.6484534121402854,-0.1755949467186676,-0.12115698500150611,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.0466103803432031,1.6484534121402854
1.416184,190.89041095890408,0.65,1.448598752446066,-1.6484534121402854,-0.1755949467186676,-0.12121710475185939,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04662854691384321,1.6484534121402854
1.416184,192.91095890410958,0.65,1.447887581882008,-1.6484534121402854,-0.1755949467186676,-0.12127664393006533,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.046646538051204486,1.6484534121402854
1.416184,194.93150684931504,0.65,1.4471838951524942,-1.6484534121402854,-0.1755949467186676,-0.12133561415853417,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.046664357267266546,1.6484534121402854
1.416184,196.95205479452054,0.65,1.4464875371433301,-1.6484534121402854,-0.1755949467186676,-0.12139402670931425,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.046682007968139046,1.6484534121402854
1.416184,198.97260273972603,0.65,1.4457983575057032,-1.6484534121402854,-0.1755949467186676,-0.12145189251812727,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.046699493458302786,1.6484534121402854
1.416184,200.9931506849315,0.65,1.4451162104631141,-1.6484534121402854,-0.1755949467186676,-0.12150922219770476,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04671681694463962,1.6484534121402854
1.416184,203.013698630137,0.65,1.444440954627976,-1.6484534121402854,-0.1755949467186676,-0.12156602605046815,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04673398154026406,1.6484534121402854
1.416184,205.03424657534245,0.65,1.4437724528273277,-1.6484534121402854,-0.1755949467186676,-0.12162231408058899,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.046750990268167515,1.6484534121402854
1.416184,207.05479452054794,0.65,1.4431105719370922,-1.6484534121402854,-0.1755949467186676,-0.12167809600546818,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04676784606468702,1.6484534121402854
1.416184,209.0753424657534,0.65,1.4424551827244168,-1.6484534121402854,-0.1755949467186676,-0.12173338126666448,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04678455178280757,1.6484534121402854
1.416184,211.0958904109589,0.65,1.4418061596975926,-1.6484534121402854,-0.1755949467186676,-0.12178817904030681,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04680111019530835,1.6484534121402854
1.416184,213.11643835616437,0.65,1.4411633809631512,-1.6484534121402854,-0.1755949467186676,-0.12184249824701683,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.046817523997761186,1.6484534121402854
1.416184,215.13698630136986,0.65,1.4405267280897096,-1.6484534121402854,-0.1755949467186676,-0.12189634756137084,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.046833795811389564,1.6484534121402854
1.416184,217.15753424657532,0.65,1.4398960859781917,-1.6484534121402854,-0.1755949467186676,-0.12194973542092614,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04684992818579625,1.6484534121402854
1.416184,219.17808219178082,0.65,1.439271342738075,-1.6484534121402854,-0.1755949467186676,-0.12200267003483523,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.046865923601566196,1.6484534121402854
1.416184,221.19863013698628,0.65,1.4386523895693237,-1.6484534121402854,-0.1755949467186676,-0.12205515939207098,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.046881784472752014,1.6484534121402854
1.416184,223.21917808219177,0.65,1.4380391206497034,-1.6484534121402854,-0.1755949467186676,-0.12210721126928323,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.046897513149248005,1.6484534121402854
1.416184,225.23972602739724,0.65,1.4374314330271778,-1.6484534121402854,-0.1755949467186676,-0.12215883323830695,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04691311191905892,1.6484534121402854
1.416184,227.26027397260273,0.65,1.436829226517128,-1.6484534121402854,-0.1755949467186676,-0.12221003267333967,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04692858301046881,1.6484534121402854
1.416184,229.2808219178082,0.65,1.4362324036041185,-1.6484534121402854,-0.1755949467186676,-0.12226081675780683,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.046943928594115523,1.6484534121402854
1.416184,231.3013698630137,0.65,1.4356408693479947,-1.6484534121402854,-0.1755949467186676,-0.12231119249092925,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.046959150784975236,1.6484534121402854
1.416184,233.32191780821915,0.65,1.4350545312940612,-1.6484534121402854,-0.1755949467186676,-0.12236116669401041,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04697425164426227,1.6484534121402854
1.416184,235.34246575342465,0.65,1.4344732993871423,-1.6484534121402854,-0.1755949467186676,-0.12241074601645634,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.046989233181248195,1.6484534121402854
1.416184,237.3630136986301,0.65,1.4338970858893303,-1.6484534121402854,-0.1755949467186676,-0.12245993694154157,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04700409735500411,1.6484534121402854
1.416184,239.3835616438356,0.65,1.4333258053012177,-1.6484534121402854,-0.1755949467186676,-0.12250874579193514,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.047018846076070424,1.6484534121402854
1.416184,241.40410958904107,0.65,1.4327593742864524,-1.6484534121402854,-0.1755949467186676,-0.12255717873499727,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.047033481208057434,1.6484534121402854
1.416184,243.42465753424656,0.65,1.4321977115994384,-1.6484534121402854,-0.1755949467186676,-0.12260524178785907,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.047048004569180235,1.6484534121402854
1.416184,245.44520547945203,0.65,1.43164073801604,-1.6484534121402854,-0.1755949467186676,-0.12265294082229465,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04706241793373093,1.6484534121402854
1.416184,247.46575342465752,0.65,1.4310883762671143,-1.6484534121402854,-0.1755949467186676,-0.12270028156939806,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04707672303349191,1.6484534121402854
1.416184,249.48630136986299,0.65,1.4305405509747748,-1.6484534121402854,-0.1755949467186676,-0.12274726962407088,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.047090921559091885,1.6484534121402854
1.416184,251.50684931506848,0.65,1.4299971885912113,-1.6484534121402854,-0.1755949467186676,-0.12279391044933331,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04710501516130852,1.6484534121402854
1.416184,253.52739726027394,0.65,1.429458217339973,-1.6484534121402854,-0.1755949467186676,-0.12284020938046435,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04711900545231957,1.6484534121402854
1.416184,255.54794520547944,0.65,1.4289235671595835,-1.6484534121402854,-0.1755949467186676,-0.12288617162898048,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.047132894006905034,1.6484534121402854
1.416184,257.5684931506849,0.65,1.4283931696493788,-1.6484534121402854,-0.1755949467186676,-0.12293180228646017,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04714668236360293,1.6484534121402854
1.416184,259.58904109589037,0.65,1.4278669580174705,-1.6484534121402854,-0.1755949467186676,-0.12297710632822076,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04716037202582024,1.6484534121402854
1.416184,261.6095890410959,0.65,1.4273448670307225,-1.6484534121402854,-0.1755949467186676,-0.12302208861685565,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04717396446290187,1.6484534121402854
1.416184,263.63013698630135,0.65,1.4268268329666682,-1.6484534121402854,-0.1755949467186676,-0.12306675390563644,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.047187461111158534,1.6484534121402854
1.416184,265.6506849315068,0.65,1.426312793567254,-1.6484534121402854,-0.1755949467186676,-0.1231111068417882,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.0472008633748566,1.6484534121402854
1.416184,267.67123287671234,0.65,1.4258026879943424,-1.6484534121402854,-0.1755949467186676,-0.12315515196964222,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.0472141726271707,1.6484534121402854
1.416184,269.6917808219178,0.65,1.4252964567869002,-1.6484534121402854,-0.1755949467186676,-0.12319889373367134,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.047227390211100916,1.6484534121402854
1.416184,271.71232876712327,0.65,1.4247940418197773,-1.6484534121402854,-0.1755949467186676,-0.12324233648141453,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.047240517440356504,1.6484534121402854
1.416184,273.73287671232873,0.65,1.4242953862640162,-1.6484534121402854,-0.1755949467186676,-0.12328548446629471,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04725355560020744,1.6484534121402854
1.416184,275.75342465753425,0.65,1.4238004345486317,-1.6484534121402854,-0.1755949467186676,-0.1233283418503339,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04726650594830474,1.6484534121402854
1.416184,277.7739726027397,0.65,1.4233091323237819,-1.6484534121402854,-0.1755949467186676,-0.12337091270677124,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04727936971547168,1.6484534121402854
1.416184,279.7945205479452,0.65,1.4228214264252763,-1.6484534121402854,-0.1755949467186676,-0.1234132010225877,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.047292148106466585,1.6484534121402854
1.416184,281.81506849315065,0.65,1.422337264840368,-1.6484534121402854,-0.1755949467186676,-0.12345521070094088,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04730484230071868,1.6484534121402854
1.416184,283.83561643835617,0.65,1.4218565966747656,-1.6484534121402854,-0.1755949467186676,-0.12349694556351455,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04731745345303791,1.6484534121402854
1.416184,285.85616438356163,0.65,1.4213793721208212,-1.6484534121402854,-0.1755949467186676,-0.12353840935278575,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.047329982694300145,1.6484534121402854
1.416184,287.8767123287671,0.65,1.420905542426838,-1.6484534121402854,-0.1755949467186676,-0.12357960573421363,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.047342431132108495,1.6484534121402854
1.416184,289.89726027397256,0.65,1.4204350598674536,-1.6484534121402854,-0.1755949467186676,-0.1236205382983528,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.047354799851431935,1.6484534121402854
1.416184,291.9178082191781,0.65,1.419967877715056,-1.6484534121402854,-0.1755949467186676,-0.12366121056289424,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.047367089915222,1.6484534121402854
1.416184,293.93835616438355,0.65,1.4195039502121878,-1.6484534121402854,-0.1755949467186676,-0.12370162597463687,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.047379302365008584,1.6484534121402854
1.416184,295.958904109589,0.65,1.419043232544892,-1.6484534121402854,-0.1755949467186676,-0.12374178791139302,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.047391438221475665,1.6484534121402854
1.416184,297.9794520547945,0.65,1.4185856808169746,-1.6484534121402854,-0.1755949467186676,-0.12378169968382953,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04740349848501767,1.6484534121402854
1.416184,300.0,0.65,1.4181312520251295,-1.6484534121402854,-0.1755949467186676,-0.1238213645372481,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04741548413627741,1.6484534121402854
2.782831,5.0,0.65,1.5856892533265814,-1.6484534121402854,-0.16057174505411806,-0.10126305940288001,0.1,-1.0266148702467557,-64.17824767466311,0.9968588284526957,-0.04417738925024885,1.6484534121402854
2.782831,7.020547945205479,0.65,1.5619538034746263,-1.6484534121402854,-0.16057174505411806,-0.10280185284412384,0.1,-1.0266148702467557,-64.17824767466311,0.9968588284526957,-0.04469674885410874,1.6484534121402854
2.782831,9.041095890410958,0.65,1.5443173606321556,-1.6484534121402854,-0.16057174505411806,-0.10397587254240873,0.1,-1.0266148702467557,-64.17824767466311,0.9968588284526957,-0.04509299333311567,1.6484534121402854
2.782831,11.061643835616438,0.65,1.5302853297726173,-1.6484534121402854,-0.16057174505411806,-0.10492928470926213,0.1,-1.0266148702467557,-64.17824767466311,0.9968588284526957,-0.045414780359249556,1.6484534121402854
2.782831,13.082191780821917,0.65,1.5186356162513501,-1.6484534121402854,-0.16057174505411806,-0.10573421519671626,0.1,-1.0266148702467557,-64.17824767466311,0.9968588284526957,-0.045686453195833136,1.6484534121402854
2.782831,15.102739726027396,0.65,1.5086779627365408,-1.6484534121402854,-0.16057174505411806,-0.1064320875761069,0.1,-1.0266148702467557,-64.17824767466311,0.9968588284526957,-0.04592199275090956,1.6484534121402854
2.782831,17.123287671232877,0.65,1.4999842137142636,-1.6484534121402854,-0.16057174505411806,-0.10704895663969023,0.1,-1.0266148702467557,-64.17824767466311,0.9968588284526957,-0.04613019280161753,1.6484534121402854
2.782831,19.143835616438356,0.65,1.4922704600719179,-1.6484534121402854,-0.16057174505411806,-0.1076023075913327,0.1,-1.0266148702467557,-64.17824767466311,0.9968588284526957,-0.04631695479535739,1.6484534121402854
2.782831,21.164383561643834,0.65,1.4853387661833608,-1.6484534121402854,-0.16057174505411806,-0.10810445987800735,0.1,-1.0266148702467557,-64.17824767466311,0.9968588284526957,-0.04648643668012153,1.6484534121402854
2.782831,23.184931506849313,0.65,1.47904563499376,-1.6484534121402854,-0.16057174505411806,-0.10856442915285404,0.1,-1.0266148702467557,-64.17824767466311,0.9968588284526957,-0.04664168133737649,1.6484534121402854
2.782831,25.205479452054792,0.65,1.4732837210060232,-1.6484534121402854,-0.16057174505411806,-0.10898901736623587,0.1,-1.0266148702467557,-64.17824767466311,0.9968588284526957,-0.04678498449970823,1.6484534121402854
2.782831,27.22602739726027,0.65,1.4679706283638376,-1.6484534121402854,-0.16057174505411806,-0.10938348625754672,0.1,-1.0266148702467557,-64.17824767466311,0.9968588284526957,-0.04691812206166759,1.6484534121402854
2.782831,29.246575342465754,0.65,1.4630417361780417,-1.6484534121402854,-0.16057174505411806,-0.10975199208847289,0.1,-1.0266148702467557,-64.17824767466311,0.9968588284526957,-0.047042496806997375,1.6484534121402854
2.782831,31.267123287671232,0.65,1.4584454299545442,-1.6484534121402854,-0.16057174505411806,-0.11009787665426923,0.1,-1.0266148702467557,-64.17824767466311,0.9968588284526957,-0.04715923662811855,1.6484534121402854
2.782831,33.28767123287671,0.65,1.4541398315908634,-1.6484534121402854,-0.16057174505411806,-0.11042386816297355,0.1,-1.0266148702467557,-64.17824767466311,0.9968588284526957,-0.047269262325060374,1.6484534121402854
2.782831,35.30821917808219,0.65,1.4500904961960916,-1.6484534121402854,-0.16057174505411806,-0.1107322235924815,0.1,-1.0266148702467557,-64.17824767466311,0.9968588284526957,-0.0473733356525291,1.6484534121402854
2.782831,37.32876712328767,0.65,1.4462687518491508,-1.6484534121402854,-0.16057174505411806,-0.11102483189850877,0.1,-1.0266148702467557,-64.17824767466311,0.9968588284526957,-0.04747209415372313,1.6484534121402854
