budget_1e21,N_params_B,D_tokens_B,Q_target,loss,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,coefficient_source,bootstrap_draw,context_tokens_fixed
1000.0,153.54884678771376,250.56018131898955,0.99,2.0078694688738286,230.83936135470785,706.126103714371,63.03453494059223,1000.0000000096711,0.23083936135247538,0.7061261037075419,0.06303453493998262,b1,36,8192
0.01,0.21519631960810956,6.814464484670513,0.4596150318931771,3.7139755487728263,0.008798686063207604,0.0,0.0012013139371632783,0.010000000000370882,0.8798686062881277,0.0,0.12013139371187237,b1,37,4096
10.0,39.67296115413666,5.188501388669274,0.903170444429448,2.6497919281618008,1.2350592842451613,8.427687193863694,0.3372535218845454,9.999999999993399,0.12350592842459766,0.8427687193869257,0.0337253521884768,b1,37,8192
1000.0,153.50219661463566,250.58255402398683,0.9899999999999999,2.001714132732122,230.78983485592556,706.1891542395027,63.02101090465808,1000.0000000000863,0.23078983485590565,0.7061891542394418,0.06302101090465263,b1,37,8192
0.01,0.21522576631695753,6.813532144601786,0.4596150318931778,3.7991743437178633,0.008798686062882855,3.7713589498703815e-15,0.0012013139371189392,0.010000000000005565,0.8798686062877958,3.771358949868283e-13,0.12013139371182706,b1,38,4096
10.0,47.837175280073296,3.6640645217980614,0.9620206200250047,2.6700826399183075,1.051670980600511,8.661152712788876,0.2871762891026462,9.999999982492033,0.10516709824417729,0.8661152727952793,0.028717628960543348,b1,38,8192
1000.0,153.56001388399184,250.55482634113284,0.99,2.0054591640053747,230.85121566987314,706.111012371327,63.037771958920025,1000.0000000001202,0.2308512156698454,0.7061110123712421,0.06303777195891246,b1,38,8192
0.01,0.2151040699611689,6.8173869392774895,0.4596150318931771,3.84875125209178,0.008798686062832226,0.0,0.0012013139371120265,0.009999999999944251,0.8798686062881277,0.0,0.12013139371187237,b1,39,4096
10.0,52.251124637264326,3.1081918538430378,0.99,2.681452833688295,0.9744391197100933,8.75947403852151,0.26608684228883617,10.000000000520439,0.09744391196593798,0.8759474038065633,0.026608684227498798,b1,39,8192
1000.0,153.50418258998815,250.58160149922762,0.99,2.0144463941695787,230.79194346137453,706.1864698441076,63.021586694519335,1000.0000000000015,0.2307919434613742,0.7061864698441066,0.06302158669451924,b1,39,8192
0.01,0.2152433718074029,6.81297484227905,0.4596150318931905,3.778545069000527,0.00879868606254691,6.67790188705991e-14,0.0012013139370730716,0.00999999999968676,0.879868606282252,6.677901887269088e-12,0.12013139371107016,b1,40,4096
10.0,45.477130067173775,4.026120172894228,0.946030811001567,2.6659381246934086,1.098578344612698,8.601436528751822,0.2999851266355741,10.000000000000094,0.10985783446126876,0.8601436528751741,0.029998512663557127,b1,40,8192
1000.0,153.5426445574983,250.56315558077546,0.99,2.004444977775691,230.83277721926493,706.1344857480814,63.03273703267394,1000.0000000000202,0.23083277721926027,0.706134485748067,0.06303273703267266,b1,40,8192
0.01,0.21523393190346282,6.813273651735832,0.4596150318931771,3.78019711430508,0.008798686063184206,0.0,0.0012013139371600836,0.010000000000344289,0.8798686062881277,0.0,0.12013139371187237,b1,41,4096
10.0,48.16072663377621,3.6188487983252675,0.964127870562832,2.6714012777775857,1.0457183262306764,8.668730856153534,0.2855508176160567,10.000000000000268,0.10457183262306484,0.8668730856153302,0.028555081761604907,b1,41,8192
1000.0,153.53012626377688,250.56915891278413,0.9899999999999998,2.006162092482871,230.81948763412873,706.1514042760698,63.02910808995943,1000.000000000158,0.23081948763409227,0.7061514042759582,0.06302910808994946,b1,41,8192
0.01,0.21517020668802445,6.815291483824817,0.4596150318932205,3.6851039423520775,0.008798686063282313,2.1675195327883684e-13,0.0012013139371734787,0.010000000000672544,0.8798686062690563,2.167519532642593e-11,0.12013139370926851,b1,42,4096
10.0,35.93181316661413,6.239430269594837,0.872209431084365,2.630009243472799,1.345164256279191,8.287516224118516,0.36731951958130443,9.99999999997901,0.13451642562820143,0.8287516224135911,0.03673195195820754,b1,42,8192
1000.0,153.5253743665776,250.5714378303035,0.99,1.9993496267939808,230.81444279081384,706.1578266977823,63.02773051141157,1000.0000000000077,0.23081444279081206,0.7061578266977768,0.06302773051141108,b1,42,8192
0.01,0.21526633181664526,6.812248180314821,0.4596150318931771,3.721074590022005,0.008798686063205928,0.0,0.0012013139371630495,0.010000000000368978,0.8798686062881277,0.0,0.12013139371187237,b1,43,4096
10.0,39.673097734975336,5.190201538068465,0.903110078815588,2.6487349168858865,1.2354682373040573,8.427166568698208,0.33736519333316123,9.999999999335428,0.12354682373861631,0.8427166569258254,0.03373651933555816,b1,43,8192
1000.0,153.52375634829198,250.57221380989034,0.99,2.0013988181199998,230.81272500361038,706.160013555404,63.02726144098588,1000.0000000000002,0.23081272500361033,0.7061600135554038,0.06302726144098587,b1,43,8192
0.01,0.21524716565694535,6.812854760049697,0.4596150318931771,3.8563535927776376,0.008798686062798754,0.0,0.0012013139371074566,0.00999999999990621,0.8798686062881277,0.0,0.12013139371187237,b1,44,4096
10.0,52.25636421719598,3.108153189520787,0.9899999999999999,2.6801245935551883,0.9745247106866256,8.759365075129644,0.26611021433149457,10.000000000147763,0.09745247106722257,0.8759365075000213,0.026611021432756246,b1,44,8192
1000.0,153.5146678680121,250.57657261088482,0.99,2.0132086361132147,230.80307591918884,706.1722974831491,63.024626597666504,1000.0000000000044,0.2308030759191878,0.706172297483146,0.06302462659766622,b1,44,8192
0.01,0.21510472021802696,6.817366330471974,0.4596150318931771,3.7610603298723526,0.008798686062839827,0.0,0.0012013139371130643,0.009999999999952892,0.8798686062881276,0.0,0.12013139371187234,b1,45,4096
10.0,41.12940511491634,4.852276017922741,0.9144633582031317,2.6515133619204727,1.197427356423225,8.475595147625285,0.32697749679396865,10.000000000842478,0.11974273563223443,0.8475595146911235,0.03269774967664215,b1,45,8192
1000.0,153.52657910358698,250.57086005792004,0.99,2.0014506274322272,230.81572180641652,706.156198425645,63.028079767938806,1000.0000000000003,0.23081572180641644,0.7061561984256448,0.06302807976793878,b1,45,8192
0.01,0.2152135845253415,6.8139178130367,0.4596150318931771,3.7766292577826306,0.008798686063228225,0.0,0.0012013139371660937,0.010000000000394318,0.8798686062881277,0.0,0.12013139371187237,b1,46,4096
10.0,50.19153094114453,3.350474735123914,0.9772264083381734,2.6737615379835016,1.0089927380129695,8.715484978326693,0.27552228366007486,9.999999999999737,0.10089927380129961,0.8715484978326922,0.02755222836600821,b1,46,8192
1000.0,153.5370175815511,250.56585404431485,0.99,2.007131177479252,230.82680362643003,706.1420905300346,63.031105843590495,1000.000000000055,0.23082680362641733,0.7061420905299958,0.06303110584358702,b1,46,8192
0.01,0.21509893648168865,6.81754964079907,0.4596150318931771,3.693868085131389,0.008798686062881991,0.0,0.0012013139371188212,0.010000000000000812,0.8798686062881277,0.0,0.12013139371187237,b1,47,4096
10.0,36.72603665543646,5.990090024045755,0.8790374179857638,2.6343315088346713,1.319953594754812,8.319611076966925,0.3604353282743807,9.999999999996119,0.13199535947553243,0.8319611076970155,0.03604353282745206,b1,47,8192
1000.0,153.50583020616222,250.58081126829998,0.99,1.9996815073248562,230.79369280484423,706.1842428235052,63.022064381909466,1000.0000000102589,0.23079369280247655,0.7061842428162606,0.06302206438126293,b1,47,8192
0.01,0.2151844257490618,6.8148411393326045,0.4596150318931771,3.7646297674332927,0.008798686062830212,0.0,0.0012013139371117516,0.009999999999941963,0.8798686062881276,0.0,0.12013139371187236,b1,48,4096
10.0,41.803034349531856,4.708431564666444,0.9195416466246437,2.6542357230923734,1.1809603585810284,8.49655873307464,0.32248090858319284,10.000000000238861,0.11809603585528199,0.849655873287169,0.032248090857549004,b1,48,8192
1000.0,153.53009214685443,250.56917527564957,0.99,2.0019631688791217,230.81945141539077,706.1514503897281,63.02909819982938,1000.0000000049482,0.23081945141424862,0.706151450386234,0.06302909819951749,b1,48,8192
0.01,0.2152135295473903,6.813919553733341,0.459615031893199,3.694557382714634,0.008798686063265585,1.0921847926650772e-13,0.0012013139371711947,0.010000000000546,0.8798686062785178,1.092184792605444e-11,0.12013139371056031,b1,49,4096
10.0,36.321268578004954,6.116576824447952,0.8755336889150577,2.6311569352038777,1.3329709777126484,8.303039080632951,0.36398994164740056,9.999999999993,0.13329709777135815,0.8303039080638763,0.03639899416476554,b1,49,8192
1000.0,153.51407923149844,250.57685492397283,0.99,1.9993709737939866,230.80245096227074,706.173093094965,63.024455942764064,999.9999999999998,0.23080245096227078,0.7061730930949651,0.06302445594276408,b1,49,8192
0.01,0.21523752008322103,6.813160068234028,0.4596150318931771,3.6596768329949927,0.008798686062100327,0.0,0.001201313937012098,0.009999999999112424,0.8798686062881277,0.0,0.12013139371187237,b1,50,4096
10.0,34.963649801680724,6.564459168319725,0.8637272303165675,2.6276036704925,1.377104708991379,8.246853898468483,0.37604139253524593,9.999999999995108,0.13771047089920527,0.8246853898472518,0.03760413925354299,b1,50,8192
1000.0,153.52127369725207,250.57340446494683,0.99,1.9993250842207955,230.81008924869207,706.1633690471325,63.02654170417619,1000.0000000000008,0.23081008924869187,0.706163369047132,0.06302654170417614,b1,50,8192
0.01,0.21517150476221247,6.8152503686098225,0.4596150318931771,3.8330602917712797,0.008798686062869992,0.0,0.001201313937117183,0.009999999999987175,0.8798686062881276,0.0,0.12013139371187236,b1,51,4096
10.0,52.2491849026929,3.108206167744957,0.99,2.680042994627194,0.9744074326451807,8.759514377811412,0.266078189607644,10.000000000064237,0.09744074326389214,0.8759514377755143,0.02660781896059348,b1,51,8192
1000.0,153.52170083239054,250.57319961432313,0.99,2.0130128010390584,230.81054272682996,706.1627917392299,63.026665533939706,999.9999999999995,0.23081054272683008,0.7061627917392302,0.06302666553393974,b1,51,8192
0.01,0.21514207637471466,6.816182598557991,0.4596150318931771,3.6780084840472864,0.008798686063217787,0.0,0.0012013139371646684,0.010000000000382455,0.8798686062881277,0.0,0.12013139371187236,b1,52,4096
10.0,35.825642475993405,6.272592527030225,0.8713265139123699,2.6307526723976196,1.3483179436258372,8.283501369860025,0.368180686472762,9.999999999958623,0.1348317943631416,0.8283501369894299,0.03681806864742854,b1,52,8192
1000.0,153.47428422041457,250.5959422928616,0.99,1.9995937796714474,230.7601972316235,706.2268849199575,63.012917857381986,1000.000000008963,0.2307601972295552,0.7062268849136276,0.0630129178568172,b1,52,8192
0.01,0.2150802582284836,6.818141698521439,0.45961503189324787,3.7495149251783557,0.008798686062938297,3.531751134905662e-13,0.0012013139371265088,0.010000000000417982,0.8798686062570528,3.531751134758041e-11,0.12013139370762961,b1,53,4096
10.0,43.32042024108759,4.4051623961452355,0.9307992481734232,2.6613271810095167,1.145000917387488,8.54233749877374,0.31266158384127674,10.000000000002505,0.11450009173872013,0.85423374987716,0.03126615838411984,b1,53,8192
1000.0,153.52794758753544,250.57020375838852,0.9899999999999999,2.0034639821325606,230.8171746576957,706.1543488491136,63.02847649319477,1000.0000000000041,0.23081717465769475,0.7061543488491107,0.06302847649319451,b1,53,8192
0.01,0.2152281490088876,6.813456714831457,0.4596150318931771,3.7986235282966376,0.008798686062512103,0.0,0.0012013139370683193,0.009999999999580423,0.8798686062881276,0.0,0.12013139371187237,b1,54,4096
10.0,52.248725248706805,3.1082095597070207,0.9899999999999999,2.6782789244226697,0.9743999238032166,8.75952393700371,0.26607613919319834,10.000000000000126,0.09743999238032043,0.8759523937003599,0.026607613919319498,b1,54,8192
1000.0,153.4894397522908,250.588672715222,0.99,2.0112741222493713,230.77628989997748,706.2063978716673,63.01731222868719,1000.000000000332,0.23077628989990087,0.7062063978714328,0.06301731222866627,b1,54,8192
0.01,0.2152833814740423,6.811708674679272,0.459615031893244,3.845962490918192,0.008798686062606125,3.3351884531147306e-13,0.0012013139370811562,0.010000000000020801,0.8798686062587823,3.335188453107793e-11,0.12013139370786574,b1,55,4096
10.0,52.26712964094837,3.1080737516658137,0.99,2.6774717387025238,0.9747005622716752,8.759141204190836,0.2661582335376521,10.000000000000163,0.09747005622716592,0.8759141204190694,0.026615823353764775,b1,55,8192
1000.0,153.54250761302347,250.5632212533198,0.99,2.010559590154177,230.83263184098925,706.1346708257645,63.0326973347128,1000.0000000014666,0.23083263184065073,0.7061346708247289,0.06303269733462036,b1,55,8192
0.01,0.21523870611908863,6.813122525774789,0.4596150318931771,3.679590599318291,0.008798686062471497,0.0,0.001201313937062775,0.009999999999534272,0.8798686062881276,0.0,0.12013139371187237,b1,56,4096
10.0,35.882278961342216,6.255119794288794,0.8717903904028865,2.630667460435558,1.3466877203717045,8.28557675278,0.36773552684283345,9.99999999999454,0.13466877203724398,0.8285576752784525,0.03677355268430343,b1,56,8192
1000.0,153.49496715823838,250.58602151793076,0.99,1.9994458892254787,230.7821588592504,706.1989262949643,63.01891484583265,1000.0000000000474,0.23078215885923944,0.7061989262949308,0.06301891484582967,b1,56,8192
0.01,0.21526048181435364,6.81243331238748,0.45961503189322145,3.7102846972831762,0.008798686062916092,2.2106026184681196e-13,0.0012013139371234772,0.01000000000026063,0.8798686062686772,2.2106026184105045e-11,0.12013139370921673,b1,57,4096
10.0,37.80247432986005,5.677901259042429,0.8880099449649737,2.6389420284125387,1.2878322995545888,8.360503627173959,0.35166407326503973,9.999999999993587,0.12878322995554145,0.836050362717932,0.035166407326526525,b1,57,8192
1000.0,153.52841853680346,250.5699779006506,0.99,2.000062755510093,230.81767463933207,706.1537123391796,63.028613021513614,1000.0000000000252,0.23081767463932623,0.7061537123391618,0.06302861302151203,b1,57,8192
0.01,0.21536746373383503,6.809049295483287,0.45961503189319575,3.835811102978579,0.00879868606324135,9.29656486394813e-14,0.0012013139371678857,0.010000000000502201,0.8798686062799479,9.296564863481256e-12,0.12013139371075555,b1,58,4096
10.0,52.26494778848838,3.1080898512421675,0.99,2.6809515960719636,0.9746649227826151,8.7591865758499,0.26614850158117276,10.000000000213689,0.09746649227617876,0.8759186575662727,0.026614850157548546,b1,58,8192
1000.0,153.52169647316302,250.5732017049742,0.99,2.0140338974099046,230.8105380987582,706.162797631081,63.02666427016757,1000.0000000000068,0.23081053809875662,0.7061627976310763,0.06302666427016715,b1,58,8192
0.01,0.21524295013786812,6.812988189440186,0.4596150318931989,3.7797977308195434,0.00879868606289735,1.0888929585728072e-13,0.0012013139371209183,0.010000000000127157,0.8798686062785469,1.088892958558961e-11,0.12013139371056426,b1,59,4096
10.0,46.90469132805031,3.7997023161124446,0.9558533957023225,2.6690842158088786,1.0693431856543925,8.63865483511625,0.29200197922935944,10.000000000000004,0.10693431856543921,0.8638654835116247,0.029200197922935933,b1,59,8192
1000.0,153.48221211881395,250.59213950404387,0.99,2.005332484200782,230.76861546400247,706.216167939961,63.01521659603694,1000.0000000000003,0.23076861546400237,0.7062161679399608,0.06301521659603693,b1,59,8192
0.01,0.21503905258506828,6.8194481863601695,0.45961503189318426,3.8718906081300277,0.008798686062887119,3.5859018618740784e-14,0.0012013139371195214,0.0100000000000425,0.8798686062849725,3.5859018618588387e-12,0.12013139371144159,b1,60,4096
10.0,52.24737234161011,3.108219543495703,0.99,2.6805414096724216,0.9743778228509363,8.759552073213404,0.266070104159829,10.00000000022417,0.09743778228290938,0.8759552073017043,0.026607010415386455,b1,60,8192
1000.0,153.50700135871816,250.58024955784984,0.99,2.013510712903639,230.79493625606875,706.1826598169417,63.022403926990506,1000.000000000001,0.2307949362560685,0.7061826598169411,0.06302240392699045,b1,60,8192
0.01,0.21521013929827085,6.814026894269555,0.45961503189322467,3.8046132721081283,0.008798686062587489,2.3729856359211563e-13,0.0012013139370786118,0.009999999999903399,0.8798686062672485,2.3729856359440798e-11,0.12013139370902166,b1,61,4096
10.0,47.564182219356034,3.704218097615319,0.9601665849988126,2.6693543785557914,1.0571286274512683,8.654204763077018,0.28866659053602634,9.999999981064313,0.1057128629453014,0.865420477946435,0.028866659108263634,b1,61,8192
1000.0,153.55566582262682,250.55691134668862,0.9899999999999999,2.0051883585132986,230.84660008980993,706.1168883123547,63.036511597857434,1000.000000000022,0.23084660008980484,0.7061168883123391,0.06303651159785605,b1,61,8192
