budget_1e21,N_params_B,D_tokens_B,Q_target,loss,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,coefficient_source,bootstrap_draw,context_tokens_fixed
0.01,0.39285485602660664,1.9822408692293074,0.9388932962720792,3.267334691598582,0.004672397707746811,0.005008633277756686,0.000318969016848849,0.010000000002352346,0.4672397706647701,0.5008633276578482,0.03189690167738164,b1,20,2048
10.0,25.594629374010964,59.96254827904657,0.95,2.097552477598051,9.208315197140616,0.16306381887157295,0.6286209841247994,10.000000000136987,0.9208315197014474,0.016306381886933917,0.06286209841161881,b1,20,2048
1000.0,1029.7282783491937,151.44939033861715,0.95,1.648144501566085,935.7103198225155,0.4118556776383068,63.87782449988373,1000.0000000000375,0.9357103198224804,0.0004118556776382914,0.06387782449988133,b1,20,2048
0.01,0.4342524375163767,1.8172526429652298,0.95,3.3446584218501907,0.004734878338744373,0.004941887300008544,0.00032323436125828255,0.0100000000000112,0.473487833873907,0.4941887300003009,0.032323436125792054,b1,21,2048
10.0,25.039046320327817,61.27086844430803,0.9499999999999992,2.1635493121673512,9.204984678382443,0.1666217010593238,0.6283936207109081,10.000000000152674,0.9204984678241906,0.01666217010567799,0.06283936207013141,b1,21,2048
1000.0,957.4589173334039,162.87578424864068,0.95,1.7048822106873915,935.6812322791955,0.44292893053323784,63.87583879025974,999.9999999999884,0.9356812322792063,0.000442928930533243,0.06387583879026049,b1,21,2048
0.01,0.42202457005731747,1.8435094754633148,0.95,3.323630427861472,0.004668037762673978,0.005013290859421731,0.0003186713779318769,0.010000000000027584,0.46680377626611014,0.5013290859407902,0.03186713779309979,b1,22,2048
10.0,26.065343772791852,58.89702763159448,0.9499999999999997,2.155473222457256,9.211027634478786,0.16016621243477694,0.6288061531804184,10.000000000093982,0.9211027634392219,0.016016621243327166,0.06288061531745089,b1,22,2048
1000.0,1039.001047945687,150.0983021245317,0.9499999999999993,1.7021739513738405,935.7137592135407,0.40818149083096883,63.878059295644384,1000.000000000016,0.9357137592135257,0.0004081814908309623,0.06387805929564336,b1,22,2048
0.01,0.40588176772465384,1.9301644255277324,0.9420003540658856,3.294950425700908,0.004700511294194622,0.004978600470011542,0.00032088823768368623,0.010000000001889851,0.47005112933062954,0.4978600469070661,0.03208882376230431,b1,23,2048
10.0,24.776324831215266,61.90962999868166,0.95,2.118026822412588,9.203358618166115,0.16835876696786115,0.6282826150001402,10.000000000134117,0.9203358618042683,0.016835876696560316,0.06282826149917138,b1,23,2048
1000.0,971.3784003519909,160.5428551752763,0.95,1.6641922929538435,935.6871710886073,0.4365846984287418,63.876244212982265,1000.0000000000183,0.9356871710885902,0.0004365846984287338,0.06387624421298109,b1,23,2048
0.01,0.42159621760342764,1.8465918851970908,0.9496477924713969,3.310224000016507,0.004671096925537658,0.0050100228577213395,0.00031888021678337083,0.010000000000042369,0.46710969255178675,0.5010022857700113,0.031888021678201976,b1,24,2048
10.0,26.524143751728847,57.8942988215577,0.95,2.125582131491417,9.213580226091254,0.15743936386429558,0.628980410101163,10.000000000056712,0.9213580226039002,0.015743936386340272,0.0628980410097596,b1,24,2048
1000.0,1053.318885935059,148.05882680108888,0.9499999999999997,1.6679802404541608,935.7189509938487,0.40263528500283763,63.878413721180074,1000.0000000000316,0.9357189509938191,0.0004026352850028249,0.06387841372117806,b1,24,2048
0.01,0.3984243727820438,1.9526520906552638,0.9413046028544821,3.2827662750499385,0.00466790510688522,0.005013432722619877,0.0003186623219633644,0.010000000151468463,0.466790503618118,0.5013432646682183,0.031866231713663526,b1,25,2048
10.0,25.506139691645938,60.1671754351463,0.95,2.097484819710206,9.207794289003656,0.16362028764209902,0.6285854234626497,10.000000000108404,0.920779428890384,0.016362028764032532,0.06285854234558355,b1,25,2048
1000.0,1013.7995136648824,153.82795977190807,0.95,1.6433436753898178,935.704264828929,0.4183240254049601,63.87741114565489,999.9999999999889,0.9357042648289394,0.0004183240254049648,0.06387741114565561,b1,25,2048
0.01,0.4254963701320551,1.835977681907221,0.9499999999999998,3.3052272207583977,0.0046872110357699245,0.004992808690877234,0.00031998027337522684,0.010000000000022385,0.4687211035759432,0.4992808690866058,0.03199802733745106,b1,26,2048
10.0,27.23014716805585,56.41628659896458,0.9499999999999996,2.119190313860906,9.217342720590137,0.15342001638370942,0.6292372630589534,10.0000000000328,0.9217342720559903,0.01534200163832062,0.06292372630568895,b1,26,2048
1000.0,1079.8590766855007,144.42134640998015,0.9499999999999994,1.6613710623603681,935.7282107277481,0.39274341981918315,63.87904585234761,999.999999999915,0.9357282107278276,0.00039274341981921653,0.06387904585235304,b1,26,2048
0.01,0.4078417613690106,1.8749307486055922,0.95,3.3386226693198213,0.004588050353737334,0.0050987387421324954,0.0003132109041484687,0.0100000000000183,0.45880503537289385,0.5098738742123164,0.03132109041478955,b1,27,2048
10.0,24.602409589547616,62.33985193124749,0.95,2.1471077468161583,9.20226342578581,0.16952872443798098,0.628207849866978,10.00000000009077,0.9202263425702282,0.016952872443644216,0.06282078498612757,b1,27,2048
1000.0,978.4228923563159,159.38747270260717,0.9499999999999997,1.689433265827567,935.6901122822895,0.43344271924910505,63.876444998470966,1000.0000000000097,0.9356901122822805,0.00043344271924910084,0.06387644499847035,b1,27,2048
0.01,0.39064286049846086,1.9145013402440565,0.9499999999999998,3.296144947828616,0.004487317679886452,0.005206348107857706,0.0003063342202802485,0.010000000008024408,0.44873176762856454,0.520634810367992,0.03063342200344334,b1,28,2048
10.0,23.997472789061042,63.88403591778207,0.9499999999999998,2.1152222153224787,9.198332481554242,0.17372802125093262,0.6279394974074363,10.00000000021261,0.9198332481358676,0.017372802124723898,0.06279394973940856,b1,28,2048
1000.0,973.7857983095955,160.14613320270203,0.95,1.6656121610484518,935.6881810019281,0.4355058416800731,63.87631315639829,1000.0000000000065,0.9356881810019221,0.0004355058416800703,0.06387631315639787,b1,28,2048
0.01,0.42160021306944034,1.8444343245167585,0.95,3.3283612760605394,0.004665683425253128,0.005015805919619514,0.0003185106551639469,0.010000000000036589,0.4665683425236057,0.5015805919601162,0.03185106551627815,b1,29,2048
10.0,26.631146490036702,57.665329973468275,0.9499999999999954,2.1585323009360278,9.214163099518428,0.15681669962063113,0.6290202009271247,10.000000000066184,0.9214163099457445,0.015681669961959327,0.06290202009229616,b1,29,2048
1000.0,1067.66675023444,146.06992519371605,0.95,1.7050293036262099,935.7240140313754,0.39722661074255217,63.87875935787523,999.9999999999932,0.9357240140313818,0.00039722661074255487,0.06387875935787567,b1,29,2048
0.01,0.4260699174156868,1.8347393361371733,0.95,3.393902591030703,0.004690363424563665,0.004989441099002924,0.0003201954764502129,0.010000000000016803,0.4690363424555784,0.49894410989945404,0.032019547644967485,b1,30,2048
10.0,25.174581114101017,60.946465870516704,0.95,2.2037891476929645,9.205810492050672,0.16573951169192136,0.6284499962573259,9.999999999999918,0.9205810492050747,0.01657395116919227,0.0628449996257331,b1,30,2048
1000.0,978.8802928488502,159.3130281314358,0.95,1.742851116882849,935.690301791622,0.4332402726150336,63.876457935641405,999.9999999998785,0.9356903017917357,0.00043324027261508626,0.06387645793564917,b1,30,2048
0.01,0.42140900631498895,1.8448513462880136,0.9499999999999998,3.2988336129594447,0.0046646218358286085,0.005016939980204414,0.00031843818399256634,0.010000000000025589,0.4664621835816672,0.5016939980191576,0.03184381839917515,b1,31,2048
10.0,27.338125454186375,56.19686270125449,0.9499999999999998,2.1133615746375054,9.217901295951492,0.15282330894316223,0.6292753951369553,10.00000000003161,0.9217901295922354,0.015282330894267915,0.06292753951349661,b1,31,2048
1000.0,1094.051810792076,142.54854736297798,0.95,1.6562404323269857,935.7329782094763,0.3876504780855867,63.879371312433584,999.9999999999955,0.9357329782094805,0.0003876504780855885,0.06387937131243387,b1,31,2048
0.01,0.41568464320862897,1.8574241042872572,0.95,3.3012738694291,0.0046326160564665346,0.005051130687436602,0.00031625325612144877,0.010000000000024586,0.46326160564551444,0.5051130687424182,0.03162532561206712,b1,32,2048
10.0,25.619001949316534,59.90643238484178,0.9499999999999995,2.1275838761177064,9.208458048263164,0.16291121575060716,0.6286307360947654,10.000000000108537,0.9208458048163218,0.016291121574883896,0.06286307360879424,b1,32,2048
1000.0,1015.9525603814303,153.5020975794242,0.95,1.6757109631319256,935.7050943584171,0.41743786670995264,63.877467774867945,999.999999999995,0.9357050943584218,0.0004174378667099547,0.06387746777486826,b1,32,2048
0.01,0.4168013077612243,1.8549580715791838,0.95,3.290911157532583,0.004638893700458655,0.005044424489611764,0.0003166818099513109,0.01000000000002173,0.46388937004485753,0.5044424489600803,0.03166818099506228,b1,33,2048
10.0,25.358560915018167,60.51156728023599,0.95,2.1246057742177102,9.206917589634505,0.16455683638894697,0.628525574119049,10.000000000142501,0.9206917589503306,0.016455683638660203,0.06285255741100924,b1,33,2048
1000.0,1006.4083719637367,154.95720826482614,0.95,1.6740401281040436,935.7013901630962,0.4213949351143551,63.877214901800706,1000.0000000000113,0.9357013901630857,0.0004213949351143504,0.06387721490179998,b1,33,2048
0.01,0.4421841786255919,1.8006171319907625,0.9499999999999998,3.325402676047188,0.004777226445171026,0.004896648229518198,0.00032612532532367536,0.0100000000000129,0.47772264451648633,0.48966482295118813,0.03261253253232547,b1,34,2048
10.0,27.314186935343727,56.24536105328172,0.9499999999999997,2.1556323824742254,9.21777783633143,0.15295519670840077,0.6292669669602257,10.000000000000057,0.9217777836331378,0.01529551967083999,0.0629266966960222,b1,34,2048
1000.0,1067.9184180343348,146.03551573224607,0.95,1.698352573343682,935.7241016256506,0.3971330366975249,63.87876533764442,999.9999999999925,0.9357241016256577,0.0003971330366975279,0.0638787653376449,b1,34,2048
0.01,0.41541771894954804,1.8580145488979443,0.9499999999999995,3.3426877640227226,0.004631112994069545,0.005052736358906769,0.0003161506470618143,0.01000000000003813,0.4631112994051887,0.5052736358887503,0.03161506470606088,b1,35,2048
10.0,26.102383256987796,58.814789017700356,0.9499999999999966,2.16337322408038,9.211236984713349,0.15994257046449115,0.628820444823098,10.000000000000938,0.9211236984712484,0.015994257046447614,0.0628820444823039,b1,35,2048
1000.0,1045.1281431513037,149.21870338602167,0.95,1.7086046181381553,935.715998359668,0.4057894855961598,63.87821215468667,999.9999999999509,0.935715998359714,0.00040578948559617974,0.0638782121546898,b1,35,2048
0.01,0.4257327089220608,1.8354672004635535,0.9499999999999993,3.330272958531883,0.004688510540345639,0.004991420473463903,0.00032006898622092894,0.010000000000030472,0.4688510540331352,0.49914204734486933,0.032006898621995364,b1,36,2048
10.0,26.978014779151337,56.93538093924842,0.95,2.152149493789105,9.216021290613932,0.1548316559472484,0.6291470534392445,10.000000000000425,0.9216021290613541,0.015483165594724183,0.06291470534392178,b1,36,2048
1000.0,1071.494299460345,145.54834655625717,0.9499999999999926,1.696202408121909,935.7253417854498,0.3958082153122709,63.878849999220044,999.9999999999822,0.9357253417854665,0.000395808215312278,0.06387884999922118,b1,36,2048
0.01,0.44016252806843187,1.8048282195166927,0.95,3.336770437137545,0.004766506510990285,0.004908099977872605,0.00032539351115027016,0.01000000000001316,0.4766506510984012,0.4908099977866146,0.0325393511149842,b1,37,2048
10.0,26.302121355603656,58.37524025382123,0.95,2.1673832587157262,9.212355919911154,0.1587472493503075,0.6288968307992682,10.00000000006073,0.9212355919855207,0.015874724934934345,0.06288968307954489,b1,37,2048
1000.0,1018.9246505482791,153.05453535246622,0.949999999999998,1.7106836464018795,935.7062336930452,0.4162207535617402,63.87754555344522,1000.0000000000522,0.9357062336929963,0.0004162207535617185,0.06387754555344188,b1,37,2048
0.01,0.43772402259765664,1.8099338954760666,0.95,3.392932835461968,0.004753509272181783,0.004921984494854469,0.00032450623298094304,0.010000000000017193,0.475350927217361,0.4921984494846007,0.03245062329803851,b1,38,2048
10.0,26.336500853867843,58.30024573376102,0.95,2.204087654495341,9.212546829287414,0.15854330716995604,0.6289098635460207,10.000000000003391,0.9212546829284289,0.015854330716990227,0.06289098635458075,b1,38,2048
1000.0,1019.3653828851429,152.98838829696544,0.949999999999989,1.7414508318127215,935.7064020799025,0.4160408714221694,63.87755704865469,999.9999999999794,0.9357064020799218,0.00041604087142217797,0.063877557048656,b1,38,2048
0.01,0.3937599927261201,1.9072061008864187,0.9499999999999994,3.3417430641741332,0.004505888762473488,0.005186509231369277,0.00030760200618485685,0.010000000000027622,0.4505888762461042,0.5186509231354951,0.030760200618400717,b1,39,2048
10.0,23.267081685516178,65.85354461667619,0.9499999999999778,2.1604793618568916,9.193318811261936,0.1790839578973595,0.6275972308488148,10.00000000000811,0.919331881125448,0.017908395789721424,0.06275972308483058,b1,39,2048
1000.0,930.3223660089706,167.62453851538186,0.95,1.710071364949118,935.6691436367512,0.45584282475290827,63.87501353893555,1000.0000000004397,0.9356691436363397,0.00045584282475270784,0.06387501353890745,b1,39,2048
0.01,0.42729064684071966,1.8321092130613053,0.95,3.341438307357925,0.004697058784390842,0.004982288669275331,0.0003206525463477482,0.01000000000001392,0.46970587843843037,0.4982288669268396,0.032065254634730186,b1,40,2048
10.0,25.620601991965717,59.90275208880654,0.95,2.1458645825341396,9.208467416944233,0.1629012074513722,0.628631375663393,10.000000000058996,0.9208467416889906,0.016290120745041114,0.06286313756596842,b1,40,2048
1000.0,994.256408084887,156.85031268635768,0.95,1.6838719858532025,935.6965709911761,0.42654309584730155,63.87688591299763,1000.000000000021,0.9356965709911564,0.0004265430958472926,0.06387688591299628,b1,40,2048
0.01,0.41800931958182924,1.8522976712693235,0.95,3.3268274300094802,0.00464566613538178,0.005037189723133293,0.00031714414150872954,0.010000000000023802,0.46456661353707224,0.5037189723121304,0.03171441415079747,b1,41,2048
10.0,26.061574993024145,58.90540833030763,0.9499999999999994,2.1400138874823647,9.211006300170128,0.16018900313957818,0.6288046967582808,10.000000000067987,0.9211006300107506,0.01601890031384891,0.06288046967540058,b1,41,2048
1000.0,1035.7410644082827,150.57054142428166,0.95,1.6824742682908047,935.7125570599014,0.4094657114961781,63.877977228622605,1000.0000000000202,0.9357125570598825,0.00040946571149616984,0.06387797722862132,b1,41,2048
0.01,0.44848229439287735,1.787623249373324,0.95,3.3219151362711505,0.0048103042583339944,0.004861312304305211,0.00032838343736893406,0.01000000000000814,0.4810304258330079,0.4861312304301254,0.03283834373686668,b1,42,2048
10.0,26.591155730371494,57.75069157446805,0.95,2.162167674083966,9.213945799159998,0.15704883432877456,0.6290053665559893,10.00000000004476,0.9213945799118756,0.01570488343280716,0.06290053665531738,b1,42,2048
1000.0,1018.6559702426886,153.09488815054203,0.95,1.7080812704905444,935.7061309691177,0.4163304900813773,63.8775385408251,1000.0000000000241,0.9357061309690952,0.00041633049008136727,0.06387753854082356,b1,42,2048
0.01,0.4289838789086676,1.828473518037209,0.95,3.2976103621741952,0.004706313973496277,0.004972401659268308,0.0003212843672573458,0.01000000000002193,0.47063139734859555,0.49724016592574033,0.03212843672566412,b1,43,2048
10.0,27.34273160841757,56.187540434970614,0.95,2.1304029611304856,9.217925027103067,0.15279795771336271,0.6292770151835695,10.0,0.9217925027103068,0.015279795771336271,0.06292770151835694,b1,43,2048
1000.0,1093.1613801906246,142.66461471285592,0.95,1.676304602237079,935.7326827432157,0.38796611485988325,63.879351141936866,1000.0000000000125,0.935732682743204,0.0003879661148598784,0.06387935114193606,b1,43,2048
0.01,0.424702689920918,1.8376940763255718,0.9499999999999994,3.3446176878987677,0.004682841704803243,0.004997476301520511,0.0003196819937145681,0.010000000000038322,0.4682841704785297,0.49974763015013596,0.0319681993713343,b1,44,2048
10.0,26.814308830586207,57.2775668944175,0.95,2.1769867757261854,9.215150206628827,0.15576220593579157,0.6290875874391947,10.000000000003814,0.9215150206625313,0.015576220593573217,0.06290875874389548,b1,44,2048
