budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message,coefficient_source,boundary_scheme
1000000.0,1e+27,4096,power,1.0,True,0.0,999.9999999999998,5000.000000000004,0.95,1.4821535783626483,1.4381063439430184,0.0546789352530438,-0.021187723989099242,0.010556023155685202,0.5836478338802701,0.9529819029172432,0.3518674385228401,30000.00000000002,18.094235052254376,4096.000000000003,34114.094235052275,0.8794019208979901,0.0005304035020710744,0.12006767559993892,0.19999999999999982,arxiv,0.24198930013367176,0.0010719509498053875,0.08,0.03,Optimization terminated successfully,b1,legacy
1000000.0,1e+27,8192,power,1.0,True,0.0,999.9999999999998,5000.000000000004,0.95,1.48215156804112,1.4381063439430184,0.05467912968390953,-0.02118158674163891,0.010547681155830942,0.5836459243192418,0.9529817490843762,0.3515893718610314,30000.00000000002,18.094235052254376,8192.000000000005,38210.094235052275,0.7851328451443421,0.0004735459415762318,0.2143936089140817,0.19999999999999982,arxiv,0.2419644801936003,0.0010069753955430068,0.08,0.03,Optimization terminated successfully,b1,legacy
1000000.0,1e+27,32768,power,1.0,True,0.0,999.9999999999989,4999.999999999995,0.95,1.4821515680062554,1.4381063439430184,0.0546791355627264,-0.021181459842626902,0.010547548343137626,0.5836458665819066,0.9529817444330821,0.35158494477125424,29999.999999999938,18.094235052254348,32767.99999999993,62786.09423505212,0.47781280816240973,0.0002881885753956125,0.5218990032621947,0.19999999999999996,arxiv,0.2419636102902195,0.0010069776872643236,0.08,0.03,Optimization terminated successfully,b1,legacy
1000000.0,1e+27,131072,power,1.0,True,0.0,999.9999999999998,4999.999999999986,0.9499999999999995,1.4821542831952021,1.4381063439430184,0.05467998461169701,-0.021188483004040002,0.01055643764452673,0.5836375279841214,0.9529810726696962,0.3518812548175577,29999.999999999913,18.094235052254273,131071.99999999964,161090.0942350518,0.18623119033145474,0.00011232369773061518,0.8136564859708146,0.2000000000000005,arxiv,0.24197827645779257,0.001092821810309717,0.08,0.03,Optimization terminated successfully,b1,legacy
0.01,1e+19,2048,logarithmic,1.0,True,0.0,0.256064603406985,3.840261093016873,0.9499999999999995,3.188274989900109,3.1442258328448895,0.05468072986218792,-0.02118644489831467,0.010554872091345991,0.5836302090068186,0.9529804830318457,0.35182906971153305,0.005900129602575842,0.0036970882165549735,0.0004027821808691775,0.009999999999999993,0.5900129602575847,0.3697088216554976,0.040278218086917776,0.06667895677005208,arxiv,0.2419747729522139,0.001128983306477563,0.08,0.03,Optimization terminated successfully,b1,legacy
0.01,1e+19,4096,logarithmic,1.0,True,7.112366251504909e-17,0.24230716923985426,3.824005529470674,0.95,3.197623294072401,3.1535780700066023,0.054679128252642505,-0.02118148151548225,0.01054757732863885,0.5836459383760763,0.9529817502167883,0.3515859109546283,0.005559503730021535,0.0036814386940395953,0.0007590575759389403,0.010000000000000071,0.5559503730021496,0.3681438694039569,0.07590575759389348,0.06336475388763228,arxiv,0.24196440015056012,0.0010069774504315946,0.08,0.03,Optimization terminated successfully,b1,legacy
0.01,1e+19,8192,logarithmic,1.0,True,4.85722573273506e-17,0.2190070429472275,3.794229338242377,0.9499999999999998,3.214842181649928,3.1707944532861028,0.054678744662994695,-0.02118655098847051,0.010555534689301033,0.5836497057321985,0.952982053711315,0.35185115631003444,0.0049857776857924726,0.0036527726208071777,0.001361449693400398,0.010000000000000049,0.4985777685792448,0.365277262080716,0.1361449693400391,0.05772108732064136,arxiv,0.2419482198166694,0.001086845046856624,0.08,0.03,Optimization terminated successfully,b1,legacy
0.01,1e+19,32768,logarithmic,1.0,True,0.0,0.1407305364142433,3.6638185692570904,0.95,3.2916084834528343,3.2475607949166987,0.05467958682554686,-0.021188120526025686,0.010556222236614333,0.5836414346521013,0.9529813873960457,0.3518740745538111,0.0030936669154560943,0.003527223835021727,0.0033791092495221767,0.009999999999999998,0.3093666915456095,0.3527223835021728,0.33791092495221775,0.038410891192895265,arxiv,0.2419152842093607,0.0010852260804570506,0.08,0.03,Optimization terminated successfully,b1,legacy
0.01,1e+19,131072,logarithmic,1.0,True,0.0,0.07,3.1077848804852928,0.9499999999999994,3.444457138193222,3.4004092556883707,0.05468009951742606,-0.02118863813092295,0.010556421118348206,0.5836363995021681,0.9529809817569104,0.3518807039449402,0.0013052696498038231,0.0029919202322266163,0.005702810117969557,0.009999999999999997,0.13052696498038235,0.29919202322266175,0.5702810117969559,0.0225240815217137,arxiv,0.24199278528147,0.0010910167768515232,0.08,0.03,Optimization terminated successfully,b1,legacy
10.0,1e+22,2048,logarithmic,1.0,True,0.0,25.732301433381483,60.27855545118058,0.9499999999999993,2.1284521551327713,2.0844069310061313,0.05467911860427949,-0.02118117781988287,0.010547283342243537,0.5836460331351081,0.9529817578505307,0.3515761114081179,9.306635753031475,0.058031246228219965,0.6353330007402821,9.999999999999977,0.9306635753031497,0.00580312462282201,0.06353330007402835,0.4268898158022714,arxiv,0.2419638951055848,0.001006980655914332,0.08,0.03,Optimization terminated successfully,b1,legacy
10.0,1e+22,4096,logarithmic,1.0,True,0.0,24.474153754424375,59.57456591430561,0.95,2.1353484535024134,2.0913003367231187,0.054679487857390595,-0.021188116355251134,0.010556745277155402,0.5836424066293809,0.9529814656991686,0.3518915092385134,8.74822251623883,0.057353502877360046,1.1944239808838082,9.999999999999998,0.8748222516238832,0.005735350287736005,0.11944239808838084,0.41081547769276167,arxiv,0.2419838722244914,0.0010977096589203205,0.08,0.03,Optimization terminated successfully,b1,legacy
10.0,1e+22,8192,logarithmic,1.0,True,0.0,22.327706158881593,58.305410843427005,0.9499999999999993,2.148032444120532,2.1039842477138215,0.05467851197729226,-0.021187203868906414,0.01055688829832465,0.5836519910373384,0.9529822378113534,0.3518962766108217,7.8109564847094415,0.05613166453255095,2.1329118507579916,9.999999999999984,0.7810956484709454,0.005613166453255105,0.2132911850757995,0.38294398128572116,arxiv,0.24196849153657232,0.0011000489428626356,0.08,0.03,Optimization terminated successfully,b1,legacy
10.0,1e+22,32768,logarithmic,1.0,True,0.0,14.937869825926406,53.054124169317085,0.9499999999999998,2.2044955506297366,2.160447393904145,0.05467850648850381,-0.021187060053112803,0.010556710290200614,0.5836520449452799,0.9529822421540626,0.35189034300668715,4.755093603418767,0.0510761566870279,5.193830239894205,10.0,0.4755093603418767,0.00510761566870279,0.5193830239894205,0.28155906934310415,arxiv,0.24196613051178348,0.0010990652528303265,0.08,0.03,Optimization terminated successfully,b1,legacy
10.0,1e+22,131072,logarithmic,1.0,True,0.0,6.970870158263277,44.340959039415615,0.9499999999999993,2.3158109317390463,2.2717628662078035,0.05467941452015089,-0.021187993482571825,0.010556644493663664,0.5836431268847614,0.9529815237232426,0.3518881497887888,1.8545704089398196,0.04268783637484045,8.102741754685335,9.999999999999995,0.18545704089398207,0.004268783637484047,0.8102741754685339,0.15721063119240888,arxiv,0.2419793836758722,0.0010963386179057716,0.08,0.03,Optimization terminated successfully,b1,legacy
1000.0,1e+24,2048,logarithmic,1.0,True,0.0,999.9999999999989,155.99254605259438,0.95,1.6738598474363675,1.629814623362313,0.054679124415336094,-0.021181314146220893,0.010547413804939326,0.5836459760632328,0.9529817532528483,0.35158046016464417,935.9552763155651,0.15017682129221893,63.89454686314258,1000.0,0.9359552763155651,0.00015017682129221893,0.06389454686314258,6.410562717931659,arxiv,0.24196397474233838,0.001006978872733741,0.08,0.03,Optimization terminated successfully,b1,legacy
1000.0,1e+24,4096,logarithmic,1.0,True,0.0,993.6744526118478,147.55731673407075,0.9499999999999995,1.6792305901418025,1.6351821669858786,0.054680477344306054,-0.021189823629495556,0.010557769441113384,0.5836326889201899,0.9529806828224521,0.3519256480371128,879.7436156076049,0.14205607476949902,120.114328317625,999.9999999999993,0.8797436156076055,0.00014205607476949913,0.12011432831762507,6.734159136294526,arxiv,0.2420082194499407,0.0011065178887909185,0.08,0.03,Optimization terminated successfully,b1,legacy
1000.0,1e+24,8192,logarithmic,1.0,True,0.0,906.7565986415874,144.3598813565425,0.95,1.6891596103822932,1.645110377461139,0.054679322024369766,-0.021197304208753938,0.010567215105538283,0.5836440353015097,0.952981596905472,0.3522405035179428,785.3956499949695,0.13897784639618588,214.46537215862634,999.999999999992,0.7853956499949758,0.00013897784639618698,0.21446537215862804,6.281222941726202,arxiv,0.24201033618372977,0.0011290587483255236,0.08,0.03,Optimization terminated successfully,b1,legacy
1000.0,1e+24,32768,logarithmic,1.0,True,0.0,607.2798217714046,131.15595752334784,0.95,1.7333526214913997,1.6893044373823856,0.054678472548421106,-0.021187575787194622,0.010557287347787584,0.5836523782868743,0.9529822690073317,0.35190957825958613,477.8901990542195,0.12626619215351978,521.9835347536222,999.9999999999952,0.4778901990542218,0.00012626619215352038,0.5219835347536247,4.630211492019333,arxiv,0.24196816855762712,0.0010997119812150994,0.08,0.03,Optimization terminated successfully,b1,legacy
1000.0,1e+24,131072,logarithmic,1.0,True,0.0,283.88531423321456,109.33552903117423,0.95,1.8204720200188744,1.7764236060710519,0.05468053491044423,-0.02118952035292228,0.01055739939030056,0.5836321235759659,0.9529806372764685,0.35191331301001866,186.2325060952179,0.1052592743673074,813.6622346304134,999.9999999999986,0.18623250609521816,0.00010525927436730755,0.8136622346304145,2.596459876754901,arxiv,0.24200397570183907,0.0011064403624126222,0.08,0.03,Optimization terminated successfully,b1,legacy
10000.0,1e+25,2048,logarithmic,1.0,True,0.0,999.9999999999998,1559.9254605259414,0.9499999999999995,1.5274608561142624,1.4834127685042413,0.05467787428064016,-0.02118723012340065,0.010557443452781536,0.5836582542227767,0.952982742354828,0.35191478175938457,9359.552763155647,1.5017682129221854,638.9454686314256,9999.999999999995,0.9359552763155652,0.00015017682129221863,0.0638945468631426,0.6410562717931675,arxiv,0.24196977280484686,0.0010976637319869212,0.08,0.03,Optimization terminated successfully,b1,legacy
10000.0,1e+25,4096,logarithmic,1.0,True,0.0,999.9999999999998,1466.240676884123,0.9499999999999993,1.5302996704306393,1.4862544463466947,0.05467912755485658,-0.021181301643658463,0.010547398172746428,0.5836459452292153,0.9529817507688735,0.3515799390915476,8797.444061304737,1.4115761917852658,1201.1443625034735,9999.999999999996,0.879744406130474,0.00014115761917852664,0.1201144362503474,0.6820162717931674,arxiv,0.24196381845334236,0.0010069792426222362,0.08,0.03,Optimization terminated successfully,b1,legacy
10000.0,1e+25,8192,logarithmic,1.0,True,0.0,999.9999999999998,1309.0097131436435,0.95,1.5356346307862108,1.4915864831939567,0.054679510802649364,-0.021187136776293435,0.010555773565897979,0.5836421812811392,0.9529814475449907,0.351859118863266,7854.058278861859,1.2602071235780197,2144.681514014545,9999.999999999982,0.7854058278861874,0.00012602071235780218,0.2144681514014549,0.7639362717931684,arxiv,0.2419852151003907,0.0010988928757372472,0.08,0.03,Optimization terminated successfully,b1,legacy
10000.0,1e+25,32768,logarithmic,1.0,True,0.0,999.9999999999998,796.5231625086391,0.95,1.5610587231996091,1.5170105041282842,0.05468033423530691,-0.021189004049557,0.010556888885575029,0.5836340943667335,0.9529807960494512,0.3518962961858343,4779.138975051834,0.7668271315402606,5220.0941978166165,9999.99999999999,0.4779138975051838,7.668271315402613e-05,0.5220094197816622,1.255456271793168,arxiv,0.24199609546181539,0.0011009772518535208,0.08,0.03,Optimization terminated successfully,b1,legacy
10000.0,1e+25,131072,logarithmic,1.0,True,0.0,999.9999999999998,310.41090822279637,0.9499999999999994,1.6200135088233323,1.575965290273064,0.05467847435273926,-0.021187422818212016,0.01055716701574099,0.5836523605658085,0.9529822675797618,0.35190556719136634,1862.465449336778,0.29883814753310717,8137.235712515673,9999.999999999984,0.1862465449336781,2.9883814753310766e-05,0.8137235712515687,3.2215362717931715,arxiv,0.2419700928699524,0.0011007529210176922,0.08,0.03,Optimization terminated successfully,b1,legacy
100000.0,1e+26,2048,logarithmic,1.0,True,0.0,999.9999999999998,4999.999999999995,0.9499999999999997,1.48215156802183,1.4381063439430184,0.054679114890249965,-0.021181328566848262,0.01054743775540989,0.5836460696115391,0.9529817607890546,0.351581258513663,29999.999999999967,4.813589658366916,2047.999999999998,32052.81358965833,0.9359552763155653,0.00015017682129221863,0.0638945468631426,0.20000000000000015,arxiv,0.2419637336701337,0.001006979130217348,0.08,0.03,Optimization terminated successfully,b1,legacy
100000.0,1e+26,4096,logarithmic,1.0,True,0.0,999.9999999999856,4999.999999999977,0.9499999999999982,1.4821516796036396,1.4381063439430195,0.05467970033271852,-0.02117697274991456,0.010542608077816259,0.5836403198897139,0.9529812975897385,0.351420269260542,29999.999999999432,4.813589658366889,4095.999999999923,34100.81358965772,0.8797444061304741,0.00014115761917852835,0.12011443625034741,0.199999999999998,arxiv,0.24194206711644536,0.0010069814468644204,0.08,0.03,Optimization terminated successfully,b1,legacy
100000.0,1e+26,8192,logarithmic,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9499999999999988,1.482152793983653,1.4381063439430184,0.054678173459428776,-0.021185096198951623,0.010553372780157468,0.5836553157984335,0.9529825056455049,0.35177909267191565,30000.00000000002,4.813589658366924,8192.000000000005,38196.81358965839,0.7854058278861873,0.00012602071235780202,0.2144681514014549,0.19999999999999982,arxiv,0.24196112719160714,0.0010468737990053636,0.08,0.03,Optimization terminated successfully,b1,legacy
100000.0,1e+26,32768,logarithmic,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9499999999999993,1.482151568027725,1.4381063439430184,0.054679119912538376,-0.02118155443991447,0.01054765861208282,0.5836460202863631,0.9529817568154421,0.3515886204027607,30000.00000000002,4.813589658366924,32768.00000000002,62772.813589658406,0.4779138975051838,7.668271315402605e-05,0.5220094197816622,0.19999999999999982,arxiv,0.24196475167312684,0.0010069762886137517,0.08,0.03,Optimization terminated successfully,b1,legacy
100000.0,1e+26,131072,logarithmic,1.0,True,0.0,999.9999999999998,3104.109082227967,0.95,1.4989551352502992,1.4549071203023907,0.05467945664722432,-0.021188617577287575,0.010557175877971649,0.583642713148599,0.9529814903925025,0.351905862599055,18624.654493367798,2.988381475331078,81372.3571251568,99999.99999999994,0.1862465449336781,2.9883814753310796e-05,0.8137235712515686,0.32215362717931684,arxiv,0.2419771349829345,0.0010949221774275665,0.08,0.03,Optimization terminated successfully,b1,legacy
1000000.0,1e+27,2048,logarithmic,1.0,True,0.0,999.9999999999953,5000.000000000004,0.9499999999999998,1.4821541491007668,1.4381063439430188,0.05467885971115947,-0.02118887830964891,0.010557823756237568,0.5836485758021971,0.9529819626856698,0.3519274585412523,29999.999999999884,4.813589658366929,2047.999999999992,32052.813589658243,0.9359552763155652,0.00015017682129221947,0.06389454686314258,0.19999999999999893,arxiv,0.241971942174262,0.001089141056217094,0.08,0.03,Optimization terminated successfully,b1,legacy
1000000.0,1e+27,4096,logarithmic,1.0,True,0.0,999.9999999999998,5000.000000000004,0.95,1.4821535783626483,1.4381063439430184,0.0546789352530438,-0.021187723989099242,0.010556023155685202,0.5836478338802701,0.9529819029172432,0.3518674385228401,30000.00000000002,4.813589658366929,4096.000000000003,34100.813589658384,0.8797444061304741,0.0001411576191785268,0.12011443625034741,0.19999999999999982,arxiv,0.24198930013367176,0.0010719509498053875,0.08,0.03,Optimization terminated successfully,b1,legacy
1000000.0,1e+27,8192,logarithmic,1.0,True,0.0,999.9999999999998,5000.000000000004,0.95,1.48215156804112,1.4381063439430184,0.05467912968390953,-0.02118158674163891,0.010547681155830942,0.5836459243192418,0.9529817490843762,0.3515893718610314,30000.00000000002,4.813589658366929,8192.000000000005,38196.81358965839,0.7854058278861873,0.00012602071235780218,0.2144681514014549,0.19999999999999982,arxiv,0.2419644801936003,0.0010069753955430068,0.08,0.03,Optimization terminated successfully,b1,legacy
