budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,long_context_gain,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message,coefficient_source,boundary_scheme
10000.0,1e+25,2048,exponential,1.0,True,0.0,311.46452116514257,5000.000000000004,0.9897932464744769,1.8291187497048529,1.8544031955416056,0.010174608765457664,0.023608160417241994,-0.02094162113898232,0.009090726954013863,0.4714509711303929,0.99,0.3030242318004621,9343.935634954283,18.18502569950448,637.8793393462124,10000.0,0.9343935634954283,0.0018185025699504478,0.06378793393462125,0.06229290423302847,stackexchange,0.17891149392290076,0.0011232029218277233,0.08,0.03,Optimization terminated successfully,b1,legacy
10000.0,1e+25,4096,exponential,1.0,True,0.0,292.7561622071354,5000.000000000004,0.9898008683338546,1.8158663309959864,1.8554731907801205,0.010174608765457664,0.03792723352971346,-0.020936236990425502,0.009082001970547059,0.47145107182650947,0.99,0.3027333990182353,8782.68486621407,18.185893385500055,1199.1292404004278,9999.999999999996,0.8782684866214072,0.0018185893385500062,0.11991292404004282,0.058551232441427035,stackexchange,0.17890045979557337,0.0010077385206000227,0.08,0.03,Optimization terminated successfully,b1,legacy
10000.0,1e+25,8192,exponential,1.0,True,0.0,261.358935833964,5000.000000000004,0.9897448987183626,1.8039359917448825,1.8574921427555078,0.010174608765457664,0.051879883005803235,-0.02094196374062938,0.009091086970349585,0.4714504533351856,0.99,0.30303623234498617,7840.768075018926,18.17952262923455,2141.0524023518346,9999.999999999995,0.784076807501893,0.001817952262923456,0.21410524023518357,0.05227178716679276,stackexchange,0.17891330059538496,0.0011235203612027453,0.08,0.03,Optimization terminated successfully,b1,legacy
10000.0,1e+25,32768,exponential,1.0,True,0.0,159.0272197604494,5000.000000000004,0.9897444369400994,1.8056550583890796,1.8673113651778457,0.010174608765457664,0.05997987224232584,-0.02094232289763852,0.009091279585740616,0.47147366548091724,0.99,0.30304265285802057,4770.816592813486,18.17947007609974,5211.00393711041,9999.999999999996,0.47708165928134877,0.0018179470076099746,0.5211003937110412,0.03180544395208986,stackexchange,0.1788953444578026,0.0011183705990277805,0.08,0.03,Optimization terminated successfully,b1,legacy
10000.0,1e+25,131072,exponential,1.0,True,0.0,61.97117466958102,5000.000000000004,0.9897398988434051,1.8294962529148504,1.8911730487169542,0.010174608765457664,0.05999999999999924,-0.020851678115533883,0.00900027354797158,0.47170060878938763,0.99,0.3000091182657193,1859.1352400874318,18.17895362123556,8122.68580629133,9999.999999999996,0.18591352400874325,0.0018178953621235568,0.8122685806291333,0.012394234933916195,stackexchange,0.17836972268217055,0.0010084273870486172,0.08,0.03,Optimization terminated successfully,b1,legacy
31622.7766,3.16227766e+25,2048,exponential,1.0,True,0.0,986.1642002332463,5000.000000000004,0.9898045359264979,1.8128196094587632,1.8381049697252463,0.010174608765457664,0.023608160417241994,-0.02093964154927869,0.009087832934579959,0.47144714697596257,0.99,0.3029277644859987,29584.92600699741,18.186310924895334,2019.66428207769,31622.776599999997,0.935557505946439,0.0005751016476173486,0.06386739240594357,0.19723284004664912,stackexchange,0.1789142548307583,0.0010943659897143282,0.08,0.03,Optimization terminated successfully,b1,legacy
31622.7766,3.16227766e+25,4096,exponential,1.0,True,0.0,926.9296947132607,5000.000000000004,0.9897642851840789,1.7992239797714566,1.8388281021589625,0.010174608765457664,0.03792723352971346,-0.020944911373159014,0.009093413749908899,0.47155435926085737,0.99,0.30311379166362995,27807.890841397842,18.181729056638257,3796.704029545519,31622.7766,0.8793627198883555,0.0005749567562210289,0.12006232335542347,0.185385938942652,stackexchange,0.17889581146591418,0.0011028316897296385,0.08,0.03,Optimization terminated successfully,b1,legacy
31622.7766,3.16227766e+25,8192,exponential,1.0,True,0.0,827.5184825637506,4999.999999999995,0.9898432061954203,1.7866368112867657,1.8401925822183351,0.010174608765457664,0.051879883005803235,-0.02093807380953265,0.009087577118308508,0.4714503333914582,0.99,0.3029192372769503,24825.554476912494,18.190713925240555,6779.031409162239,31622.776599999972,0.7850529632781366,0.0005752408827136505,0.21437179583914984,0.16550369651275026,stackexchange,0.17890923769473827,0.0011382619359740949,0.08,0.03,Optimization terminated successfully,b1,legacy
31622.7766,3.16227766e+25,32768,exponential,1.0,True,0.0,503.51448749747175,5000.000000000004,0.9897424922354929,1.785175491373594,1.8468287063139615,0.010174608777880725,0.05997987224232584,-0.020946456070556875,0.009098504594634764,0.47145047530311857,0.989999999988764,0.3032834864878255,15105.434624924163,18.179248758654325,16499.162726317165,31622.776599999983,0.4776757846407507,0.0005748783223119736,0.5217493370369373,0.10070289749949428,stackexchange,0.17892157430745628,0.0011948167160883783,0.08,0.03,Optimization terminated successfully,b1,legacy
31622.7766,3.16227766e+25,131072,exponential,1.0,True,0.0,196.2140354095097,5000.000000000004,0.9898324447141743,1.8012777728270046,1.862955163650928,0.010174608765457664,0.05999999999999924,-0.020939282955480563,0.009087283366098542,0.4714517723778187,0.99,0.3029094455366181,5886.421062285295,18.1894885194128,25718.166049195275,31622.776599999983,0.1861449782460057,0.0005752021319789108,0.8132798196220153,0.03924280708190191,stackexchange,0.1789216984551237,0.00108747815191355,0.08,0.03,Optimization terminated successfully,b1,legacy
100000.0,1e+26,2048,exponential,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9897682224379243,1.8126566266180313,1.8379444132949738,0.010174608765457664,0.023608160417241994,-0.020936245779007857,0.009082010753849517,0.47145018564940316,0.99,0.30273369179498394,30000.00000000002,18.182177197768343,2048.0000000000014,32066.182177197785,0.9355650708344374,0.0005670203299318141,0.06386790883563093,0.19999999999999982,stackexchange,0.17890099040816723,0.0010077389259867738,0.08,0.03,Optimization terminated successfully,b1,legacy
100000.0,1e+26,4096,exponential,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9899409141994417,1.798337553528484,1.8379444132949738,0.010174608765457664,0.03792723352971346,-0.020936559048796887,0.009082324046562828,0.4714502499692643,0.99,0.3027441348854276,30000.00000000002,18.201843520194753,4096.000000000003,34114.20184352021,0.8793991469478961,0.0005335561888179449,0.12006729686328609,0.19999999999999982,stackexchange,0.17890179394380493,0.0010077368163652126,0.08,0.03,Optimization terminated successfully,b1,legacy
100000.0,1e+26,8192,exponential,1.0,True,0.0,999.9999999999989,5000.000000000004,0.9899238085964267,1.7843849040651063,1.8379444132949738,0.010174608765457664,0.051879883005803235,-0.02093641047833872,0.009082175488816641,0.4714503773425762,0.99,0.30273918296055474,29999.999999999985,18.199894606462337,8191.999999999996,38210.19989460644,0.7851306740804209,0.00047630985068547997,0.21439301606889363,0.19999999999999962,stackexchange,0.17890145665110338,0.0010077369949048267,0.08,0.03,Optimization terminated successfully,b1,legacy
100000.0,1e+26,32768,exponential,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9898178759242118,1.776288568405842,1.8379444132949738,0.010174608765457664,0.05997987224232584,-0.020935830606253068,0.009085249193989436,0.47144895676561255,0.99,0.30284163979964784,30000.00000000002,18.187829702830744,32768.00000000002,62786.187829702874,0.477812095892333,0.000289678834334746,0.5218982252733323,0.19999999999999982,stackexchange,0.17890825710196429,0.0011327239516956344,0.08,0.03,Optimization terminated successfully,b1,legacy
100000.0,1e+26,131072,exponential,1.0,True,0.0,620.7273757417514,5000.000000000004,0.9899259144506122,1.7822201304229326,1.8438961598207164,0.010174608765457664,0.05999999999999924,-0.02094223122517515,0.00909159306193279,0.47144969932601183,0.99,0.30305310206442637,18621.821272252557,18.200134524543962,81359.9785932229,100000.0,0.18621821272252556,0.00018200134524543963,0.813599785932229,0.1241454751483502,stackexchange,0.17891931581682113,0.00113054483345857,0.08,0.03,Optimization terminated successfully,b1,legacy
1000000.0,1e+27,2048,exponential,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9898313565422591,1.812659725726194,1.8379444132949738,0.010174608765457664,0.023608160417241994,-0.02094799095179259,0.009096855034797022,0.47145016679221646,0.99,0.30322850115990074,30000.00000000002,18.189364614090305,2048.0000000000014,32066.189364614107,0.9355648611339461,0.0005672443459765367,0.06386789452007739,0.19999999999999982,stackexchange,0.17891055789120125,0.0011157107437408437,0.08,0.03,Optimization terminated successfully,b1,legacy
1000000.0,1e+27,4096,exponential,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9898087606963939,1.7983413877043963,1.8379444132949738,0.010174608765457664,0.03792723352971346,-0.020942749249621365,0.00909234842329959,0.471451207567441,0.99,0.303078280776653,30000.00000000002,18.186791907874152,4096.000000000003,34114.186791907894,0.8793995349499644,0.0005331152115338765,0.1200673498385018,0.19999999999999982,stackexchange,0.17892279282366583,0.0011374915578674155,0.08,0.03,Optimization terminated successfully,b1,legacy
1000000.0,1e+27,8192,exponential,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9899596539354123,1.7843849040826425,1.8379444132949738,0.010174608765457664,0.051879883005803235,-0.02093671864617517,0.009082483674189195,0.47145016368540965,0.99,0.3027494558063065,30000.00000000002,18.203978847221883,8192.000000000005,38210.20397884725,0.7851305901587883,0.0004764166885185802,0.21439299315269314,0.19999999999999982,stackexchange,0.1789012828279976,0.0010077357774598576,0.08,0.03,Optimization terminated successfully,b1,legacy
1000000.0,1e+27,32768,exponential,1.0,True,0.0,999.999999999998,5000.000000000004,0.9898217523366998,1.7762849148164601,1.8379444132949738,0.010174608765457664,0.05997987224232584,-0.02093637642796158,0.009082141426316146,0.47145011965617245,0.99,0.3027380475438715,29999.99999999996,18.188271060765604,32767.999999999956,62786.18827106068,0.4778120925335344,0.0002896858618370518,0.5218982216046285,0.19999999999999946,stackexchange,0.17890049566437913,0.0010077382856728194,0.08,0.03,Optimization terminated successfully,b1,legacy
1000000.0,1e+27,131072,exponential,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9897481516378006,1.7762647870649921,1.8379444132949738,0.010174608765457664,0.05999999999999924,-0.020936517705336635,0.009082282709896436,0.471450056842334,0.99,0.30274275699654785,30000.00000000002,18.17989283509427,131072.0000000001,161090.1798928352,0.1862310913052393,0.0001128553760830635,0.8136560533186776,0.19999999999999982,stackexchange,0.17890230470413582,0.001007737174402869,0.08,0.03,Optimization terminated successfully,b1,legacy
0.01,1e+19,2048,power,1.0,True,0.0,0.5689716042300466,1.2165064879334262,0.9896661289029413,3.2674262102544804,3.292679285434712,0.010174620934419799,0.023608160417241994,-0.02101788768772466,0.009198351990314973,0.47495972663561176,0.9899999889938068,0.3066117330104991,0.004152945887974447,0.005563546339406335,0.0002835077726190556,0.009999999999999837,0.4152945887974515,0.5563546339406426,0.028350777261906022,0.4677094695948582,stackexchange,0.17688347211749822,0.0011475146244612248,0.08,0.03,Optimization terminated successfully,b1,legacy
0.01,1e+19,4096,power,1.0,True,2.166669621495032e-15,0.5459666746207427,1.2053381240745897,0.9896656821160015,3.2622068847655203,3.3017730928486064,0.010174608968028607,0.03792723352971346,-0.021027142954858653,0.009213559433457799,0.4749807756824679,0.9899999998167851,0.30711864778192666,0.003948446684367647,0.005512458728328858,0.0005390945873056628,0.010000000000002167,0.39484466843667915,0.5512458728327664,0.0539094587305546,0.4529572770627445,stackexchange,0.17646309089421888,0.0011545453601778514,0.08,0.03,Optimization terminated successfully,b1,legacy
0.01,1e+19,8192,power,1.0,True,0.0,0.5063337276640351,1.1846533085210271,0.989683085940838,3.2652387677422645,3.318775241817442,0.010174616719515453,0.051879883005803235,-0.021004951105589923,0.009173743316699843,0.47418053730711557,0.9899999928059684,0.3057914438899948,0.003598979554157903,0.005418259095585483,0.0009827613502553848,0.00999999999999877,0.3598979554158346,0.541825909558615,0.09827613502555056,0.4274108923024612,stackexchange,0.17730874833724433,0.0011486625435456225,0.08,0.03,Optimization terminated successfully,b1,legacy
0.01,1e+19,32768,power,1.0,True,0.0,0.36509124058746883,1.092096446470396,0.9896718604833251,3.3368579831452205,3.3984841743111787,0.010174608765457664,0.05997987224232584,-0.02095411902048899,0.009133191331398702,0.47469681977150857,0.99,0.30443971104662343,0.0023922890788982587,0.004994693303190076,0.0026130176179112717,0.009999999999999606,0.23922890788983528,0.49946933031902724,0.26130176179113745,0.3343031119343227,stackexchange,0.17747553860373683,0.0011873216619231828,0.08,0.03,Optimization terminated successfully,b1,legacy
0.01,1e+19,131072,power,1.0,True,0.0,0.19938521605895954,0.9093638751704151,0.9896786674757375,3.5143195487072516,3.5759608542920764,0.01017461056991253,0.05999999999999924,-0.021011687244168627,0.009195771089430333,0.474383880310757,0.9899999983679644,0.3065257029810111,0.0010878822763623955,0.0041590875327205705,0.004753030190912397,0.009999999999995363,0.10878822763629,0.4159087532722499,0.4753030190914601,0.21925790269774537,stackexchange,0.1779485229702618,0.0011745165882596326,0.08,0.03,Optimization terminated successfully,b1,legacy
0.1,1e+20,2048,power,1.0,True,9.30228116757803e-14,1.112986782251709,8.541375161602197,0.9896938086575758,2.6863376611822907,2.7116010745697388,0.010174616942682877,0.023608160417241994,-0.02103738953644818,0.009207519623559337,0.47368769592105164,0.9899999926041251,0.30691732078531125,0.0570386259426978,0.03906753719304039,0.0038938368643548367,0.10000000000009303,0.5703862594264474,0.3906753719300404,0.03893836864351214,0.13030533856598966,stackexchange,0.17800875483866202,0.0011295562101100907,0.08,0.03,Optimization terminated successfully,b1,legacy
0.1,1e+20,4096,power,1.0,True,8.604228440844963e-16,1.0709691787640572,8.419553422056829,0.989696125778278,2.679250437966151,2.7188376615841032,0.01017460900613483,0.03792723352971346,-0.020996903215400865,0.009162304121027384,0.4735815375950813,0.98999999978232,0.3054101373675795,0.054102493283881864,0.03851071296642634,0.007386793749692671,0.10000000000000087,0.5410249328388139,0.38510712966426003,0.07386793749692606,0.12720023558000396,stackexchange,0.1771037269327625,0.0011487155292866035,0.08,0.03,Optimization terminated successfully,b1,legacy
0.1,1e+20,8192,power,1.0,True,3.58046925441613e-15,0.998240771066363,8.197093311332145,0.9897230774011235,2.6792429304167147,2.732345276184231,0.010174612929025616,0.051879883005803235,-0.020218640584855004,0.008821564894116332,0.472342632933115,0.9899999962342693,0.29405216313721105,0.049096036485642765,0.037497472484681306,0.013406491029679517,0.10000000000000359,0.49096036485641004,0.3749747248467996,0.13406491029679035,0.12177984721563877,stackexchange,0.17777599247991635,0.0014602817915742884,0.08,0.03,Optimization terminated successfully,b1,legacy
0.1,1e+20,32768,power,1.0,True,0.0,0.736899419567922,7.233535004720241,0.9896856721939044,2.7343154658800226,2.795369143173675,0.010174611093544552,0.05997987224232584,-0.019261403242319185,0.008012987097448063,0.4740619105354654,0.9899999978943664,0.26709956991493544,0.03198232647841555,0.03308444438440977,0.03493322913482402,0.09999999999764934,0.31982326479167345,0.3308444438518747,0.34933229135645183,0.1018726554979078,stackexchange,0.1842922139945093,0.001797918226829295,0.08,0.03,Optimization terminated successfully,b1,legacy
0.1,1e+20,131072,power,1.0,True,0.0,0.42270825583893046,5.4970853617315925,0.9897066552092522,2.8736509237324417,2.9339715234392174,0.010174610597966146,0.05999999999999924,-0.018156803432512938,0.007661593127770247,0.473097521017111,0.9899999983425913,0.2553864375923416,0.013941980192731667,0.02514457887943263,0.06091344092739084,0.09999999999955514,0.1394198019279369,0.2514457887954449,0.6091344092766182,0.07689679676099782,stackexchange,0.18691014718459764,0.001441295483658598,0.08,0.03,Optimization terminated successfully,b1,legacy
