budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected
31622.7766,3.16227766e+25,8192,logarithmic,pubmed_abstracts,0.027910127957262665,b6_b8_lambda10,expanded,0.06618116611255062,0.4217231214964914,True
31622.7766,3.16227766e+25,8192,logarithmic,uspto_backgrounds,0.02377574144674125,b6_b8_lambda10,expanded,0.07556475309321728,0.3146406290431639,True
31622.7766,3.16227766e+25,32768,logarithmic,arxiv,0.14026638538019792,b6_b8_lambda10,expanded,0.11302252583217468,1.241048050797212,False
31622.7766,3.16227766e+25,32768,logarithmic,freelaw,0.14288025892220016,b6_b8_lambda10,expanded,0.09682483215160405,1.4756571816048651,False
31622.7766,3.16227766e+25,32768,logarithmic,nih_exporter,0.029386210781444055,b6_b8_lambda10,expanded,0.005889680217640528,4.989440800780267,False
31622.7766,3.16227766e+25,32768,logarithmic,pubmed_central,0.16550836616916625,b6_b8_lambda10,expanded,0.11375419104995738,1.454964996379606,False
31622.7766,3.16227766e+25,32768,logarithmic,wikipedia_en,0.04991546259150005,b6_b8_lambda10,expanded,0.07507775607969777,0.6648502192648509,False
31622.7766,3.16227766e+25,32768,logarithmic,dm_mathematics,0.012567969926866793,b6_b8_lambda10,expanded,0.02546285409735114,0.4935805655884514,False
31622.7766,3.16227766e+25,32768,logarithmic,github,0.061765963783439466,b6_b8_lambda10,expanded,0.11070066006999096,0.5579547921790862,False
31622.7766,3.16227766e+25,32768,logarithmic,philpapers,0.01398420308796347,b6_b8_lambda10,expanded,0.005487697351757549,2.548282492926608,False
31622.7766,3.16227766e+25,32768,logarithmic,stackexchange,0.17890138228623928,b6_b8_lambda10,expanded,0.09943242344369017,1.7992258067365055,False
31622.7766,3.16227766e+25,32768,logarithmic,enron_emails,0.028282729886743806,b6_b8_lambda10,expanded,0.0022110330440804327,12.791636001309323,False
31622.7766,3.16227766e+25,32768,logarithmic,gutenberg_pg_19,0.03561528333794941,b6_b8_lambda10,expanded,0.04691494424769629,0.7591458097000352,False
31622.7766,3.16227766e+25,32768,logarithmic,pile_cc,0.010167879180467843,b6_b8_lambda10,expanded,0.11948759779117796,0.08509568665224736,False
31622.7766,3.16227766e+25,32768,logarithmic,ubuntu_irc,0.04322384021861989,b6_b8_lambda10,expanded,0.019599998284382344,2.2052981633708346,False
31622.7766,3.16227766e+25,32768,logarithmic,europarl,0.0010077388678192685,b6_b8_lambda10,expanded,0.012737064754468426,0.07911861070390906,False
31622.7766,3.16227766e+25,32768,logarithmic,hackernews,0.03450348527263464,b6_b8_lambda10,expanded,0.01165082237856243,2.9614635045952826,False
31622.7766,3.16227766e+25,32768,logarithmic,pubmed_abstracts,0.027953600470239037,b6_b8_lambda10,expanded,0.06618116611255062,0.42237999286231837,False
31622.7766,3.16227766e+25,32768,logarithmic,uspto_backgrounds,0.024069239836508632,b6_b8_lambda10,expanded,0.07556475309321728,0.3185246937393764,False
31622.7766,3.16227766e+25,131072,logarithmic,arxiv,0.14026595528483746,b6_b8_lambda10,expanded,0.11302252583217468,1.2410442454021609,False
31622.7766,3.16227766e+25,131072,logarithmic,freelaw,0.14288028266499547,b6_b8_lambda10,expanded,0.09682483215160405,1.4756574268187714,False
31622.7766,3.16227766e+25,131072,logarithmic,nih_exporter,0.029386405186623426,b6_b8_lambda10,expanded,0.005889680217640528,4.989473808545067,False
31622.7766,3.16227766e+25,131072,logarithmic,pubmed_central,0.16550842399205998,b6_b8_lambda10,expanded,0.11375419104995738,1.454965504694009,False
31622.7766,3.16227766e+25,131072,logarithmic,wikipedia_en,0.049915807706017244,b6_b8_lambda10,expanded,0.07507775607969777,0.664854816026065,False
31622.7766,3.16227766e+25,131072,logarithmic,dm_mathematics,0.01256790830185429,b6_b8_lambda10,expanded,0.02546285409735114,0.4935781453957948,False
31622.7766,3.16227766e+25,131072,logarithmic,github,0.06176475925872373,b6_b8_lambda10,expanded,0.11070066006999096,0.5579439112618904,False
31622.7766,3.16227766e+25,131072,logarithmic,philpapers,0.013985078409138128,b6_b8_lambda10,expanded,0.005487697351757549,2.5484419990215232,False
31622.7766,3.16227766e+25,131072,logarithmic,stackexchange,0.1789010777053665,b6_b8_lambda10,expanded,0.09943242344369017,1.799222743541803,False
31622.7766,3.16227766e+25,131072,logarithmic,enron_emails,0.02828299416390685,b6_b8_lambda10,expanded,0.0022110330440804327,12.791755527864455,False
31622.7766,3.16227766e+25,131072,logarithmic,gutenberg_pg_19,0.03561491072157484,b6_b8_lambda10,expanded,0.04691494424769629,0.7591378673187633,False
31622.7766,3.16227766e+25,131072,logarithmic,pile_cc,0.010168061490448306,b6_b8_lambda10,expanded,0.11948759779117796,0.08509721241712868,False
31622.7766,3.16227766e+25,131072,logarithmic,ubuntu_irc,0.04322455329255484,b6_b8_lambda10,expanded,0.019599998284382344,2.2053345446972306,False
31622.7766,3.16227766e+25,131072,logarithmic,europarl,0.0010077383565308795,b6_b8_lambda10,expanded,0.012737064754468426,0.07911857056213395,False
31622.7766,3.16227766e+25,131072,logarithmic,hackernews,0.034503967914989685,b6_b8_lambda10,expanded,0.01165082237856243,2.9615049301993612,False
31622.7766,3.16227766e+25,131072,logarithmic,pubmed_abstracts,0.0279543598430771,b6_b8_lambda10,expanded,0.06618116611255062,0.42239146701550523,False
31622.7766,3.16227766e+25,131072,logarithmic,uspto_backgrounds,0.024067715707301363,b6_b8_lambda10,expanded,0.07556475309321728,0.31850452389636263,False
100000.0,1e+26,2048,logarithmic,arxiv,0.14026610854190633,b6_b8_lambda10,expanded,0.11302252583217468,1.2410456013891003,False
100000.0,1e+26,2048,logarithmic,freelaw,0.14288120682750385,b6_b8_lambda10,expanded,0.09682483215160405,1.4756669715036197,False
100000.0,1e+26,2048,logarithmic,nih_exporter,0.029386379726826548,b6_b8_lambda10,expanded,0.005889680217640528,4.9894694857642135,False
100000.0,1e+26,2048,logarithmic,pubmed_central,0.16550910455514156,b6_b8_lambda10,expanded,0.11375419104995738,1.454971487445724,False
100000.0,1e+26,2048,logarithmic,wikipedia_en,0.04991615308093926,b6_b8_lambda10,expanded,0.07507775607969777,0.6648594162557475,False
100000.0,1e+26,2048,logarithmic,dm_mathematics,0.012562559139990125,b6_b8_lambda10,expanded,0.02546285409735114,0.49336806832259184,False
100000.0,1e+26,2048,logarithmic,github,0.06176648999729617,b6_b8_lambda10,expanded,0.11070066006999096,0.55795954566345,False
100000.0,1e+26,2048,logarithmic,philpapers,0.013986464676304398,b6_b8_lambda10,expanded,0.005487697351757549,2.5486946126547854,False
100000.0,1e+26,2048,logarithmic,stackexchange,0.17890225709707924,b6_b8_lambda10,expanded,0.09943242344369017,1.7992346047805405,False
100000.0,1e+26,2048,logarithmic,enron_emails,0.02828264552749149,b6_b8_lambda10,expanded,0.0022110330440804327,12.791597847536568,False
100000.0,1e+26,2048,logarithmic,gutenberg_pg_19,0.03561550277053292,b6_b8_lambda10,expanded,0.04691494424769629,0.7591504869427994,False
100000.0,1e+26,2048,logarithmic,pile_cc,0.010169250472069784,b6_b8_lambda10,expanded,0.11948759779117796,0.08510716308685053,False
100000.0,1e+26,2048,logarithmic,ubuntu_irc,0.04322469142042958,b6_b8_lambda10,expanded,0.019599998284382344,2.2053415920383954,False
100000.0,1e+26,2048,logarithmic,europarl,0.001007738106432551,b6_b8_lambda10,expanded,0.012737064754468426,0.07911855092665801,False
100000.0,1e+26,2048,logarithmic,hackernews,0.03450396426126648,b6_b8_lambda10,expanded,0.01165082237856243,2.961504616597189,False
100000.0,1e+26,2048,logarithmic,pubmed_abstracts,0.027952513624099055,b6_b8_lambda10,expanded,0.06618116611255062,0.4223635705747731,False
100000.0,1e+26,2048,logarithmic,uspto_backgrounds,0.024066970174690703,b6_b8_lambda10,expanded,0.07556475309321728,0.3184946577540126,False
100000.0,1e+26,4096,logarithmic,arxiv,0.14560163463744552,b6_b8_lambda10,expanded,0.11302252583217468,1.2882532359403032,False
100000.0,1e+26,4096,logarithmic,freelaw,0.15036166500321815,b6_b8_lambda10,expanded,0.09682483215160405,1.552924613055755,False
100000.0,1e+26,4096,logarithmic,nih_exporter,0.005686507477701796,b6_b8_lambda10,expanded,0.005889680217640528,0.9655036041973556,False
100000.0,1e+26,4096,logarithmic,pubmed_central,0.19368652386318905,b6_b8_lambda10,expanded,0.11375419104995738,1.7026759372595583,False
100000.0,1e+26,4096,logarithmic,wikipedia_en,0.04751763007668352,b6_b8_lambda10,expanded,0.07507775607969777,0.6329122307044156,False
100000.0,1e+26,4096,logarithmic,dm_mathematics,0.016231098179464182,b6_b8_lambda10,expanded,0.02546285409735114,0.6374422174909559,False
100000.0,1e+26,4096,logarithmic,github,0.057352517626818755,b6_b8_lambda10,expanded,0.11070066006999096,0.5180865009346591,False
100000.0,1e+26,4096,logarithmic,philpapers,0.005103726873090772,b6_b8_lambda10,expanded,0.005487697351757549,0.9300306751530671,False
100000.0,1e+26,4096,logarithmic,stackexchange,0.20811006610826754,b6_b8_lambda10,expanded,0.09943242344369017,2.092979924462194,False
100000.0,1e+26,4096,logarithmic,enron_emails,0.002645545698094794,b6_b8_lambda10,expanded,0.0022110330440804327,1.196520199088691,False
100000.0,1e+26,4096,logarithmic,gutenberg_pg_19,0.033396300784372016,b6_b8_lambda10,expanded,0.04691494424769629,0.7118478199195964,False
100000.0,1e+26,4096,logarithmic,pile_cc,0.01403534830599748,b6_b8_lambda10,expanded,0.11948759779117796,0.11746280421944964,False
100000.0,1e+26,4096,logarithmic,ubuntu_irc,0.018883667252021483,b6_b8_lambda10,expanded,0.019599998284382344,0.9634524951498773,False
100000.0,1e+26,4096,logarithmic,europarl,0.006351619430613269,b6_b8_lambda10,expanded,0.012737064754468426,0.49867214723745434,False
100000.0,1e+26,4096,logarithmic,hackernews,0.010911794940595718,b6_b8_lambda10,expanded,0.01165082237856243,0.9365686460617128,False
100000.0,1e+26,4096,logarithmic,pubmed_abstracts,0.030937622241967885,b6_b8_lambda10,expanded,0.06618116611255062,0.467468678163724,False
100000.0,1e+26,4096,logarithmic,uspto_backgrounds,0.05318673150045812,b6_b8_lambda10,expanded,0.07556475309321728,0.7038563526416416,False
100000.0,1e+26,8192,logarithmic,arxiv,0.14024748501118176,b6_b8_lambda10,expanded,0.11302252583217468,1.240880824229968,True
100000.0,1e+26,8192,logarithmic,freelaw,0.14288084758954386,b6_b8_lambda10,expanded,0.09682483215160405,1.4756632613194447,True
100000.0,1e+26,8192,logarithmic,nih_exporter,0.029385458350134633,b6_b8_lambda10,expanded,0.005889680217640528,4.989313046593008,True
100000.0,1e+26,8192,logarithmic,pubmed_central,0.16553224222114193,b6_b8_lambda10,expanded,0.11375419104995738,1.455174888004304,True
100000.0,1e+26,8192,logarithmic,wikipedia_en,0.04985897375936112,b6_b8_lambda10,expanded,0.07507775607969777,0.6640978148898591,True
100000.0,1e+26,8192,logarithmic,dm_mathematics,0.012566223729775748,b6_b8_lambda10,expanded,0.02546285409735114,0.4935119873731277,True
100000.0,1e+26,8192,logarithmic,github,0.06173868413480305,b6_b8_lambda10,expanded,0.11070066006999096,0.5577083650248201,True
100000.0,1e+26,8192,logarithmic,philpapers,0.013998822324176863,b6_b8_lambda10,expanded,0.005487697351757549,2.550946494834204,True
100000.0,1e+26,8192,logarithmic,stackexchange,0.17893232815307925,b6_b8_lambda10,expanded,0.09943242344369017,1.799537031845662,True
100000.0,1e+26,8192,logarithmic,enron_emails,0.02828470099931103,b6_b8_lambda10,expanded,0.0022110330440804327,12.792527490729846,True
100000.0,1e+26,8192,logarithmic,gutenberg_pg_19,0.03556691122211262,b6_b8_lambda10,expanded,0.04691494424769629,0.7581147498402728,True
100000.0,1e+26,8192,logarithmic,pile_cc,0.010157024850780415,b6_b8_lambda10,expanded,0.11948759779117796,0.08500484601365324,True
100000.0,1e+26,8192,logarithmic,ubuntu_irc,0.04324869766017678,b6_b8_lambda10,expanded,0.019599998284382344,2.206566400295972,True
100000.0,1e+26,8192,logarithmic,europarl,0.0010501078074227847,b6_b8_lambda10,expanded,0.012737064754468426,0.08244503954919324,True
100000.0,1e+26,8192,logarithmic,hackernews,0.03454286064016567,b6_b8_lambda10,expanded,0.01165082237856243,2.9648431259002543,True
100000.0,1e+26,8192,logarithmic,pubmed_abstracts,0.028084767141053693,b6_b8_lambda10,expanded,0.06618116611255062,0.42436192637179426,True
100000.0,1e+26,8192,logarithmic,uspto_backgrounds,0.02392386440577878,b6_b8_lambda10,expanded,0.07556475309321728,0.31660084135080957,True
100000.0,1e+26,32768,logarithmic,arxiv,0.14026621649946777,b6_b8_lambda10,expanded,0.11302252583217468,1.24104655657534,False
100000.0,1e+26,32768,logarithmic,freelaw,0.1428811108159024,b6_b8_lambda10,expanded,0.09682483215160405,1.4756659799026088,False
100000.0,1e+26,32768,logarithmic,nih_exporter,0.02938714021993275,b6_b8_lambda10,expanded,0.005889680217640528,4.989598608751897,False
100000.0,1e+26,32768,logarithmic,pubmed_central,0.1655079864118448,b6_b8_lambda10,expanded,0.11375419104995738,1.4549616579767046,False
100000.0,1e+26,32768,logarithmic,wikipedia_en,0.04991431853875126,b6_b8_lambda10,expanded,0.07507775607969777,0.6648349810264094,False
100000.0,1e+26,32768,logarithmic,dm_mathematics,0.012571134572630923,b6_b8_lambda10,expanded,0.02546285409735114,0.49370485038983425,False
100000.0,1e+26,32768,logarithmic,github,0.061764338511066476,b6_b8_lambda10,expanded,0.11070066006999096,0.5579401104927081,False
100000.0,1e+26,32768,logarithmic,philpapers,0.013983260309927952,b6_b8_lambda10,expanded,0.005487697351757549,2.548110694451749,False
100000.0,1e+26,32768,logarithmic,stackexchange,0.17890185750635265,b6_b8_lambda10,expanded,0.09943242344369017,1.7992305860639817,False
100000.0,1e+26,32768,logarithmic,enron_emails,0.028282201586370733,b6_b8_lambda10,expanded,0.0022110330440804327,12.791397063056234,False
100000.0,1e+26,32768,logarithmic,gutenberg_pg_19,0.03561055600179745,b6_b8_lambda10,expanded,0.04691494424769629,0.7590450457275365,False
100000.0,1e+26,32768,logarithmic,pile_cc,0.010167678412099982,b6_b8_lambda10,expanded,0.11948759779117796,0.08509400640784064,False
100000.0,1e+26,32768,logarithmic,ubuntu_irc,0.043224071311231925,b6_b8_lambda10,expanded,0.019599998284382344,2.205309953811256,False
100000.0,1e+26,32768,logarithmic,europarl,0.0010077390263374473,b6_b8_lambda10,expanded,0.012737064754468426,0.07911862314933364,False
100000.0,1e+26,32768,logarithmic,hackernews,0.03450548054243849,b6_b8_lambda10,expanded,0.01165082237856243,2.9616347603005897,False
100000.0,1e+26,32768,logarithmic,pubmed_abstracts,0.027955197361307,b6_b8_lambda10,expanded,0.06618116611255062,0.42240412194860927,False
100000.0,1e+26,32768,logarithmic,uspto_backgrounds,0.02406971237254002,b6_b8_lambda10,expanded,0.07556475309321728,0.3185309471314944,False
100000.0,1e+26,131072,logarithmic,arxiv,0.14025817640558735,b6_b8_lambda10,expanded,0.11302252583217468,1.2409754194827893,False
100000.0,1e+26,131072,logarithmic,freelaw,0.1428633848756171,b6_b8_lambda10,expanded,0.09682483215160405,1.4754829076484006,False
100000.0,1e+26,131072,logarithmic,nih_exporter,0.029384873364544345,b6_b8_lambda10,expanded,0.005889680217640528,4.989213722764095,False
100000.0,1e+26,131072,logarithmic,pubmed_central,0.16551559701044435,b6_b8_lambda10,expanded,0.11375419104995738,1.455028561872986,False
100000.0,1e+26,131072,logarithmic,wikipedia_en,0.04987654622481265,b6_b8_lambda10,expanded,0.07507775607969777,0.6643318717712724,False
100000.0,1e+26,131072,logarithmic,dm_mathematics,0.012533671043142219,b6_b8_lambda10,expanded,0.02546285409735114,0.4922335491230763,False
100000.0,1e+26,131072,logarithmic,github,0.06174012095006754,b6_b8_lambda10,expanded,0.11070066006999096,0.5577213443084449,False
100000.0,1e+26,131072,logarithmic,philpapers,0.014126363549902404,b6_b8_lambda10,expanded,0.005487697351757549,2.5741877957934656,False
100000.0,1e+26,131072,logarithmic,stackexchange,0.17891169965197373,b6_b8_lambda10,expanded,0.09943242344369017,1.799329569325982,False
100000.0,1e+26,131072,logarithmic,enron_emails,0.02830306637337787,b6_b8_lambda10,expanded,0.0022110330440804327,12.800833732066224,False
100000.0,1e+26,131072,logarithmic,gutenberg_pg_19,0.03552244663054964,b6_b8_lambda10,expanded,0.04691494424769629,0.7571669795236714,False
100000.0,1e+26,131072,logarithmic,pile_cc,0.010218134041064458,b6_b8_lambda10,expanded,0.11948759779117796,0.08551627306896017,False
100000.0,1e+26,131072,logarithmic,ubuntu_irc,0.043287649647159906,b6_b8_lambda10,expanded,0.019599998284382344,2.208553746744577,False
100000.0,1e+26,131072,logarithmic,europarl,0.001121945621634839,b6_b8_lambda10,expanded,0.012737064754468426,0.08808509992392377,False
100000.0,1e+26,131072,logarithmic,hackernews,0.03453490353840345,b6_b8_lambda10,expanded,0.01165082237856243,2.9641601610842376,False
100000.0,1e+26,131072,logarithmic,pubmed_abstracts,0.02788447723505273,b6_b8_lambda10,expanded,0.06618116611255062,0.4213355380839188,False
100000.0,1e+26,131072,logarithmic,uspto_backgrounds,0.02391694383666536,b6_b8_lambda10,expanded,0.07556475309321728,0.31650925673192143,False
1000000.0,1e+27,2048,logarithmic,arxiv,0.14026971033251986,b6_b8_lambda10,expanded,0.11302252583217468,1.2410774692896538,False
1000000.0,1e+27,2048,logarithmic,freelaw,0.14289138507900434,b6_b8_lambda10,expanded,0.09682483215160405,1.4757720917633126,False
1000000.0,1e+27,2048,logarithmic,nih_exporter,0.0294096181289514,b6_b8_lambda10,expanded,0.005889680217640528,4.993415099323206,False
1000000.0,1e+27,2048,logarithmic,pubmed_central,0.16551915208123877,b6_b8_lambda10,expanded,0.11375419104995738,1.455059814091138,False
1000000.0,1e+27,2048,logarithmic,wikipedia_en,0.04996392443223797,b6_b8_lambda10,expanded,0.07507775607969777,0.665495707932446,False
1000000.0,1e+27,2048,logarithmic,dm_mathematics,0.012478413835698057,b6_b8_lambda10,expanded,0.02546285409735114,0.49006343860707136,False
1000000.0,1e+27,2048,logarithmic,github,0.061773414878146304,b6_b8_lambda10,expanded,0.11070066006999096,0.5580221006730204,False
1000000.0,1e+27,2048,logarithmic,philpapers,0.014134392250417446,b6_b8_lambda10,expanded,0.005487697351757549,2.5756508321091385,False
1000000.0,1e+27,2048,logarithmic,stackexchange,0.17890513729885396,b6_b8_lambda10,expanded,0.09943242344369017,1.7992635712049216,False
1000000.0,1e+27,2048,logarithmic,enron_emails,0.028302162545467108,b6_b8_lambda10,expanded,0.0022110330440804327,12.800424951241721,False
1000000.0,1e+27,2048,logarithmic,gutenberg_pg_19,0.035577464868148695,b6_b8_lambda10,expanded,0.04691494424769629,0.7583397025969116,False
1000000.0,1e+27,2048,logarithmic,pile_cc,0.010176654177577106,b6_b8_lambda10,expanded,0.11948759779117796,0.08516912521216048,False
1000000.0,1e+27,2048,logarithmic,ubuntu_irc,0.043313667864803784,b6_b8_lambda10,expanded,0.019599998284382344,2.209881206944643,False
