budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected
100000.0,1e+26,4096,exponential,arxiv,0.24196626656261716,b1,legacy,0.11302252583217468,2.140867625997927,False
100000.0,1e+26,4096,exponential,freelaw,0.12942092331421348,b1,legacy,0.09682483215160405,1.3366501179322667,False
100000.0,1e+26,4096,exponential,nih_exporter,0.02660141760636542,b1,legacy,0.005889680217640528,4.516614930415058,False
100000.0,1e+26,4096,exponential,pubmed_central,0.14991151254711302,b1,legacy,0.11375419104995738,1.317854851442585,False
100000.0,1e+26,4096,exponential,wikipedia_en,0.045198864266719645,b1,legacy,0.07507775607969777,0.6020273730442797,False
100000.0,1e+26,4096,exponential,dm_mathematics,0.011411161052089568,b1,legacy,0.02546285409735114,0.44814933190371037,False
100000.0,1e+26,4096,exponential,github,0.0351082135706453,b1,legacy,0.11070066006999096,0.31714547635441365,False
100000.0,1e+26,4096,exponential,philpapers,0.012646391415448235,b1,legacy,0.005487697351757549,2.3044987004244986,False
100000.0,1e+26,4096,exponential,stackexchange,0.1620521150781891,b1,legacy,0.09943242344369017,1.6297713508910021,False
100000.0,1e+26,4096,exponential,enron_emails,0.025619783739376078,b1,legacy,0.0022110330440804327,11.587245974440572,False
100000.0,1e+26,4096,exponential,gutenberg_pg_19,0.03231729673162917,b1,legacy,0.04691494424769629,0.6888486653848274,False
100000.0,1e+26,4096,exponential,pile_cc,0.009208806191192166,b1,legacy,0.11948759779117796,0.07706913823211929,False
100000.0,1e+26,4096,exponential,ubuntu_irc,0.03921878216530677,b1,legacy,0.019599998284382344,2.000958448887062,False
100000.0,1e+26,4096,exponential,europarl,0.0010069776199203215,b1,legacy,0.012737064754468426,0.07905884435164333,False
100000.0,1e+26,4096,exponential,hackernews,0.031180646786176474,b1,legacy,0.01165082237856243,2.676261449453475,False
100000.0,1e+26,4096,exponential,pubmed_abstracts,0.025330849520973996,b1,legacy,0.06618116611255062,0.3827501237723015,False
100000.0,1e+26,4096,exponential,uspto_backgrounds,0.02179999183202405,b1,legacy,0.07556475309321728,0.2884941846515585,False
100000.0,1e+26,8192,exponential,arxiv,0.24196133991920354,b1,legacy,0.11302252583217468,2.1408240360730217,False
100000.0,1e+26,8192,exponential,freelaw,0.12940822002121585,b1,legacy,0.09682483215160405,1.3365189192230582,False
100000.0,1e+26,8192,exponential,nih_exporter,0.02661140661815821,b1,legacy,0.005889680217640528,4.5183109497953415,False
100000.0,1e+26,8192,exponential,pubmed_central,0.14991784058660435,b1,legacy,0.11375419104995738,1.317910480509373,False
100000.0,1e+26,8192,exponential,wikipedia_en,0.045187930855303204,b1,legacy,0.07507775607969777,0.6018817452047257,False
100000.0,1e+26,8192,exponential,dm_mathematics,0.01141755569944206,b1,legacy,0.02546285409735114,0.44840046821891066,False
100000.0,1e+26,8192,exponential,github,0.03509556261323636,b1,legacy,0.11070066006999096,0.3170311955777594,False
100000.0,1e+26,8192,exponential,philpapers,0.012694520566536482,b1,legacy,0.005487697351757549,2.313269073133342,False
100000.0,1e+26,8192,exponential,stackexchange,0.16204851231822115,b1,legacy,0.09943242344369017,1.6297351176398838,False
100000.0,1e+26,8192,exponential,enron_emails,0.02561157728035152,b1,legacy,0.0022110330440804327,11.58353437951596,False
100000.0,1e+26,8192,exponential,gutenberg_pg_19,0.032325624094627366,b1,legacy,0.04691494424769629,0.6890261645406236,False
100000.0,1e+26,8192,exponential,pile_cc,0.009190404886906162,b1,legacy,0.11948759779117796,0.07691513643924568,False
100000.0,1e+26,8192,exponential,ubuntu_irc,0.03917037409586814,b1,legacy,0.019599998284382344,1.998488649209722,False
100000.0,1e+26,8192,exponential,europarl,0.0010468675378954059,b1,legacy,0.012737064754468426,0.08219064266970481,False
100000.0,1e+26,8192,exponential,hackernews,0.031296896163922595,b1,legacy,0.01165082237856243,2.686239232477618,False
100000.0,1e+26,8192,exponential,pubmed_abstracts,0.025382511915137584,b1,legacy,0.06618116611255062,0.3835307445621457,False
100000.0,1e+26,8192,exponential,uspto_backgrounds,0.021632854827370037,b1,legacy,0.07556475309321728,0.2862823464887601,False
100000.0,1e+26,32768,exponential,arxiv,0.24197983762005554,b1,legacy,0.11302252583217468,2.140987699915391,False
100000.0,1e+26,32768,exponential,freelaw,0.1294345279443162,b1,legacy,0.09682483215160405,1.336790625587177,False
100000.0,1e+26,32768,exponential,nih_exporter,0.026616382763895618,b1,legacy,0.005889680217640528,4.519155842141535,False
100000.0,1e+26,32768,exponential,pubmed_central,0.14992966570447125,b1,legacy,0.11375419104995738,1.318014433759427,False
100000.0,1e+26,32768,exponential,wikipedia_en,0.045262252448524325,b1,legacy,0.07507775607969777,0.6028716734751208,False
100000.0,1e+26,32768,exponential,dm_mathematics,0.011361481144978626,b1,legacy,0.02546285409735114,0.44619825811909053,False
100000.0,1e+26,32768,exponential,github,0.035247935882306416,b1,legacy,0.11070066006999096,0.31840763966556984,False
100000.0,1e+26,32768,exponential,philpapers,0.01270148663445057,b1,legacy,0.005487697351757549,2.3145384703809615,False
100000.0,1e+26,32768,exponential,stackexchange,0.16205780867442876,b1,legacy,0.09943242344369017,1.6298286118531962,False
100000.0,1e+26,32768,exponential,enron_emails,0.025635088955526675,b1,legacy,0.0022110330440804327,11.594168175893678,False
100000.0,1e+26,32768,exponential,gutenberg_pg_19,0.03222871241209889,b1,legacy,0.04691494424769629,0.6869604755777036,False
100000.0,1e+26,32768,exponential,pile_cc,0.009164282814111201,b1,legacy,0.11948759779117796,0.07669651899879287,False
100000.0,1e+26,32768,exponential,ubuntu_irc,0.03917374585539893,b1,legacy,0.019599998284382344,1.998660677772269,False
100000.0,1e+26,32768,exponential,europarl,0.0010928968091668272,b1,legacy,0.012737064754468426,0.08580444790338498,False
100000.0,1e+26,32768,exponential,hackernews,0.03126051452055206,b1,legacy,0.01165082237856243,2.683116565065103,False
100000.0,1e+26,32768,exponential,pubmed_abstracts,0.02537819533641088,b1,legacy,0.06618116611255062,0.3834655208893056,False
100000.0,1e+26,32768,exponential,uspto_backgrounds,0.021475184479307283,b1,legacy,0.07556475309321728,0.28419578705981247,False
100000.0,1e+26,131072,exponential,arxiv,0.2419754664135587,b1,legacy,0.11302252583217468,2.140949024381778,False
100000.0,1e+26,131072,exponential,freelaw,0.12943266949168494,b1,legacy,0.09682483215160405,1.3367714316201962,False
100000.0,1e+26,131072,exponential,nih_exporter,0.02661253289060357,b1,legacy,0.005889680217640528,4.5185021779102374,False
100000.0,1e+26,131072,exponential,pubmed_central,0.14992734708354719,b1,legacy,0.11375419104995738,1.3179940510297652,False
100000.0,1e+26,131072,exponential,wikipedia_en,0.045249606216025515,b1,legacy,0.07507775607969777,0.6027032316734587,False
100000.0,1e+26,131072,exponential,dm_mathematics,0.01133126782349134,b1,legacy,0.02546285409735114,0.44501169351122005,False
100000.0,1e+26,131072,exponential,github,0.035208558539834296,b1,legacy,0.11070066006999096,0.3180519295691059,False
100000.0,1e+26,131072,exponential,philpapers,0.012704981984919147,b1,legacy,0.005487697351757549,2.315175413390848,False
100000.0,1e+26,131072,exponential,stackexchange,0.16205661210106945,b1,legacy,0.09943242344369017,1.6298165778172362,False
100000.0,1e+26,131072,exponential,enron_emails,0.025636942219979367,b1,legacy,0.0022110330440804327,11.595006365290102,False
100000.0,1e+26,131072,exponential,gutenberg_pg_19,0.03230462633785027,b1,legacy,0.04691494424769629,0.6885785937907527,False
100000.0,1e+26,131072,exponential,pile_cc,0.00916535033837904,b1,legacy,0.11948759779117796,0.0767054531834913,False
100000.0,1e+26,131072,exponential,ubuntu_irc,0.039164753331080854,b1,legacy,0.019599998284382344,1.9982018754709832,False
100000.0,1e+26,131072,exponential,europarl,0.0010949599417849935,b1,legacy,0.012737064754468426,0.08596642655843127,False
100000.0,1e+26,131072,exponential,hackernews,0.03126318247550433,b1,legacy,0.01165082237856243,2.683345557909177,False
100000.0,1e+26,131072,exponential,pubmed_abstracts,0.025407107420985228,b1,legacy,0.06618116611255062,0.383902383614347,False
100000.0,1e+26,131072,exponential,uspto_backgrounds,0.021464035389701933,b1,legacy,0.07556475309321728,0.2840482435405265,False
1000000.0,1e+27,2048,exponential,arxiv,0.241971942174262,b1,legacy,0.11302252583217468,2.1409178426392828,False
1000000.0,1e+27,2048,exponential,freelaw,0.1294316464079201,b1,legacy,0.09682483215160405,1.3367608652836263,False
1000000.0,1e+27,2048,exponential,nih_exporter,0.026646033509244303,b1,legacy,0.005889680217640528,4.524190197871048,False
1000000.0,1e+27,2048,exponential,pubmed_central,0.1499210766077056,b1,legacy,0.11375419104995738,1.3179389279983964,False
1000000.0,1e+27,2048,exponential,wikipedia_en,0.045233485101926735,b1,legacy,0.07507775607969777,0.602488506101724,False
1000000.0,1e+27,2048,exponential,dm_mathematics,0.011282798753373041,b1,legacy,0.02546285409735114,0.44310817280089476,False
1000000.0,1e+27,2048,exponential,github,0.0351602970751721,b1,legacy,0.11070066006999096,0.31761596591151176,False
1000000.0,1e+27,2048,exponential,philpapers,0.012799746146645793,b1,legacy,0.005487697351757549,2.3324438878806624,False
1000000.0,1e+27,2048,exponential,stackexchange,0.162045543008029,b1,legacy,0.09943242344369017,1.629705255044874,False
1000000.0,1e+27,2048,exponential,enron_emails,0.025630520090339632,b1,legacy,0.0022110330440804327,11.59210178199727,False
1000000.0,1e+27,2048,exponential,gutenberg_pg_19,0.032269426231384055,b1,legacy,0.04691494424769629,0.687828297546546,False
1000000.0,1e+27,2048,exponential,pile_cc,0.009227489604657482,b1,legacy,0.11948759779117796,0.07722550101629684,False
1000000.0,1e+27,2048,exponential,ubuntu_irc,0.0392048955509793,b1,legacy,0.019599998284382344,2.0002499480940523,False
1000000.0,1e+27,2048,exponential,europarl,0.001089141056217094,b1,legacy,0.012737064754468426,0.085509579892416,False
1000000.0,1e+27,2048,exponential,hackernews,0.031222029048961382,b1,legacy,0.01165082237856243,2.6798133242860236,False
1000000.0,1e+27,2048,exponential,pubmed_abstracts,0.02527812162815196,b1,legacy,0.06618116611255062,0.38195340325619026,False
1000000.0,1e+27,2048,exponential,uspto_backgrounds,0.021585808005030478,b1,legacy,0.07556475309321728,0.2856597437485444,False
1000000.0,1e+27,4096,exponential,arxiv,0.24198930013367176,b1,legacy,0.11302252583217468,2.141071422284419,False
1000000.0,1e+27,4096,exponential,freelaw,0.12943997128587212,b1,legacy,0.09682483215160405,1.3368468440327448,False
1000000.0,1e+27,4096,exponential,nih_exporter,0.026624879770757538,b1,legacy,0.005889680217640528,4.52059853623492,False
1000000.0,1e+27,4096,exponential,pubmed_central,0.1499405498817604,b1,legacy,0.11375419104995738,1.3181101153091677,False
1000000.0,1e+27,4096,exponential,wikipedia_en,0.045251304961622614,b1,legacy,0.07507775607969777,0.6027258581567982,False
1000000.0,1e+27,4096,exponential,dm_mathematics,0.011312218812049933,b1,legacy,0.02546285409735114,0.4442635836815608,False
1000000.0,1e+27,4096,exponential,github,0.03518980884325564,b1,legacy,0.11070066006999096,0.3178825566261912,False
1000000.0,1e+27,4096,exponential,philpapers,0.01272642274750831,b1,legacy,0.005487697351757549,2.319082473349666,False
1000000.0,1e+27,4096,exponential,stackexchange,0.16206120713069122,b1,legacy,0.09943242344369017,1.6298627904052696,False
1000000.0,1e+27,4096,exponential,enron_emails,0.025629445353172253,b1,legacy,0.0022110330440804327,11.59161570279992,False
1000000.0,1e+27,4096,exponential,gutenberg_pg_19,0.032137950729194044,b1,legacy,0.04691494424769629,0.6850258749006645,False
1000000.0,1e+27,4096,exponential,pile_cc,0.009221661329906199,b1,legacy,0.11948759779117796,0.07717672378034078,False
1000000.0,1e+27,4096,exponential,ubuntu_irc,0.03921942087419199,b1,legacy,0.019599998284382344,2.0009910360779357,False
1000000.0,1e+27,4096,exponential,europarl,0.0010719509498053875,b1,legacy,0.012737064754468426,0.08415996703081256,False
1000000.0,1e+27,4096,exponential,hackernews,0.03125566166842726,b1,legacy,0.01165082237856243,2.6827000406372887,False
1000000.0,1e+27,4096,exponential,pubmed_abstracts,0.025295371757592822,b1,legacy,0.06618116611255062,0.38221405338452924,False
1000000.0,1e+27,4096,exponential,uspto_backgrounds,0.021632873770520533,b1,legacy,0.07556475309321728,0.2862825971764117,False
1000000.0,1e+27,8192,exponential,arxiv,0.2419644801936003,b1,legacy,0.11302252583217468,2.1408518205732676,False
1000000.0,1e+27,8192,exponential,freelaw,0.12941664467256558,b1,legacy,0.09682483215160405,1.336605928424753,False
1000000.0,1e+27,8192,exponential,nih_exporter,0.026617329328171156,b1,legacy,0.005889680217640528,4.519316557874912,False
1000000.0,1e+27,8192,exponential,pubmed_central,0.1499130922583125,b1,legacy,0.11375419104995738,1.3178687385019092,False
1000000.0,1e+27,8192,exponential,wikipedia_en,0.045213171354393566,b1,legacy,0.07507775607969777,0.602217936646883,False
1000000.0,1e+27,8192,exponential,dm_mathematics,0.011384498139688708,b1,legacy,0.02546285409735114,0.4471022021397444,False
1000000.0,1e+27,8192,exponential,github,0.03516932703280137,b1,legacy,0.11070066006999096,0.31769753685809476,False
1000000.0,1e+27,8192,exponential,philpapers,0.012666051406880038,b1,legacy,0.005487697351757549,2.3080812579475563,False
1000000.0,1e+27,8192,exponential,stackexchange,0.16204325469940298,b1,legacy,0.09943242344369017,1.62968224133821,False
1000000.0,1e+27,8192,exponential,enron_emails,0.025617682449112965,b1,legacy,0.0022110330440804327,11.586295608606493,False
1000000.0,1e+27,8192,exponential,gutenberg_pg_19,0.03225981931574047,b1,legacy,0.04691494424769629,0.6876235245089214,False
1000000.0,1e+27,8192,exponential,pile_cc,0.009211032596237224,b1,legacy,0.11948759779117796,0.07708777117048457,False
1000000.0,1e+27,8192,exponential,ubuntu_irc,0.039150907311660633,b1,legacy,0.019599998284382344,1.9974954458468923,False
1000000.0,1e+27,8192,exponential,europarl,0.0010069753955430068,b1,legacy,0.012737064754468426,0.079058669713502,False
1000000.0,1e+27,8192,exponential,hackernews,0.03125275376847838,b1,legacy,0.01165082237856243,2.682450453109954,False
1000000.0,1e+27,8192,exponential,pubmed_abstracts,0.025319619020709828,b1,legacy,0.06618116611255062,0.38258043047549456,False
1000000.0,1e+27,8192,exponential,uspto_backgrounds,0.02179336105670146,b1,legacy,0.07556475309321728,0.28840643507187796,False
1000000.0,1e+27,32768,exponential,arxiv,0.2419636102902195,b1,legacy,0.11302252583217468,2.140844123847554,True
1000000.0,1e+27,32768,exponential,freelaw,0.12941643771017333,b1,legacy,0.09682483215160405,1.3366037909318427,True
1000000.0,1e+27,32768,exponential,nih_exporter,0.026617174069599767,b1,legacy,0.005889680217640528,4.519290196754163,True
1000000.0,1e+27,32768,exponential,pubmed_central,0.14991238113675673,b1,legacy,0.11375419104995738,1.317862487114165,True
1000000.0,1e+27,32768,exponential,wikipedia_en,0.0452122823069371,b1,legacy,0.07507775607969777,0.6022060949576412,True
1000000.0,1e+27,32768,exponential,dm_mathematics,0.01138411546553916,b1,legacy,0.02546285409735114,0.44708717341798027,True
1000000.0,1e+27,32768,exponential,github,0.03516854198644614,b1,legacy,0.11070066006999096,0.3176904452440543,True
1000000.0,1e+27,32768,exponential,philpapers,0.012666870006170103,b1,legacy,0.005487697351757549,2.308230427852089,True
1000000.0,1e+27,32768,exponential,stackexchange,0.162042854428193,b1,legacy,0.09943242344369017,1.629678215777974,True
1000000.0,1e+27,32768,exponential,enron_emails,0.025617430963685135,b1,legacy,0.0022110330440804327,11.586181867462505,True
1000000.0,1e+27,32768,exponential,gutenberg_pg_19,0.032259274123039854,b1,legacy,0.04691494424769629,0.6876119036339665,True
1000000.0,1e+27,32768,exponential,pile_cc,0.009209884871779945,b1,legacy,0.11948759779117796,0.07707816578483372,True
1000000.0,1e+27,32768,exponential,ubuntu_irc,0.03915108736457773,b1,legacy,0.019599998284382344,1.9975046322210175,True
1000000.0,1e+27,32768,exponential,europarl,0.0010069776872643236,b1,legacy,0.012737064754468426,0.07905884963888991,True
1000000.0,1e+27,32768,exponential,hackernews,0.03125223648187201,b1,legacy,0.01165082237856243,2.6824060539603005,True
1000000.0,1e+27,32768,exponential,pubmed_abstracts,0.025318648526081577,b1,legacy,0.06618116611255062,0.38256576626382743,True
1000000.0,1e+27,32768,exponential,uspto_backgrounds,0.021800192581664483,b1,legacy,0.07556475309321728,0.28849684130869313,True
1000000.0,1e+27,131072,exponential,arxiv,0.24197960172432087,b1,legacy,0.11302252583217468,2.1409856127585796,False
1000000.0,1e+27,131072,exponential,freelaw,0.12943476533057102,b1,legacy,0.09682483215160405,1.3367930772955825,False
1000000.0,1e+27,131072,exponential,nih_exporter,0.026619044859219714,b1,legacy,0.005889680217640528,4.519607835327196,False
1000000.0,1e+27,131072,exponential,pubmed_central,0.14992989079383137,b1,legacy,0.11375419104995738,1.3180164124940832,False
1000000.0,1e+27,131072,exponential,wikipedia_en,0.0452625769685656,b1,legacy,0.07507775607969777,0.6028759959277117,False
1000000.0,1e+27,131072,exponential,dm_mathematics,0.011360523445849348,b1,legacy,0.02546285409735114,0.4461606465015705,False
1000000.0,1e+27,131072,exponential,github,0.035247670755551935,b1,legacy,0.11070066006999096,0.31840524467755155,False
